datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-02-12 00:00:00+00:00,148.16483,141.50513031102142,76.85934,122.17643086783396
2026-02-12 01:00:00+00:00,148.18436,141.48030974449708,76.868416,122.17769408882323
2026-02-12 02:00:00+00:00,148.18436,141.6198323244543,76.87752,122.22723557136759
2026-02-12 03:00:00+00:00,148.27007,141.6198323244543,76.88669,122.25886195483112
2026-02-12 04:00:00+00:00,148.18877,141.6198323244543,76.89596,122.23485225024127
2026-02-12 05:00:00+00:00,148.28812,141.7655981836208,76.905334,122.3196830371184
2026-02-12 06:00:00+00:00,148.16231,141.7655981836208,76.914825,122.28091045411058
2026-02-12 07:00:00+00:00,148.207,141.7655981836208,76.92448,122.29902517985927
2026-02-12 08:00:00+00:00,148.19023,141.70894818705918,76.93428,122.27781996860305
2026-02-12 09:00:00+00:00,148.20232,141.70894818705918,76.944244,122.28516961866815
2026-02-12 10:00:00+00:00,148.19438,141.78905394608307,76.95438,122.3126039602178
2026-02-12 11:00:00+00:00,148.19438,141.91653726880546,76.96467,122.3585290855328
2026-02-12 12:00:00+00:00,148.19438,141.91208980275783,76.975136,122.36053577328255
2026-02-12 13:00:00+00:00,148.19438,141.91208980275783,76.98576,122.36407835547656
2026-02-12 14:00:00+00:00,148.06358,143.6039159596855,76.99655,122.88801694912695
2026-02-12 15:00:00+00:00,149.00797,143.62196018264723,77.0075,123.21247498845402
2026-02-12 16:00:00+00:00,149.00797,143.62196018264723,77.018585,123.21617015853866
2026-02-12 17:00:00+00:00,149.10446,143.62196018264723,77.029816,123.25207917546574
2026-02-12 18:00:00+00:00,149.06877,143.62196018264723,77.04117,123.24396658594752
2026-02-12 19:00:00+00:00,148.65099,143.62196018264723,77.05262,123.10852194483424
2026-02-12 20:00:00+00:00,148.65099,143.59616980039243,77.06418,123.10377799498758
2026-02-12 21:00:00+00:00,148.65099,143.59616980039243,77.075806,123.10765372740946
2026-02-12 22:00:00+00:00,148.66556,143.59616980039243,77.087494,123.11640718606832
2026-02-12 23:00:00+00:00,148.59125,143.59616980039243,77.09923,123.09554842141988
2026-02-13 00:00:00+00:00,148.16483,141.50513031102142,76.862946,122.17763376903838
2026-02-13 01:00:00+00:00,148.18436,141.48030974449708,76.8718,122.17882323921386
2026-02-13 02:00:00+00:00,148.18436,141.6198323244543,76.88071,122.22829860033893
2026-02-13 03:00:00+00:00,148.27007,141.6198323244543,76.88969,122.25986140551471
2026-02-13 04:00:00+00:00,148.18877,141.6198323244543,76.898766,122.23578812263712
2026-02-13 05:00:00+00:00,148.28812,141.7655981836208,76.907974,122.32056296062099
2026-02-13 06:00:00+00:00,148.16231,141.7655981836208,76.91731,122.28173951498297
2026-02-13 07:00:00+00:00,148.207,141.7655981836208,76.926796,122.29979829183844
2026-02-13 08:00:00+00:00,148.19023,141.70894818705918,76.93645,122.27854221795201
2026-02-13 09:00:00+00:00,148.20232,141.70894818705918,76.946266,122.28584354851841
2026-02-13 10:00:00+00:00,148.19438,141.78905394608307,76.95625,122.31322957056936
2026-02-13 11:00:00+00:00,148.19438,141.91653726880546,76.9664,122.35910637638567
2026-02-13 12:00:00+00:00,148.19438,141.91208980275783,76.97673,122.36106728776822
2026-02-13 13:00:00+00:00,148.19438,141.91208980275783,76.98723,122.36456663672656
2026-02-13 14:00:00+00:00,148.06358,143.6039159596855,76.99788,122.88845945400976
2026-02-13 15:00:00+00:00,149.00797,143.62196018264723,77.00869,123.21287171696964
2026-02-13 16:00:00+00:00,149.00797,143.62196018264723,77.01965,123.21652619695011
2026-02-13 17:00:00+00:00,149.10446,143.62196018264723,77.03075,123.25238943751002
2026-02-13 18:00:00+00:00,149.06877,143.62196018264723,77.04196,123.2442310716246
2026-02-13 19:00:00+00:00,148.65099,143.62196018264723,77.05328,123.10874319727564
2026-02-13 20:00:00+00:00,148.65099,143.59616980039243,77.0647,123.10395092793028
2026-02-13 21:00:00+00:00,148.65099,143.59616980039243,77.07619,123.10778088398497
2026-02-13 22:00:00+00:00,148.66556,143.59616980039243,77.087746,123.11649110940816
2026-02-13 23:00:00+00:00,148.59125,143.59616980039243,77.099335,123.09558402526102
2026-02-14 00:00:00+00:00,148.16483,141.50513031102142,76.866394,122.17878326448108
2026-02-14 01:00:00+00:00,148.18436,141.48030974449708,76.875046,122.17990407010579
2026-02-14 02:00:00+00:00,148.18436,141.6198323244543,76.88376,122.2293158529431
2026-02-14 03:00:00+00:00,148.27007,141.6198323244543,76.892555,122.26081762296263
2026-02-14 04:00:00+00:00,148.18877,141.6198323244543,76.90146,122.23668584806029
2026-02-14 05:00:00+00:00,148.28812,141.7655981836208,76.91049,122.32140219401943
2026-02-14 06:00:00+00:00,148.16231,141.7655981836208,76.91968,122.28252788575121
2026-02-14 07:00:00+00:00,148.207,141.7655981836208,76.929,122.30053325684496
2026-02-14 08:00:00+00:00,148.19023,141.70894818705918,76.9385,122.2792263203283
2026-02-14 09:00:00+00:00,148.20232,141.70894818705918,76.948166,122.28647678826451
2026-02-14 10:00:00+00:00,148.19438,141.78905394608307,76.95801,122.31381449081675
2026-02-14 11:00:00+00:00,148.19438,141.91653726880546,76.968025,122.35964806339739
2026-02-14 12:00:00+00:00,148.19438,141.91208980275783,76.97821,122.36156065528125
2026-02-14 13:00:00+00:00,148.19438,141.91208980275783,76.98857,122.3650142278724
2026-02-14 14:00:00+00:00,148.06358,143.6039159596855,76.99909,122.88886381191992
2026-02-14 15:00:00+00:00,149.00797,143.62196018264723,77.00977,123.21323284164413
2026-02-14 16:00:00+00:00,149.00797,143.62196018264723,77.020584,123.2168364589944
2026-02-14 17:00:00+00:00,149.10446,143.62196018264723,77.03155,123.25265646631861
2026-02-14 18:00:00+00:00,149.06877,143.62196018264723,77.04262,123.24444978093449
2026-02-14 19:00:00+00:00,148.65099,143.62196018264723,77.05382,123.10892121648136
2026-02-14 20:00:00+00:00,148.65099,143.59616980039243,77.065094,123.10408317076883
2026-02-14 21:00:00+00:00,148.65099,143.59616980039243,77.07645,123.10786735045633
2026-02-14 22:00:00+00:00,148.66556,143.59616980039243,77.08786,123.11652925638082
2026-02-14 23:00:00+00:00,148.59125,143.59616980039243,77.09932,123.095578938998
