datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-01-16 21:00:00+00:00,89.21851,88.2766493682664,62.393112,79.96275834655104
2026-01-16 22:00:00+00:00,89.21851,88.2766493682664,62.241497,79.91221996561029
2026-01-16 23:00:00+00:00,89.16881,88.2766493682664,62.08867,79.84470872496901
2026-01-17 00:00:00+00:00,89.33681,87.03889391049215,65.061195,80.47896551166797
2026-01-17 01:00:00+00:00,89.34326,86.98564211463395,64.95641,80.4284390341423
2026-01-17 02:00:00+00:00,89.42758,87.02151407954989,64.848816,80.43263726154267
2026-01-17 03:00:00+00:00,89.44527,87.0020916520791,64.738525,80.39529458877898
2026-01-17 04:00:00+00:00,89.452354,87.0020916520791,64.62565,80.36003152725554
2026-01-17 05:00:00+00:00,89.49182,87.14785751124556,64.51029,80.38332361784357
2026-01-17 06:00:00+00:00,89.41668,87.14785751124556,64.39255,80.31902816699721
2026-01-17 07:00:00+00:00,89.38418,87.14785751124556,64.272484,80.26817316618342
2026-01-17 08:00:00+00:00,89.38161,86.96999470897333,64.150185,80.16726213199502
2026-01-17 09:00:00+00:00,89.39886,86.96999470897333,64.02569,80.1315133323531
2026-01-17 10:00:00+00:00,89.39091,87.08707097266883,63.89904,80.12567282747814
2026-01-17 11:00:00+00:00,89.39091,87.08707097266883,63.770256,80.08274476758231
2026-01-17 12:00:00+00:00,89.38851,87.08707097266883,63.639347,80.03830990226656
2026-01-17 13:00:00+00:00,89.38851,87.08707097266883,63.506313,79.99396531811942
2026-01-17 14:00:00+00:00,89.25771,88.25860514530468,63.371155,80.29582441611068
2026-01-17 15:00:00+00:00,89.23986,88.2766493682664,63.233856,80.25012203470209
2026-01-17 16:00:00+00:00,89.2316,88.2766493682664,63.09443,80.20089209492345
2026-01-17 17:00:00+00:00,89.27283,88.2766493682664,62.95288,80.16745245869298
2026-01-17 18:00:00+00:00,89.252594,88.2766493682664,62.80925,80.11283108011224
2026-01-17 19:00:00+00:00,89.215675,88.2766493682664,62.6636,80.05197521463373
2026-01-17 20:00:00+00:00,89.215675,88.2766493682664,62.516052,80.00279232278803
2026-01-17 21:00:00+00:00,89.215675,88.2766493682664,62.366756,79.95302705382643
2026-01-17 22:00:00+00:00,89.215675,88.2766493682664,62.215958,79.90276078795729
2026-01-17 23:00:00+00:00,89.16597,88.2766493682664,62.06395,79.83552293395338
2026-01-18 00:00:00+00:00,89.33681,87.03889391049215,65.01168,80.46246058816536
2026-01-18 01:00:00+00:00,89.34326,86.98564211463395,64.907974,80.41229269218267
2026-01-18 02:00:00+00:00,89.42758,87.02151407954989,64.80147,80.41685458738903
2026-01-18 03:00:00+00:00,89.44527,87.0020916520791,64.6923,80.37988575495736
2026-01-18 04:00:00+00:00,89.452354,87.0020916520791,64.58055,80.34499907689747
2026-01-18 05:00:00+00:00,89.49182,87.14785751124556,64.46635,80.36867518034357
2026-01-18 06:00:00+00:00,89.41668,87.14785751124556,64.34976,80.30476628548679
2026-01-18 07:00:00+00:00,89.38418,87.14785751124556,64.230865,80.25430038379409
2026-01-18 08:00:00+00:00,89.38161,86.96999470897333,64.109726,80.15377590559528
2026-01-18 09:00:00+00:00,89.39886,86.96999470897333,63.986385,80.11841239037717
2026-01-18 10:00:00+00:00,89.39091,87.08707097266883,63.860867,80.11294826896578
2026-01-18 11:00:00+00:00,89.39091,87.08707097266883,63.733196,80.07039150627047
2026-01-18 12:00:00+00:00,89.38851,87.08707097266883,63.60337,80.02631776562919
2026-01-18 13:00:00+00:00,89.38851,87.08707097266883,63.471397,79.982326676762
2026-01-18 14:00:00+00:00,89.25771,88.25860514530468,63.337254,80.28452401124413
2026-01-18 15:00:00+00:00,89.21881,88.2766493682664,63.20094,80.23213319396315
2026-01-18 16:00:00+00:00,89.21055,88.2766493682664,63.062458,80.1832186024918
2026-01-18 17:00:00+00:00,89.27283,88.2766493682664,62.921814,80.15709682718256
2026-01-18 18:00:00+00:00,89.252594,88.2766493682664,62.779057,80.10276663715977
2026-01-18 19:00:00+00:00,89.215675,88.2766493682664,62.634247,80.0421905161474
2026-01-18 20:00:00+00:00,89.215675,88.2766493682664,62.48751,79.99327846780756
2026-01-18 21:00:00+00:00,89.215675,88.2766493682664,62.339012,79.9437789560888
2026-01-18 22:00:00+00:00,89.215675,88.2766493682664,62.189,79.89377463276524
2026-01-18 23:00:00+00:00,89.16597,88.2766493682664,62.03778,79.82679999287267
2026-01-19 00:00:00+00:00,89.33681,87.03889391049215,64.96147,80.44572423969531
2026-01-19 01:00:00+00:00,89.34326,86.98564211463395,64.85881,80.39590475272955
2026-01-19 02:00:00+00:00,89.42758,87.02151407954989,64.75339,80.40082777261038
2026-01-19 03:00:00+00:00,89.44527,87.0020916520791,64.64532,80.36422515111622
2026-01-19 04:00:00+00:00,89.452354,87.0020916520791,64.53469,80.32971231338836
2026-01-19 05:00:00+00:00,89.49182,87.14785751124556,64.421616,80.353764800298
2026-01-19 06:00:00+00:00,89.41668,87.14785751124556,64.306175,80.29023737516779
2026-01-19 07:00:00+00:00,89.38418,87.14785751124556,64.188416,80.24015040007014
2026-01-19 08:00:00+00:00,89.38161,86.96999470897333,64.06841,80.14000484846638
2026-01-19 09:00:00+00:00,89.39886,86.96999470897333,63.946198,80.10501644514606
2026-01-19 10:00:00+00:00,89.39091,87.08707097266883,63.82178,80.0999198062379
2026-01-19 11:00:00+00:00,89.39091,87.08707097266883,63.69519,80.05772289665133
2026-01-19 12:00:00+00:00,89.38851,87.08707097266883,63.566425,80.01400265129
2026-01-19 13:00:00+00:00,89.38851,87.08707097266883,63.435463,79.97034852734794
