datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-01-09 00:00:00+00:00,112.794586,114.15177687131268,31.09193,86.01276448078586
2026-01-09 01:00:00+00:00,112.72873,114.07556521085152,31.05212,85.95213822254622
2026-01-09 02:00:00+00:00,112.764275,114.09611795707907,31.012123,85.95750522071906
2026-01-09 03:00:00+00:00,112.85567,114.09611795707907,30.971884,85.97455628171353
2026-01-09 04:00:00+00:00,112.77639,114.09611795707907,30.931345,85.93461767290819
2026-01-09 05:00:00+00:00,112.875725,114.24188381624553,30.890453,86.00268731578302
2026-01-09 06:00:00+00:00,112.78447,114.24188381624553,30.849173,85.95850867096694
2026-01-09 07:00:00+00:00,112.78222,114.24188381624553,30.80745,85.94385069672377
2026-01-09 08:00:00+00:00,112.76546,114.18523381968389,30.76526,85.90531722313845
2026-01-09 09:00:00+00:00,112.77755,114.18523381968389,30.722572,85.8951186299988
2026-01-09 10:00:00+00:00,112.7696,114.18523381968389,30.679346,85.8780599396098
2026-01-09 11:00:00+00:00,112.7696,114.18523381968389,30.635567,85.86346681522015
2026-01-09 12:00:00+00:00,112.7696,114.18523381968389,30.591213,85.84868232018435
2026-01-09 13:00:00+00:00,112.7696,114.18523381968389,30.54626,85.83369818932498
2026-01-09 14:00:00+00:00,112.657875,115.42651371937123,30.500702,86.19503022823442
2026-01-09 15:00:00+00:00,112.64002,115.44455794233295,30.45451,86.17969665175747
2026-01-09 16:00:00+00:00,112.64002,115.44455794233295,30.407684,86.16408818211228
2026-01-09 17:00:00+00:00,112.70643,115.44455794233295,30.360205,86.17039705560676
2026-01-09 18:00:00+00:00,112.719734,115.44455794233295,30.312061,86.15878448134731
2026-01-09 19:00:00+00:00,112.682816,115.44455794233295,30.263247,86.13020667678188
2026-01-09 20:00:00+00:00,112.682816,115.44455794233295,30.213749,86.11370747532517
2026-01-09 21:00:00+00:00,112.682816,115.44455794233295,30.163555,86.09697621311814
2026-01-09 22:00:00+00:00,112.69739,115.44455794233295,30.112658,86.08486772821418
2026-01-09 23:00:00+00:00,112.65797,115.44455794233295,30.061037,86.05452053990037
2026-01-10 00:00:00+00:00,112.72792,114.15177687131268,31.062386,85.98069432087375
2026-01-10 01:00:00+00:00,112.71445,114.07556521085152,31.02216,85.93739060291732
2026-01-10 02:00:00+00:00,112.74999,114.09611795707907,30.981722,85.94261073524542
2026-01-10 03:00:00+00:00,112.841385,114.09611795707907,30.941006,85.9595028505205
2026-01-10 04:00:00+00:00,112.76211,114.09611795707907,30.899967,85.91939766660123
2026-01-10 05:00:00+00:00,112.86144,114.24188381624553,30.858553,85.98729310496759
2026-01-10 06:00:00+00:00,112.77019,114.24188381624553,30.816727,85.94293262624852
2026-01-10 07:00:00+00:00,112.76794,114.24188381624553,30.774448,85.92808963918797
2026-01-10 08:00:00+00:00,112.751175,114.18523381968389,30.731686,85.88936479495648
2026-01-10 09:00:00+00:00,112.76327,114.18523381968389,30.688404,85.8789684733419
2026-01-10 10:00:00+00:00,112.75532,114.18523381968389,30.644587,85.86171269026084
2026-01-10 11:00:00+00:00,112.75532,114.18523381968389,30.600203,85.846918022699
2026-01-10 12:00:00+00:00,112.75532,114.18523381968389,30.555239,85.83193007714236
2026-01-10 13:00:00+00:00,112.75532,114.18523381968389,30.509676,85.81674249576214
2026-01-10 14:00:00+00:00,112.64359,115.42651371937123,30.463497,86.17786790523637
2026-01-10 15:00:00+00:00,112.62574,115.44455794233295,30.41669,86.16232960667283
2026-01-10 16:00:00+00:00,112.62574,115.44455794233295,30.369244,86.14651387180955
2026-01-10 17:00:00+00:00,112.69215,115.44455794233295,30.321144,86.1526161158688
2026-01-10 18:00:00+00:00,112.70545,115.44455794233295,30.272388,86.14079945530564
2026-01-10 19:00:00+00:00,112.66853,115.44455794233295,30.22295,86.11201374973923
2026-01-10 20:00:00+00:00,112.66853,115.44455794233295,30.172838,86.09530982619594
2026-01-10 21:00:00+00:00,112.66853,115.44455794233295,30.122026,86.07837257033657
2026-01-10 22:00:00+00:00,112.683105,115.44455794233295,30.07051,86.06605809178025
2026-01-10 23:00:00+00:00,112.643684,115.44455794233295,30.018278,86.03550681716274
2026-01-11 00:00:00+00:00,112.72792,114.15177687131268,31.03282,85.97083905048801
2026-01-11 01:00:00+00:00,112.71445,114.07556521085152,30.992163,85.92739164560123
2026-01-11 02:00:00+00:00,112.74999,114.09611795707907,30.951256,85.93245537534146
2026-01-11 03:00:00+00:00,112.841385,114.09611795707907,30.91005,85.94918409441698
2026-01-11 04:00:00+00:00,112.76211,114.09611795707907,30.86849,85.90890534177213
2026-01-11 05:00:00+00:00,112.86144,114.24188381624553,30.82654,85.97662212514989
2026-01-11 06:00:00+00:00,112.77019,114.24188381624553,30.784155,85.93207536204767
2026-01-11 07:00:00+00:00,112.76794,114.24188381624553,30.741299,85.91703973277521
2026-01-11 08:00:00+00:00,112.751175,114.18523381968389,30.697952,85.87812033898318
2026-01-11 09:00:00+00:00,112.76327,114.18523381968389,30.65408,85.86752692467654
2026-01-11 10:00:00+00:00,112.75532,114.18523381968389,30.609653,85.85006832685752
2026-01-11 11:00:00+00:00,112.75532,114.18523381968389,30.564663,85.8350714803406
2026-01-11 12:00:00+00:00,112.75532,114.18523381968389,30.519083,85.81987817691449
2026-01-11 13:00:00+00:00,112.75532,114.18523381968389,30.472898,85.80448333031619
