datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-01-01 22:00:00+00:00,148.32703,144.55760276804668,0.77298415,97.885871094102
2026-01-01 23:00:00+00:00,148.23387,144.55760276804668,0.73568785,97.84238735997114
2026-01-02 00:00:00+00:00,148.0602,141.8336464401738,1.8269645,97.24026895353052
2026-01-02 01:00:00+00:00,147.9323,141.80882587364945,1.7586056,97.1665760753275
2026-01-02 02:00:00+00:00,147.96783,142.06117454052062,1.6923422,97.2404503917697
2026-01-02 03:00:00+00:00,148.02454,142.06117454052062,1.6281425,97.23795104980498
2026-01-02 04:00:00+00:00,147.94527,142.06117454052062,1.565967,97.19080274264047
2026-01-02 05:00:00+00:00,148.04462,142.2069403996871,1.5057665,97.25244120328978
2026-01-02 06:00:00+00:00,147.91881,142.2069403996871,1.4474839,97.19107742676492
2026-01-02 07:00:00+00:00,147.89447,142.2069403996871,1.3910576,97.16415607501422
2026-01-02 08:00:00+00:00,147.8777,142.2069403996871,1.3364226,97.1403545893168
2026-01-02 09:00:00+00:00,147.88979,142.2069403996871,1.2835046,97.12674359052733
2026-01-02 10:00:00+00:00,147.88185,142.27593975567754,1.2322336,97.13000819849947
2026-01-02 11:00:00+00:00,147.88185,142.40342307839992,1.1825396,97.15593795231382
2026-01-02 12:00:00+00:00,147.88185,142.33966907605682,1.1343383,97.11861951068094
2026-01-02 13:00:00+00:00,147.88185,142.33966907605682,1.0875565,97.10302558456908
2026-01-02 14:00:00+00:00,147.77013,144.58621026444956,1.0421225,97.79948636349216
2026-01-02 15:00:00+00:00,148.71451,144.58621026444956,0.997954,98.09955744401788
2026-01-02 16:00:00+00:00,148.71451,144.58621026444956,0.9549798,98.08523269947544
2026-01-02 17:00:00+00:00,148.76593,144.58621026444956,0.9131247,98.08842170691663
2026-01-02 18:00:00+00:00,148.73024,144.58621026444956,0.87231743,98.06292252199029
2026-01-02 19:00:00+00:00,148.31245,144.58621026444956,0.8324834,97.91038263297254
2026-01-02 20:00:00+00:00,148.31245,144.58621026444956,0.7935568,97.89740709916924
2026-01-02 21:00:00+00:00,148.31245,144.58621026444956,0.7554642,97.88470956142918
2026-01-02 22:00:00+00:00,148.32703,144.58621026444956,0.71814454,97.87712705588514
