datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-12-19 22:00:00+00:00,148.74763,144.80397787924457,78.92548,124.15903215685107
2025-12-19 23:00:00+00:00,148.48944,144.80397787924457,79.03171,124.10837552029507
2025-12-20 00:00:00+00:00,148.38889,142.65691186362764,78.16834,123.07137998400219
2025-12-20 01:00:00+00:00,148.43117,142.65691186362764,78.14035,123.07614326932121
2025-12-20 02:00:00+00:00,148.43117,142.79643444358487,78.11611,123.114571267165
2025-12-20 03:00:00+00:00,148.48033,142.79643444358487,78.09595,123.1242377100361
2025-12-20 04:00:00+00:00,148.36455,142.79643444358487,78.08019,123.080391579665
2025-12-20 05:00:00+00:00,148.4639,142.94220030275136,78.069275,123.1584576367244
2025-12-20 06:00:00+00:00,148.37488,142.94220030275136,78.06366,123.1269126334692
2025-12-20 07:00:00+00:00,148.50659,142.94220030275136,78.063866,123.17088592041581
2025-12-20 08:00:00+00:00,148.48982,142.76433750047914,78.070465,123.10820832535502
2025-12-20 09:00:00+00:00,148.5019,142.76433750047914,78.08403,123.11675833349305
2025-12-20 10:00:00+00:00,148.49394,142.88141376417462,78.10515,123.16016811344883
2025-12-20 11:00:00+00:00,148.49394,143.008897086897,78.1344,123.21241292056725
2025-12-20 12:00:00+00:00,148.49394,143.02269389264862,78.17226,123.22963087437245
2025-12-20 13:00:00+00:00,148.49394,143.02269389264862,78.21915,123.24526096063546
2025-12-20 14:00:00+00:00,148.36317,144.81172403853765,78.27527,123.81672234390057
2025-12-20 15:00:00+00:00,149.31049,144.82976826149937,78.34064,124.16029710279145
2025-12-20 16:00:00+00:00,149.31049,144.82976826149937,78.415,124.18508500562348
2025-12-20 17:00:00+00:00,149.40056,144.82976826149937,78.49777,124.24269964999196
2025-12-20 18:00:00+00:00,149.36485,144.82976826149937,78.58806,124.26089321281749
2025-12-20 19:00:00+00:00,148.75688,144.82976826149937,78.68462,124.09042456454274
2025-12-20 20:00:00+00:00,148.73306,144.80397787924457,78.78592,124.10765327094612
2025-12-20 21:00:00+00:00,148.73306,144.80397787924457,78.89017,124.14240261990444
2025-12-20 22:00:00+00:00,148.74763,144.80397787924457,78.99545,124.1823552159331
2025-12-20 23:00:00+00:00,148.48944,144.80397787924457,79.09982,124.13108059842007
2025-12-21 00:00:00+00:00,148.38889,142.65691186362764,78.190445,123.07874743598786
2025-12-21 01:00:00+00:00,148.43117,142.65691186362764,78.16374,123.08394051053214
2025-12-21 02:00:00+00:00,148.43117,142.79643444358487,78.140945,123.12284916023141
2025-12-21 03:00:00+00:00,148.48033,142.79643444358487,78.12238,123.13304966071969
2025-12-21 04:00:00+00:00,148.36455,142.79643444358487,78.1084,123.08979353685902
2025-12-21 05:00:00+00:00,148.4639,142.94220030275136,78.09946,123.16851826497962
2025-12-21 06:00:00+00:00,148.37488,142.94220030275136,78.09602,123.13770059733639
2025-12-21 07:00:00+00:00,148.50659,142.94220030275136,78.09866,123.18248514323483
2025-12-21 08:00:00+00:00,148.48982,142.76433750047914,78.107925,123.12069510107118
2025-12-21 09:00:00+00:00,148.5019,142.76433750047914,78.12439,123.13021149918315
2025-12-21 10:00:00+00:00,148.49394,142.88141376417462,78.14865,123.17466904932122
2025-12-21 11:00:00+00:00,148.49394,143.008897086897,78.18123,123.22802266177818
2025-12-21 12:00:00+00:00,148.49394,143.02269389264862,78.22259,123.24640791294667
2025-12-21 13:00:00+00:00,148.49394,143.02269389264862,78.273026,123.26322055536203
2025-12-21 14:00:00+00:00,148.36317,144.81172403853765,78.332695,123.83586449477947
2025-12-21 15:00:00+00:00,149.31049,144.82976826149937,78.40147,124.180573490324
2025-12-21 16:00:00+00:00,149.31049,144.82976826149937,78.47896,124.2064040770753
2025-12-21 17:00:00+00:00,149.40056,144.82976826149937,78.56441,124.26491136060395
2025-12-21 18:00:00+00:00,149.36485,144.82976826149937,78.656784,124.28380174146332
2025-12-21 19:00:00+00:00,148.75688,144.82976826149937,78.75471,124.11378577059743
2025-12-21 20:00:00+00:00,148.73306,144.80397787924457,78.85652,124.13118740994351
2025-12-21 21:00:00+00:00,148.73306,144.80397787924457,78.96039,124.16580960232632
2025-12-21 22:00:00+00:00,148.74763,144.80397787924457,79.06436,124.20532477973518
2025-12-21 23:00:00+00:00,148.48944,144.80397787924457,79.166534,124.15331774034716
2025-12-22 00:00:00+00:00,148.41277,142.65691186362764,78.21117,123.09361458279777
2025-12-22 01:00:00+00:00,148.43117,142.65691186362764,78.18588,123.09132067817536
2025-12-22 02:00:00+00:00,148.43117,142.79643444358487,78.16465,123.13075066983428
2025-12-22 03:00:00+00:00,148.48033,142.79643444358487,78.147804,123.14152337491241
2025-12-22 04:00:00+00:00,148.36455,142.79643444358487,78.13576,123.09891320645538
2025-12-22 05:00:00+00:00,148.4639,142.94220030275136,78.128944,123.17834746826738
2025-12-22 06:00:00+00:00,148.37488,142.94220030275136,78.12788,123.14831817139238
2025-12-22 07:00:00+00:00,148.50659,142.94220030275136,78.13311,123.19396738200436
2025-12-22 08:00:00+00:00,148.48982,142.76433750047914,78.14522,123.13312592789408
2025-12-22 09:00:00+00:00,148.5019,142.76433750047914,78.16477,123.14367229426779
2025-12-22 10:00:00+00:00,148.49394,142.88141376417462,78.19234,123.18923102034988
2025-12-22 11:00:00+00:00,148.49394,143.008897086897,78.22839,123.24374430077557
2025-12-22 12:00:00+00:00,148.49394,143.02269389264862,78.27336,123.2633324531485
2025-12-22 13:00:00+00:00,148.49394,143.02269389264862,78.32744,123.28135816929432
2025-12-22 14:00:00+00:00,148.36317,144.81172403853765,78.39067,123.85518975112713
2025-12-22 15:00:00+00:00,149.31049,144.82976826149937,78.46281,124.20102026766774
2025-12-22 16:00:00+00:00,149.31049,144.82976826149937,78.54329,124.22784776197113
2025-12-22 17:00:00+00:00,149.40056,144.82976826149937,78.63125,124.28719173576671
2025-12-22 18:00:00+00:00,149.36485,144.82976826149937,78.72546,124.30669246818859
2025-12-22 19:00:00+00:00,148.75688,144.82976826149937,78.82443,124.13702744947113
2025-12-22 20:00:00+00:00,148.73306,144.80397787924457,78.926414,124.15448503771044
2025-12-22 21:00:00+00:00,148.73306,144.80397787924457,79.02953,124.18885800320523
