datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-17 16:00:00+00:00,141.90526,141.7647026146749,44.515503,109.39515457435778
2025-10-17 17:00:00+00:00,141.98459,141.7647026146749,44.29758,109.3489573189053
2025-10-17 18:00:00+00:00,141.9489,141.7647026146749,44.083614,109.26573842648993
2025-10-17 19:00:00+00:00,141.53111,141.7647026146749,43.87371,109.05650863929918
2025-10-17 20:00:00+00:00,141.53111,141.7647026146749,43.667953,108.98792292559476
2025-10-17 21:00:00+00:00,141.53111,141.7647026146749,43.466408,108.92074102048407
2025-10-17 22:00:00+00:00,141.15704,141.7647026146749,43.26912,108.73028844480048
2025-10-17 23:00:00+00:00,140.16667,141.7647026146749,43.07609,108.335822044654
2025-10-18 00:00:00+00:00,142.06567,139.66828234913467,48.355255,110.02973710140425
2025-10-18 01:00:00+00:00,142.09804,139.64098552429147,48.08813,109.94238473164859
2025-10-18 02:00:00+00:00,142.1105,139.7805081042487,47.823524,109.904845576579
2025-10-18 03:00:00+00:00,142.20486,139.7805081042487,47.561584,109.8489856929527
2025-10-18 04:00:00+00:00,142.1256,139.7805081042487,47.302444,109.73618255167666
2025-10-18 05:00:00+00:00,142.22495,139.92627396341518,47.046196,109.73247167188708
2025-10-18 06:00:00+00:00,142.09914,139.92627396341518,46.792915,109.6061085533975
2025-10-18 07:00:00+00:00,142.0748,139.92627396341518,46.54267,109.5145812503376
2025-10-18 08:00:00+00:00,142.05803,139.74841116114297,46.295532,109.36732418750337
2025-10-18 09:00:00+00:00,142.07011,139.74841116114297,46.051544,109.29002316211275
2025-10-18 10:00:00+00:00,142.06218,139.94559318386234,45.810776,109.27284950204266
2025-10-18 11:00:00+00:00,142.06218,140.07307650658473,45.57328,109.23617880216234
2025-10-18 12:00:00+00:00,142.06218,140.0548322347855,45.33913,109.15204740060885
2025-10-18 13:00:00+00:00,142.06218,140.0548322347855,45.1084,109.07513674590507
2025-10-18 14:00:00+00:00,141.93138,141.74665839171317,44.881165,109.51973472269344
2025-10-18 15:00:00+00:00,141.89247,141.7647026146749,44.657513,109.43822886431546
2025-10-18 16:00:00+00:00,141.88422,141.7647026146749,44.43754,109.3621523567471
2025-10-18 17:00:00+00:00,141.98459,141.7647026146749,44.22133,109.32353999102445
2025-10-18 18:00:00+00:00,141.9489,141.7647026146749,44.00898,109.24086024248929
2025-10-18 19:00:00+00:00,141.53111,141.7647026146749,43.800583,109.03213272377184
2025-10-18 20:00:00+00:00,141.53111,141.7647026146749,43.596214,108.9640098600023
2025-10-18 21:00:00+00:00,141.53111,141.7647026146749,43.395927,108.89724757159085
2025-10-18 22:00:00+00:00,141.15704,141.7647026146749,43.199753,108.70716629310778
2025-10-18 23:00:00+00:00,140.16667,141.7647026146749,43.00768,108.31301778440009
2025-10-19 00:00:00+00:00,142.06567,139.66828234913467,48.247543,109.99383317074019
2025-10-19 01:00:00+00:00,142.09804,139.64098552429147,47.981842,109.90695509501121
2025-10-19 02:00:00+00:00,142.1105,139.7805081042487,47.718864,109.8699588985191
2025-10-19 03:00:00+00:00,142.20486,139.7805081042487,47.458744,109.81470555175804
2025-10-19 04:00:00+00:00,142.1256,139.7805081042487,47.201553,109.70255218058291
2025-10-19 05:00:00+00:00,142.22495,139.92627396341518,46.947372,109.69953048943266
2025-10-19 06:00:00+00:00,142.09914,139.92627396341518,46.69623,109.57388071933174
