datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-06 20:00:00+00:00,112.61666,113.63298354335738,-9.24782,72.33394157154068
2025-11-06 21:00:00+00:00,112.61666,113.63298354335738,-9.398742,72.28363429767593
2025-11-06 22:00:00+00:00,112.63123,113.63298354335738,-9.533532,72.24356153868342
2025-11-06 23:00:00+00:00,112.58153,113.63298354335738,-9.652204,72.18743589781428
2025-11-07 00:00:00+00:00,112.84139,112.37970257767452,-3.9073076,73.77126248998249
2025-11-07 01:00:00+00:00,112.745056,112.25574313517498,-4.242108,73.58623047310805
2025-11-07 02:00:00+00:00,112.75753,112.27629588140253,-4.575097,73.48624300325315
2025-11-07 03:00:00+00:00,112.84893,112.27629588140253,-4.905871,73.40645177527666
2025-11-07 04:00:00+00:00,112.76965,112.27629588140253,-5.233836,73.27070434256792
2025-11-07 05:00:00+00:00,112.86899,112.43444595928506,-5.5582666,73.24838911889499
2025-11-07 06:00:00+00:00,112.77773,112.43444595928506,-5.878337,73.11128063399102
2025-11-07 07:00:00+00:00,112.77548,112.43444595928506,-6.193168,73.00558665790662
2025-11-07 08:00:00+00:00,112.75872,112.25658315701283,-6.501836,72.83782257730098
2025-11-07 09:00:00+00:00,112.77081,112.25658315701283,-6.803403,72.74133108153275
2025-11-07 10:00:00+00:00,112.76286,112.37365942070832,-7.096921,72.67986720426198
2025-11-07 11:00:00+00:00,112.76286,112.37365942070832,-7.381446,72.58502556506114
2025-11-07 12:00:00+00:00,112.76286,112.37365942070832,-7.6560545,72.49348936104096
2025-11-07 13:00:00+00:00,112.76286,112.37365942070832,-7.919832,72.40556345009125
2025-11-07 14:00:00+00:00,112.65114,113.61493932039566,-8.171898,72.69805991262537
2025-11-07 15:00:00+00:00,112.633286,113.63298354335738,-8.411412,72.61828560891455
2025-11-07 16:00:00+00:00,112.62502,113.63298354335738,-8.637582,72.54014153542822
2025-11-07 17:00:00+00:00,112.65926,113.63298354335738,-8.84969,72.48085223896011
2025-11-07 18:00:00+00:00,112.67257,113.63298354335738,-9.047097,72.419485204048
2025-11-07 19:00:00+00:00,112.63565,113.63298354335738,-9.229264,72.34645663959488
2025-11-07 20:00:00+00:00,112.61666,113.63298354335738,-9.395784,72.28462007902766
2025-11-07 21:00:00+00:00,112.61666,113.63298354335738,-9.54638,72.23442152403499
2025-11-07 22:00:00+00:00,112.63123,113.63298354335738,-9.680932,72.19442823790217
2025-11-07 23:00:00+00:00,112.58153,113.63298354335738,-9.79947,72.13834710183447
2025-11-08 00:00:00+00:00,112.79492,112.37970257767452,-4.0362577,73.71278890294636
2025-11-08 01:00:00+00:00,112.7061,112.25574313517498,-4.3739376,73.52930199741022
2025-11-08 02:00:00+00:00,112.718575,112.27629588140253,-4.7096643,73.42840202018023
2025-11-08 03:00:00+00:00,112.80997,112.27629588140253,-5.042955,73.34776933356524
2025-11-08 04:00:00+00:00,112.73069,112.27629588140253,-5.3731594,73.2112754917582
2025-11-08 05:00:00+00:00,112.830025,112.43444595928506,-5.6995234,73.18831574319309
2025-11-08 06:00:00+00:00,112.73877,112.43444595928506,-6.0212092,73.05066875019178
2025-11-08 07:00:00+00:00,112.73652,112.43444595928506,-6.3373413,72.94454117018486
2025-11-08 08:00:00+00:00,112.71976,112.25658315701283,-6.647006,72.77644473407996
2025-11-08 09:00:00+00:00,112.73185,112.25658315701283,-6.9492817,72.67971704497269
2025-11-08 10:00:00+00:00,112.7239,112.37365942070832,-7.2432575,72.6181005798113
2025-11-08 11:00:00+00:00,112.7239,112.37365942070832,-7.5280085,72.52318360033946
2025-11-08 12:00:00+00:00,112.7239,112.37365942070832,-7.802642,72.43163913114186
2025-11-08 13:00:00+00:00,112.7239,112.37365942070832,-8.066278,72.34376026812511
2025-11-08 14:00:00+00:00,112.612175,113.61493932039566,-8.318066,72.63634955495935
2025-11-08 15:00:00+00:00,112.59432,113.63298354335738,-8.557198,72.55670272571548
2025-11-08 16:00:00+00:00,112.58606,113.63298354335738,-8.782909,72.47871124011978
2025-11-08 17:00:00+00:00,112.6203,113.63298354335738,-8.9945135,72.4195901082228
2025-11-08 18:00:00+00:00,112.633606,113.63298354335738,-9.191403,72.35839537047053
2025-11-08 19:00:00+00:00,112.59669,113.63298354335738,-9.373069,72.28553401691421
2025-11-08 20:00:00+00:00,112.5777,113.63298354335738,-9.539134,72.2238490905633
2025-11-08 21:00:00+00:00,112.5777,113.63298354335738,-9.689348,72.17377769214615
2025-11-08 22:00:00+00:00,112.59227,113.63298354335738,-9.823608,72.1338816807936
2025-11-08 23:00:00+00:00,112.542564,113.63298354335738,-9.941981,72.07785553994482
2025-11-09 00:00:00+00:00,112.748886,112.37970257767452,-4.16424,73.6547829342167
2025-11-09 01:00:00+00:00,112.7061,112.25574313517498,-4.504627,73.48573879041966
2025-11-09 02:00:00+00:00,112.718575,112.27629588140253,-4.8428745,73.38399862611692
2025-11-09 03:00:00+00:00,112.80997,112.27629588140253,-5.178439,73.30260792736611
2025-11-09 04:00:00+00:00,112.73069,112.27629588140253,-5.5106287,73.1654523945292
