datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-07-31 02:00:00+00:00,92.51766,91.84461118694104,92.22937,92.1972144508228
2026-07-31 03:00:00+00:00,92.7233,92.28433485906599,92.32273,92.44345433209101
2026-07-31 04:00:00+00:00,92.7459,92.38513583002995,92.39551,92.5088488858889
2026-07-31 05:00:00+00:00,92.7459,92.45257757351185,92.44789,92.54879060800005
2026-07-31 06:00:00+00:00,92.60132,92.45257757351185,92.4801,92.51133282398312
2026-07-31 07:00:00+00:00,92.694145,92.45257757351185,92.492325,92.54634920175005
2026-07-31 08:00:00+00:00,92.735535,92.45257757351185,92.4848,92.55763816252478
2026-07-31 09:00:00+00:00,92.7313,92.45257757351185,92.45778,92.54721895272661
2026-07-31 10:00:00+00:00,92.7313,92.45257757351185,92.41157,92.53181520516802
2026-07-31 11:00:00+00:00,92.7313,92.45306146877316,92.346535,92.51029885059366
2026-07-31 12:00:00+00:00,92.7313,92.45306146877316,92.26313,92.48249733692178
2026-07-31 13:00:00+00:00,92.7313,92.41356439267528,92.16191,92.43559191914046
2026-07-31 14:00:00+00:00,92.7313,92.40267794145569,92.04359,92.39252167547221
2026-07-31 15:00:00+00:00,92.66916,92.36338583348534,91.908966,92.31383694449511
2026-07-31 16:00:00+00:00,92.66916,92.36338583348534,91.75902,92.26385423778937
2026-07-31 17:00:00+00:00,92.73989,92.36338583348534,91.59484,92.2327059630498
2026-07-31 18:00:00+00:00,92.78354,92.36338583348534,91.417625,92.18818335969694
2026-07-31 19:00:00+00:00,92.74662,92.36338583348534,91.228645,92.112883778805
2026-07-31 20:00:00+00:00,92.74662,92.36338583348534,91.02919,92.04639869172819
2026-07-31 21:00:00+00:00,92.74662,92.36338583348534,90.82051,91.97683895865526
2026-07-31 22:00:00+00:00,92.76119,92.36083415390657,90.603714,91.90858015498058
2026-07-31 23:00:00+00:00,92.838745,92.36083415390657,90.379776,91.85978509069021
2026-08-01 00:00:00+00:00,92.53757,91.73504428524772,89.18129,91.15130036559039
2026-08-01 01:00:00+00:00,92.51002,91.70521585344876,89.29085,91.1686936755962
2026-08-01 02:00:00+00:00,92.52249,92.01111027745303,89.39642,91.3100083574583
2026-08-01 03:00:00+00:00,92.726265,92.48897259233152,89.49753,91.57092187403889
2026-08-01 04:00:00+00:00,92.726265,92.73021621564853,89.59343,91.6833035782305
2026-08-01 05:00:00+00:00,92.726265,92.79765795913042,89.683136,91.73568629969061
2026-08-01 06:00:00+00:00,92.57052,92.79765795913042,89.76535,91.71117559819322
2026-08-01 07:00:00+00:00,92.64733,92.79765795913042,89.83862,91.76120408126614
2026-08-01 08:00:00+00:00,92.63202,92.79765795913042,89.90131,91.77699692794583
2026-08-01 09:00:00+00:00,92.6438,92.79765795913042,89.95177,91.7977412516763
2026-08-01 10:00:00+00:00,92.6438,92.78655155609697,89.98839,91.8062461485818
2026-08-01 11:00:00+00:00,92.6438,93.1184473294686,90.00976,91.92400138439969
2026-08-01 12:00:00+00:00,92.6438,93.05115158942692,90.01472,91.90322250653423
2026-08-01 13:00:00+00:00,92.6438,92.96843708030127,90.002464,91.87156673428662
2026-08-01 14:00:00+00:00,92.6438,93.20948004555882,89.972534,91.94193768445712
2026-08-01 15:00:00+00:00,92.625946,93.20948004555882,89.92493,91.92011761609774
2026-08-01 16:00:00+00:00,92.625946,93.20948004555882,89.859955,91.89846030815504
2026-08-01 17:00:00+00:00,92.641815,93.20948004555882,89.77832,91.87653851453524
2026-08-01 18:00:00+00:00,92.68546,93.20948004555882,89.68102,91.85865521375399
2026-08-01 19:00:00+00:00,92.648544,93.20948004555882,89.56926,91.80909466687899
2026-08-01 20:00:00+00:00,92.648544,93.20948004555882,89.44438,91.76746869031649
2026-08-01 21:00:00+00:00,92.648544,93.20948004555882,89.307785,91.72193646375399
2026-08-01 22:00:00+00:00,92.66312,93.20948004555882,89.16083,91.67780804578524
2026-08-01 23:00:00+00:00,92.74067,93.20948004555882,89.00473,91.6516265068855
2026-08-02 00:00:00+00:00,92.53757,91.8284251523617,89.123856,91.16328262728463
2026-08-02 01:00:00+00:00,92.51002,91.7308077397002,89.23819,91.15967161066179
2026-08-02 02:00:00+00:00,92.52249,92.0458376763181,89.34835,91.30555988543286
2026-08-02 03:00:00+00:00,92.726265,92.5236999911966,89.45373,91.56789755565929
2026-08-02 04:00:00+00:00,92.726265,92.7649436145136,89.55347,91.68155845500063
2026-08-02 05:00:00+00:00,92.726265,92.83238535799549,89.64639,91.73501437795812
2026-08-02 06:00:00+00:00,92.57052,92.83238535799549,89.73111,91.71133782359614
2026-08-02 07:00:00+00:00,92.64733,92.83238535799549,89.806046,91.76192070933833
2026-08-02 08:00:00+00:00,92.63202,92.83238535799549,89.86952,91.77797549856359
2026-08-02 09:00:00+00:00,92.6438,92.83238535799549,89.919876,91.79868676158442
2026-08-02 10:00:00+00:00,92.6438,92.82127895496204,89.95555,91.80687631018266
2026-08-02 11:00:00+00:00,92.6438,93.19023669357584,89.97522,91.93641841608779
2026-08-02 12:00:00+00:00,92.6438,93.14472696303199,89.97784,91.92212080001457
2026-08-02 13:00:00+00:00,92.6438,93.06201245390633,89.96272,91.88951135345054
2026-08-02 14:00:00+00:00,92.6438,93.30305541916388,89.929596,91.95881673151818
2026-08-02 15:00:00+00:00,92.625946,93.30305541916388,89.87855,91.9358497108476
2026-08-02 16:00:00+00:00,92.625946,93.30305541916388,89.810074,91.91302510554162
