datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-01-13 22:00:00+00:00,148.26715,143.5425746529696,-0.015227914,97.26483253933979
2026-01-13 23:00:00+00:00,148.19284,143.5425746529696,-0.026358724,97.23635216850035
2026-01-14 00:00:00+00:00,147.7359,141.4395415870954,-0.20910537,96.32211236452424
2026-01-14 01:00:00+00:00,147.75543,141.41472102057105,-0.19385254,96.32543353521548
2026-01-14 02:00:00+00:00,147.75543,141.55424360052828,-0.17844403,96.3770772338446
2026-01-14 03:00:00+00:00,147.84114,141.55424360052828,-0.16302049,96.41078795199951
2026-01-14 04:00:00+00:00,147.75984,141.55424360052828,-0.14773333,96.38878406291565
2026-01-14 05:00:00+00:00,147.85919,141.70000945969477,-0.1327244,96.47549231663034
2026-01-14 06:00:00+00:00,147.73338,141.70000945969477,-0.11813462,96.43841934020008
2026-01-14 07:00:00+00:00,147.8086,141.70000945969477,-0.10411894,96.46816142216012
2026-01-14 08:00:00+00:00,147.79182,141.64335946313315,-0.090812325,96.44812382615862
2026-01-14 09:00:00+00:00,147.80391,141.64335946313315,-0.07834923,96.45630651073911
2026-01-14 10:00:00+00:00,147.79597,141.72346522215705,-0.066871285,96.48418955605462
2026-01-14 11:00:00+00:00,147.79597,141.85094854487943,-0.056503892,96.53013979479329
2026-01-14 12:00:00+00:00,147.79597,141.8327042730802,-0.047383904,96.52709836668947
2026-01-14 13:00:00+00:00,147.79597,141.8327042730802,-0.03962767,96.52968377776125
2026-01-14 14:00:00+00:00,147.66518,143.52453043000787,-0.033358693,97.05211604282886
2026-01-14 15:00:00+00:00,148.60956,143.5425746529696,-0.028695226,97.37447917757424
2026-01-14 16:00:00+00:00,148.60956,143.5425746529696,-0.025741696,97.37546368736021
2026-01-14 17:00:00+00:00,148.70605,143.5425746529696,-0.02461207,97.40800575711323
2026-01-14 18:00:00+00:00,148.67036,143.5425746529696,-0.02540648,97.39584418433897
2026-01-14 19:00:00+00:00,148.25258,143.5425746529696,-0.02821982,97.25564452308409
2026-01-14 20:00:00+00:00,148.25258,143.5425746529696,-0.03314507,97.2540027727484
2026-01-14 21:00:00+00:00,148.25258,143.5425746529696,-0.040270925,97.25162748791767
2026-01-14 22:00:00+00:00,148.26715,143.5425746529696,-0.049676538,97.25334966478738
2026-01-14 23:00:00+00:00,148.19284,143.5425746529696,-0.06143868,97.22465884981546
2026-01-15 00:00:00+00:00,147.71956,141.4395415870954,-0.23463047,96.3081566124694
2026-01-15 01:00:00+00:00,147.73909,141.41472102057105,-0.2197901,96.31134029511334
2026-01-15 02:00:00+00:00,147.73909,141.55424360052828,-0.20479095,96.36284753884236
2026-01-15 03:00:00+00:00,147.82776,141.55424360052828,-0.18978155,96.39740694766601
2026-01-15 04:00:00+00:00,147.74646,141.55424360052828,-0.17490399,96.37526652420918
2026-01-15 05:00:00+00:00,147.84581,141.70000945969477,-0.16030777,96.46183721040374
2026-01-15 06:00:00+00:00,147.72,141.70000945969477,-0.1461407,96.42462332859323
2026-01-15 07:00:00+00:00,147.79521,141.70000945969477,-0.13253796,96.45422776356027
2026-01-15 08:00:00+00:00,147.77844,141.64335946313315,-0.11964953,96.43405077216285
2026-01-15 09:00:00+00:00,147.79053,141.64335946313315,-0.1076113,96.44209183610735
2026-01-15 10:00:00+00:00,147.7826,141.72346522215705,-0.09655869,96.46983310184116
2026-01-15 11:00:00+00:00,147.7826,141.85094854487943,-0.0866276,96.51563790524658
2026-01-15 12:00:00+00:00,147.7826,141.8327042730802,-0.07794726,96.51244992918947
2026-01-15 13:00:00+00:00,147.7826,141.8327042730802,-0.0706445,96.5148841828821
2026-01-15 14:00:00+00:00,147.6518,143.52453043000787,-0.06483996,97.03716163481901
2026-01-15 15:00:00+00:00,148.59618,143.5425746529696,-0.0606519,97.35936630068215
2026-01-15 16:00:00+00:00,148.59618,143.5425746529696,-0.058192372,97.36018614270283
2026-01-15 17:00:00+00:00,148.69267,143.5425746529696,-0.05757296,97.39255814053608
2026-01-15 18:00:00+00:00,148.65698,143.5425746529696,-0.058892846,97.38022140957905
2026-01-15 19:00:00+00:00,148.2392,143.5425746529696,-0.0622555,97.23983864285542
2026-01-15 20:00:00+00:00,148.2392,143.5425746529696,-0.06775105,97.23800679343931
2026-01-15 21:00:00+00:00,148.2392,143.5425746529696,-0.07547104,97.23543346224221
2026-01-15 22:00:00+00:00,148.25377,143.5425746529696,-0.08549273,97.23695028124246
2026-01-15 23:00:00+00:00,148.17946,143.5425746529696,-0.097893834,97.20804647900654
2026-01-16 00:00:00+00:00,147.71956,141.4395415870954,-0.26100433,96.29936532472932
2026-01-16 01:00:00+00:00,147.73909,141.41472102057105,-0.24660528,96.30240190310997
2026-01-16 02:00:00+00:00,147.73909,141.55424360052828,-0.23205197,96.35376053259135
2026-01-16 03:00:00+00:00,147.82776,141.55424360052828,-0.21748507,96.3881724397874
2026-01-16 04:00:00+00:00,147.74646,141.55424360052828,-0.2030555,96.36588268682719
2026-01-16 05:00:00+00:00,147.84581,141.70000945969477,-0.18890584,96.45230452035553
2026-01-16 06:00:00+00:00,147.72,141.70000945969477,-0.17518246,96.41494273955311
2026-01-16 07:00:00+00:00,147.79521,141.70000945969477,-0.16202986,96.44439712976104
2026-01-16 08:00:00+00:00,147.77844,141.64335946313315,-0.14958632,96.42407184200742
2026-01-16 09:00:00+00:00,147.79053,141.64335946313315,-0.1379987,96.43196270224708
2026-01-16 10:00:00+00:00,147.7826,141.72346522215705,-0.12740052,96.4595524927103
2026-01-16 11:00:00+00:00,147.7826,141.85094854487943,-0.11793053,96.50520359560505
2026-01-16 12:00:00+00:00,147.7826,141.8327042730802,-0.10971272,96.50186144220014
2026-01-16 13:00:00+00:00,147.7826,141.8327042730802,-0.10288298,96.50413802173911
2026-01-16 14:00:00+00:00,147.6518,143.52453043000787,-0.097568154,97.0262522364222
2026-01-16 15:00:00+00:00,148.59618,143.5425746529696,-0.09387934,97.34829048611714
2026-01-16 16:00:00+00:00,148.59618,143.5425746529696,-0.09193289,97.34893930254373
2026-01-16 17:00:00+00:00,148.69267,143.5425746529696,-0.09184086,97.38113550641133
2026-01-16 18:00:00+00:00,148.65698,143.5425746529696,-0.09370434,97.36861757733418
2026-01-16 19:00:00+00:00,148.2392,143.5425746529696,-0.09762871,97.22804757255308
2026-01-16 20:00:00+00:00,148.2392,143.5425746529696,-0.103701234,97.22602339881651
2026-01-16 21:00:00+00:00,148.2392,143.5425746529696,-0.11202252,97.22324963706724
