datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-12-01 22:00:00+00:00,72.99977,74.02969402279864,28.954803,58.661422869253194
2025-12-01 23:00:00+00:00,73.008514,74.02969402279864,28.90765,58.648619473664006
2025-12-02 00:00:00+00:00,73.204414,72.59959184062308,30.997547,58.93385111931902
2025-12-02 01:00:00+00:00,73.10161,72.59959184062308,30.841345,58.847514983454765
2025-12-02 02:00:00+00:00,73.11408,72.58650685283472,30.688976,58.79652182570076
2025-12-02 03:00:00+00:00,73.170784,72.58650685283472,30.541294,58.76619498243904
2025-12-02 04:00:00+00:00,73.15706,72.58650685283472,30.399166,58.71424389194425
2025-12-02 05:00:00+00:00,73.15706,72.73227271200118,30.263454,58.71759528835912
2025-12-02 06:00:00+00:00,73.16133,72.73227271200118,30.134964,58.67618929267227
2025-12-02 07:00:00+00:00,73.16937,72.73227271200118,30.014421,58.63868891120254
2025-12-02 08:00:00+00:00,73.15261,72.73227271200118,29.902412,58.595765301786855
2025-12-02 09:00:00+00:00,73.1647,72.73227271200118,29.799328,58.56543464382787
2025-12-02 10:00:00+00:00,73.141304,72.72116630896772,29.70531,58.52259371553807
2025-12-02 11:00:00+00:00,73.141304,72.72116630896772,29.620224,58.49423144136815
2025-12-02 12:00:00+00:00,73.141304,72.67565657842387,29.543625,58.45352849082227
2025-12-02 13:00:00+00:00,73.141304,72.67565657842387,29.474766,58.43057545737501
2025-12-02 14:00:00+00:00,73.010506,74.07749611088306,29.412617,58.83353950562964
2025-12-02 15:00:00+00:00,72.99265,74.07749611088306,29.35595,58.808699468601645
2025-12-02 16:00:00+00:00,72.99827,74.07749611088306,29.303402,58.79305539511532
2025-12-02 17:00:00+00:00,73.03251,74.07749611088306,29.253588,58.78786422791968
2025-12-02 18:00:00+00:00,73.03669,74.07749611088306,29.205202,58.773129323948325
2025-12-02 19:00:00+00:00,72.99977,74.07749611088306,29.157087,58.744784851698974
2025-12-02 20:00:00+00:00,72.99977,74.07749611088306,29.10832,58.728529155084395
2025-12-02 21:00:00+00:00,72.99977,74.07749611088306,29.05822,58.711829046238364
2025-12-02 22:00:00+00:00,72.99977,74.07749611088306,29.006378,58.69454846762508
2025-12-02 23:00:00+00:00,73.008514,74.07749611088306,28.952625,58.67954526327938
2025-12-03 00:00:00+00:00,73.204414,73.2159971857219,31.062035,59.160815386777095
2025-12-03 01:00:00+00:00,73.10161,73.2159971857219,30.907715,59.07510676861303
2025-12-03 02:00:00+00:00,73.11408,73.20291219793354,30.757374,59.02478944805792
2025-12-03 03:00:00+00:00,73.170784,73.20291219793354,30.611866,58.99518739727667
2025-12-03 04:00:00+00:00,73.15706,73.20291219793354,30.47206,58.944010054543924
2025-12-03 05:00:00+00:00,73.15706,73.3486780571,30.338783,58.9481733456935
2025-12-03 06:00:00+00:00,73.16133,73.3486780571,30.212814,58.90760785497084
2025-12-03 07:00:00+00:00,73.16937,73.3486780571,30.094803,58.87095115737969
2025-12-03 08:00:00+00:00,73.15261,73.3486780571,29.985249,58.82884580052748
2025-12-03 09:00:00+00:00,73.1647,73.3486780571,29.884422,58.799267909495576
2025-12-03 10:00:00+00:00,73.141304,73.4657543207955,29.792332,58.79979667748847
