datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-08-12 22:00:00+00:00,62.506893,62.74635271447765,50.783104,58.67878327176925
2026-08-12 23:00:00+00:00,62.46403,62.75789414297975,50.646385,58.62277018511109
2026-08-13 00:00:00+00:00,62.603195,62.6918466867713,53.451714,59.582251813070904
2026-08-13 01:00:00+00:00,62.603195,62.722941780084334,53.328365,59.55150076548059
2026-08-13 02:00:00+00:00,62.59503,62.78587019399648,53.199883,59.52692814653398
2026-08-13 03:00:00+00:00,62.612892,62.74558942879651,53.066807,59.4750961242961
2026-08-13 04:00:00+00:00,62.612892,62.74558942879651,52.929783,59.429421482369015
2026-08-13 05:00:00+00:00,62.612892,62.73108397117529,52.78954,59.37783848640413
2026-08-13 06:00:00+00:00,62.60167,62.73108397117529,52.646843,59.32653207974723
2026-08-13 07:00:00+00:00,62.573708,62.71594769556984,52.502476,59.26404367155388
2026-08-13 08:00:00+00:00,62.58706,62.71594769556984,52.357178,59.22006148364698
2026-08-13 09:00:00+00:00,62.59499,62.73364226518897,52.21163,59.180087938900876
2026-08-13 10:00:00+00:00,62.5809,62.73364226518897,52.06643,59.12698989609489
2026-08-13 11:00:00+00:00,62.5809,62.741669724239664,51.922016,59.081528050983536
2026-08-13 12:00:00+00:00,62.5809,62.739613193931916,51.77874,59.033083802681084
2026-08-13 13:00:00+00:00,62.5809,62.728606336641256,51.636806,58.98210370319683
2026-08-13 14:00:00+00:00,62.561047,62.72846560294687,51.496292,58.92860143918216
2026-08-13 15:00:00+00:00,62.568813,62.73236530218314,51.35719,58.88612260154152
2026-08-13 16:00:00+00:00,62.568813,62.73236530218314,51.219368,58.8401822023716
2026-08-13 17:00:00+00:00,62.568813,62.73236530218314,51.08264,58.79460674257342
2026-08-13 18:00:00+00:00,62.615215,62.73236530218314,50.946762,58.76478089621926
2026-08-13 19:00:00+00:00,62.59422,62.73236530218314,50.81146,58.7126810325311
2026-08-13 20:00:00+00:00,62.59422,62.73675058363859,50.676422,58.669130636847626
2026-08-13 21:00:00+00:00,62.59422,62.73675058363859,50.541344,58.6241044934557
2026-08-13 22:00:00+00:00,62.506893,62.74635271447765,50.405926,58.55305720772302
2026-08-13 23:00:00+00:00,62.46403,62.75789414297975,50.26989,58.49727173133505
2026-08-14 00:00:00+00:00,62.603195,62.68155762819993,53.071445,59.4520660945725
2026-08-14 01:00:00+00:00,62.603195,62.71265272151297,52.94613,59.4206589190525
2026-08-14 02:00:00+00:00,62.59503,62.775581135425114,52.815823,59.39547849167491
2026-08-14 03:00:00+00:00,62.612892,62.74558942879651,52.68108,59.34652048139245
2026-08-14 04:00:00+00:00,62.612892,62.74558942879651,52.542576,59.30035247195235
2026-08-14 05:00:00+00:00,62.612892,62.73108397117529,52.401062,59.24834604459098
2026-08-14 06:00:00+00:00,62.60167,62.73108397117529,52.257317,59.196689957351396
2026-08-14 07:00:00+00:00,62.573708,62.71594769556984,52.112144,59.1339332487837
2026-08-14 08:00:00+00:00,62.58706,62.71594769556984,51.9663,59.0897692269738
2026-08-14 09:00:00+00:00,62.59499,62.73364226518897,51.82046,59.04969777166455
2026-08-14 10:00:00+00:00,62.5809,62.73364226518897,51.67521,58.99658319850374
2026-08-14 11:00:00+00:00,62.5809,62.741669724239664,51.531006,58.95119128950893
2026-08-14 12:00:00+00:00,62.5809,62.739613193931916,51.388172,58.902894542834076
2026-08-14 13:00:00+00:00,62.5809,62.728606336641256,51.24688,58.852128066396695
2026-08-14 14:00:00+00:00,62.561047,62.72846560294687,51.1072,58.79890427528242
2026-08-14 15:00:00+00:00,62.568813,62.73236530218314,50.969063,58.75674714377785
2026-08-14 16:00:00+00:00,62.568813,62.73236530218314,50.83232,58.71116659771665
2026-08-14 17:00:00+00:00,62.568813,62.73236530218314,50.69673,58.66597006451352
2026-08-14 18:00:00+00:00,62.615215,62.73236530218314,50.56202,58.63653331728045
2026-08-14 19:00:00+00:00,62.59422,62.73236530218314,50.42785,58.5848111086216
2026-08-14 20:00:00+00:00,62.59422,62.73675058363859,50.29388,58.54161675134958
2026-08-14 21:00:00+00:00,62.59422,62.73675058363859,50.15976,58.49690977096221
2026-08-14 22:00:00+00:00,62.506893,62.74635271447765,50.02517,58.42613841499841
2026-08-14 23:00:00+00:00,62.46403,62.75789414297975,49.8898,58.3705754626176
