datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-12-29 22:00:00+00:00,148.23125,141.82549187215486,16.011112,102.02261701117727
2025-12-29 23:00:00+00:00,148.15694,141.82549187215486,15.91581,101.96607938300345
2025-12-30 00:00:00+00:00,147.83195,139.66828234913467,16.161722,101.22065316280562
2025-12-30 01:00:00+00:00,147.82738,139.64098552429147,16.217731,101.22869810648582
2025-12-30 02:00:00+00:00,147.83984,139.87407793796626,16.276789,101.33023679983803
2025-12-30 03:00:00+00:00,147.8637,139.87407793796626,16.33748,101.35841724010497
2025-12-30 04:00:00+00:00,147.80704,139.87407793796626,16.39815,101.35975492727944
2025-12-30 05:00:00+00:00,147.90639,140.01984379713275,16.456972,101.46106774947556
2025-12-30 06:00:00+00:00,147.84274,140.01984379713275,16.51205,101.45821244857224
2025-12-30 07:00:00+00:00,147.81056,140.01984379713275,16.561531,101.46397899927211
2025-12-30 08:00:00+00:00,147.8505,139.84198099486053,16.603706,101.43206057982981
2025-12-30 09:00:00+00:00,147.87042,139.84198099486053,16.637112,101.44983834065339
2025-12-30 10:00:00+00:00,147.86246,140.0391630175799,16.66058,101.52073332478899
2025-12-30 11:00:00+00:00,147.86246,140.1666463403023,16.673288,101.56746398700994
2025-12-30 12:00:00+00:00,147.86246,140.14840206850306,16.67473,101.56186321493233
2025-12-30 13:00:00+00:00,147.86246,140.14840206850306,16.664728,101.55852916952217
2025-12-30 14:00:00+00:00,147.73169,141.84022822543074,16.643366,102.0717611795137
2025-12-30 15:00:00+00:00,148.63177,141.82549187215486,16.610958,102.35607495795462
2025-12-30 16:00:00+00:00,148.63177,141.82549187215486,16.568003,102.3417564917681
2025-12-30 17:00:00+00:00,148.76596,141.82549187215486,16.515123,102.36885864427461
2025-12-30 18:00:00+00:00,148.73027,141.82549187215486,16.453032,102.33626459927136
2025-12-30 19:00:00+00:00,148.31248,141.82549187215486,16.382519,102.17349846055879
2025-12-30 20:00:00+00:00,148.31248,141.82549187215486,16.304392,102.14745615810925
2025-12-30 21:00:00+00:00,148.31248,141.82549187215486,16.219488,102.11915491909558
2025-12-30 22:00:00+00:00,148.32706,141.82549187215486,16.128633,102.09372741868867
2025-12-30 23:00:00+00:00,148.25275,141.82549187215486,16.032661,102.0369666307248
2025-12-31 00:00:00+00:00,147.83195,139.66828234913467,16.285172,101.2618029379928
2025-12-31 01:00:00+00:00,147.82738,139.64098552429147,16.345472,101.27127839314761
2025-12-31 02:00:00+00:00,147.83984,139.87407793796626,16.408297,101.3740727576831
2025-12-31 03:00:00+00:00,147.8637,139.87407793796626,16.4721,101.40329015982338
2025-12-31 04:00:00+00:00,147.80704,139.87407793796626,16.535126,101.40541367463459
