datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-05-25 08:00:00+00:00,58.24369,57.76471880963636,58.61017,58.20619258579675
2026-05-25 09:00:00+00:00,58.235615,57.824003042891455,58.52287,58.19416230987007
2026-05-25 10:00:00+00:00,58.21723,57.824003042891455,58.43412,58.1584516572008
2026-05-25 11:00:00+00:00,58.21723,57.831238748928314,58.343636,58.130702019499545
2026-05-25 12:00:00+00:00,58.228455,57.829182218620566,58.25116,58.10293215881102
2026-05-25 13:00:00+00:00,58.228455,57.81817536132991,58.156525,58.067718203125594
2026-05-25 14:00:00+00:00,58.228455,57.807288910110316,58.05964,58.03179415900161
2026-05-25 15:00:00+00:00,58.196148,57.77324275076049,57.960518,57.97663618425415
2026-05-25 16:00:00+00:00,58.196148,57.77324275076049,57.859276,57.94288882911092
2026-05-25 17:00:00+00:00,58.23307,57.77324275076049,57.75613,57.9208144476005
2026-05-25 18:00:00+00:00,58.2851,57.77324275076049,57.651398,57.903246495126545
2026-05-25 19:00:00+00:00,58.248177,57.77324275076049,57.545467,57.8556289007255
2026-05-25 20:00:00+00:00,58.248177,57.77762803221594,57.43878,57.82152878173474
2026-05-25 21:00:00+00:00,58.248177,57.77762803221594,57.331806,57.78587026326144
2026-05-25 22:00:00+00:00,58.248177,57.78843654519838,57.22499,57.75386798821066
2026-05-25 23:00:00+00:00,58.265793,57.795151705093005,57.118744,57.726562816085696
2026-05-26 00:00:00+00:00,58.270077,57.79150479616204,59.05267,58.371417024339166
2026-05-26 01:00:00+00:00,58.236786,57.82520040351113,58.965107,58.34236441876478
2026-05-26 02:00:00+00:00,58.32111,57.904510830830574,58.877975,58.36786535547543
2026-05-26 03:00:00+00:00,58.290207,57.85540468845549,58.791183,58.31226502310495
2026-05-26 04:00:00+00:00,58.290207,57.85540468845549,58.70459,58.28340048046172
2026-05-26 05:00:00+00:00,58.290207,57.86989208811518,58.617958,58.25935235538085
2026-05-26 06:00:00+00:00,58.273617,57.81561696084574,58.53105,58.20676179578647
2026-05-26 07:00:00+00:00,58.281906,57.76471880963636,58.44355,58.16339168247644
2026-05-26 08:00:00+00:00,58.282936,57.76471880963636,58.35516,58.13427155511641
