datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-01-30 15:00:00+00:00,148.66476,143.52843610758632,37.14728,109.78016071953725
2026-01-30 16:00:00+00:00,148.66476,143.52843610758632,37.105118,109.76610610324492
2026-01-30 17:00:00+00:00,148.77104,143.52843610758632,37.064327,109.7879350725646
2026-01-30 18:00:00+00:00,148.73534,143.52843610758632,37.02538,109.76305053073516
2026-01-30 19:00:00+00:00,148.31755,143.52843610758632,36.988808,109.61159814832956
2026-01-30 20:00:00+00:00,148.31755,143.52843610758632,36.955177,109.60038802463164
2026-01-30 21:00:00+00:00,148.31755,143.52843610758632,36.92511,109.5903655433491
2026-01-30 22:00:00+00:00,148.33212,143.52843610758632,36.899246,109.58660170871367
2026-01-30 23:00:00+00:00,148.23897,143.52843610758632,36.878242,109.54854883192331
2026-01-31 00:00:00+00:00,147.84586,141.36461378423215,37.656105,108.95552484620889
2026-01-31 01:00:00+00:00,147.8182,141.3397932177078,37.62122,108.92640654660897
2026-01-31 02:00:00+00:00,147.85374,141.5728856313826,37.58523,109.00395397307481
2026-01-31 03:00:00+00:00,147.8776,141.5728856313826,37.54817,108.99954926929877
2026-01-31 04:00:00+00:00,147.82094,141.5728856313826,37.51006,108.96796103280788
2026-01-31 05:00:00+00:00,147.92029,141.7186514905491,37.470943,109.03662767580477
2026-01-31 06:00:00+00:00,147.85664,141.7186514905491,37.430878,109.00205761761792
2026-01-31 07:00:00+00:00,147.82448,141.7186514905491,37.389923,108.97768424522208
2026-01-31 08:00:00+00:00,147.86438,141.66200149398747,37.34818,108.95818674677513
2026-01-31 09:00:00+00:00,147.88431,141.66200149398747,37.305763,108.95069086664817
2026-01-31 10:00:00+00:00,147.87637,141.74210725301137,37.26281,108.96043009914831
2026-01-31 11:00:00+00:00,147.87637,141.86959057573375,37.2195,108.9884884540369
2026-01-31 12:00:00+00:00,147.87637,141.85134630393452,37.176064,108.96792771084927
2026-01-31 13:00:00+00:00,147.87637,141.85134630393452,37.132736,108.95348526700161
2026-01-31 14:00:00+00:00,147.76465,143.5431724608622,37.08983,109.46588312985772
2026-01-31 15:00:00+00:00,148.66476,143.52843610758632,37.047676,109.746958866103
2026-01-31 16:00:00+00:00,148.66476,143.52843610758632,37.006683,109.73329462049753
