datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-05-17 19:00:00+00:00,44.102276,43.551501501837,50.091362,45.91504644991247
2026-05-17 20:00:00+00:00,44.102276,43.54721044662926,50.067116,45.905534026236445
2026-05-17 21:00:00+00:00,44.102276,43.54721044662926,50.053345,45.90094367386015
2026-05-17 22:00:00+00:00,44.102276,43.54721044662926,50.04927,45.899585641633585
2026-05-17 23:00:00+00:00,44.13005,43.53834955576893,50.053997,45.907465751581185
2026-05-18 00:00:00+00:00,43.96239,43.54433271795816,52.30126,46.602661839823945
2026-05-18 01:00:00+00:00,44.001854,43.57766174960533,52.124844,46.56811976329618
2026-05-18 02:00:00+00:00,44.049423,43.661576766825846,51.950027,46.55367581680653
2026-05-18 03:00:00+00:00,44.069614,43.69377962350711,51.777496,46.51363012393271
2026-05-18 04:00:00+00:00,44.069614,43.69377962350711,51.607983,46.45712555646852
2026-05-18 05:00:00+00:00,44.069614,43.970845665039825,51.44226,46.49424027254258
2026-05-18 06:00:00+00:00,44.075966,43.970845665039825,51.281155,46.44265539298528
2026-05-18 07:00:00+00:00,44.11359,43.79928363506617,51.12551,46.34612834832609
2026-05-18 08:00:00+00:00,44.11462,43.79928363506617,50.97621,46.29670513055265
2026-05-18 09:00:00+00:00,44.07721,43.86866255058522,50.83416,46.260010624771894
2026-05-18 10:00:00+00:00,44.063118,43.86755819419104,50.700237,46.210304483106
2026-05-18 11:00:00+00:00,44.063118,43.99720420522968,50.57531,46.21187731320156
2026-05-18 12:00:00+00:00,44.07434,43.96727382246686,50.46019,46.16726815403843
2026-05-18 13:00:00+00:00,44.07434,43.93366762906126,50.35559,46.121199756562085
2026-05-18 14:00:00+00:00,44.07434,43.93366762906126,50.26212,46.09004258086222
2026-05-18 15:00:00+00:00,44.042034,43.864589741954354,50.180244,46.02895611230835
2026-05-18 16:00:00+00:00,44.07686,43.864589741954354,50.11026,46.01723609074259
2026-05-18 17:00:00+00:00,44.11378,43.864589741954354,50.052273,46.010214504642335
2026-05-18 18:00:00+00:00,44.094173,43.51810192211155,50.00619,45.87282220239005
