datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-09-14 03:00:00+00:00,39.125324,39.68299297140407,22.094124,33.63414702033456
2026-09-14 04:00:00+00:00,39.178196,39.68299297140407,21.810757,33.557315202707606
2026-09-14 05:00:00+00:00,39.178196,39.67460389061035,21.533115,33.46197174364746
2026-09-14 06:00:00+00:00,39.142826,39.67460389061035,21.2607,33.359376732254226
2026-09-14 07:00:00+00:00,39.20384,39.51263775712673,20.993069,33.23651493352792
2026-09-14 08:00:00+00:00,39.131584,39.51263775712673,20.72987,33.124697255712164
2026-09-14 09:00:00+00:00,39.12485,39.5541472613435,20.470873,33.04995712239282
2026-09-14 10:00:00+00:00,39.10313,39.570464350006276,20.215944,32.96317966024786
2026-09-14 11:00:00+00:00,39.10313,39.59928094634802,19.965075,32.88916194203625
2026-09-14 12:00:00+00:00,39.10313,39.569350563585196,19.71835,32.7969434536495
2026-09-14 13:00:00+00:00,39.142696,39.544686404748504,19.475964,32.72111545929768
2026-09-14 14:00:00+00:00,39.160984,39.54454567105412,19.238192,32.647907104991674
2026-09-14 15:00:00+00:00,39.130573,39.515285330860266,19.005388,32.55041562115101
2026-09-14 16:00:00+00:00,39.17928,39.515285330860266,18.77797,32.490844672868135
2026-09-14 17:00:00+00:00,39.17928,39.515285330860266,18.556404,32.41698959067413
2026-09-14 18:00:00+00:00,39.175396,39.383911721929536,18.341198,32.30016855167833
2026-09-14 19:00:00+00:00,39.19942,39.450627843754184,18.132887,32.26097855310198
2026-09-14 20:00:00+00:00,39.19942,39.501589082929435,17.932018,32.21100943063794
2026-09-14 21:00:00+00:00,39.19942,39.501589082929435,17.739132,32.14671397979158
2026-09-14 22:00:00+00:00,39.112095,39.50403465869785,17.55476,32.05696317236543
2026-09-14 23:00:00+00:00,39.139874,39.51593996697255,17.379404,32.01173917986813
2026-09-15 00:00:00+00:00,39.181316,39.49251283598883,22.596786,33.75687190358156
2026-09-15 01:00:00+00:00,39.204166,39.531509573131885,22.29261,33.676095384647475
2026-09-15 02:00:00+00:00,39.155605,39.66633256856393,21.99604,33.60599274298811
2026-09-15 03:00:00+00:00,39.125324,39.68299297140407,21.706562,33.50495975430266
2026-09-15 04:00:00+00:00,39.178196,39.68299297140407,21.423607,33.42826526577727
2026-09-15 05:00:00+00:00,39.178196,39.67460389061035,21.14662,33.33313988024414
2026-09-15 06:00:00+00:00,39.142826,39.67460389061035,20.875057,33.230829063797195
2026-09-15 07:00:00+00:00,39.20384,39.51263775712673,20.608473,33.108316309870695
2026-09-15 08:00:00+00:00,39.131584,39.51263775712673,20.346498,32.99690680466236
2026-09-15 09:00:00+00:00,39.12485,39.5541472613435,20.088882,32.922626978146404
2026-09-15 10:00:00+00:00,39.10313,39.570464350006276,19.835491,32.83636195700079
2026-09-15 11:00:00+00:00,39.10313,39.59928094634802,19.586296,32.76290245615572
2026-09-15 12:00:00+00:00,39.10313,39.569350563585196,19.34139,32.67129050463419
2026-09-15 13:00:00+00:00,39.142696,39.544686404748504,19.100964,32.59611545929768
2026-09-15 14:00:00+00:00,39.160984,39.54454567105412,18.865292,32.523607101939916
2026-09-15 15:00:00+00:00,39.130573,39.515285330860266,18.634747,32.42686838502634
2026-09-15 16:00:00+00:00,39.17928,39.515285330860266,18.409746,32.36810360943226
2026-09-15 17:00:00+00:00,39.17928,39.515285330860266,18.19078,32.295115099300425
2026-09-15 18:00:00+00:00,39.175396,39.383911721929536,17.978374,32.17922738956896
2026-09-15 19:00:00+00:00,39.19942,39.450627843754184,17.773077,32.14104192793922
2026-09-15 20:00:00+00:00,39.19942,39.501589082929435,17.575457,32.092155543715734
2026-09-15 21:00:00+00:00,39.19942,39.501589082929435,17.386076,32.029028661798414
2026-09-15 22:00:00+00:00,39.112095,39.50403465869785,17.205477,31.940535432904166
2026-09-15 23:00:00+00:00,39.139874,39.51593996697255,17.03417,31.89666120745602
2026-09-16 00:00:00+00:00,39.181316,39.49251283598883,22.21379,33.62920670175865
2026-09-16 01:00:00+00:00,39.204166,39.531509573131885,21.909191,33.54828903902573
2026-09-16 02:00:00+00:00,39.155605,39.66633256856393,21.612478,33.478138713650544
2026-09-16 03:00:00+00:00,39.125324,39.68299297140407,21.323114,33.377143871937754
2026-09-16 04:00:00+00:00,39.178196,39.68299297140407,21.040516,33.30056827481047
2026-09-16 05:00:00+00:00,39.178196,39.67460389061035,20.764091,33.205630445226234
2026-09-16 06:00:00+00:00,39.142826,39.67460389061035,20.493294,33.10357457771321
2026-09-16 07:00:00+00:00,39.20384,39.51263775712673,20.227648,32.98137462896249
2026-09-16 08:00:00+00:00,39.131584,39.51263775712673,19.966782,32.870334513606046
2026-09-16 09:00:00+00:00,39.12485,39.5541472613435,19.710434,32.79647748270369
2026-09-16 10:00:00+00:00,39.10313,39.570464350006276,19.458454,32.71068294088751
