datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-08-17 14:00:00+00:00,61.920338,61.866674987748745,45.29737,56.36146119179841
2026-08-17 15:00:00+00:00,61.920864,61.87625432767923,45.116802,56.30464021616
2026-08-17 16:00:00+00:00,61.920864,61.87625432767923,44.939934,56.24568406991977
2026-08-17 17:00:00+00:00,61.920864,61.87625432767923,44.766403,56.18784054371534
2026-08-17 18:00:00+00:00,61.99413,61.87625432767923,44.595753,56.15537874155063
2026-08-17 19:00:00+00:00,61.973125,61.87625432767923,44.427467,56.09228237721143
2026-08-17 20:00:00+00:00,61.973125,61.880639609134676,44.261017,56.038260637533824
2026-08-17 21:00:00+00:00,61.973125,61.880639609134676,44.09589,55.98321837068812
2026-08-17 22:00:00+00:00,61.978954,61.89024173997374,43.93164,55.93361222671976
2026-08-17 23:00:00+00:00,61.936092,61.90178316847584,43.767902,55.86859263981747
2026-08-18 00:00:00+00:00,61.95353,61.807303940414954,47.626747,57.12919347655759
2026-08-18 01:00:00+00:00,61.95353,61.84503605893083,47.440834,57.079799820750374
2026-08-18 02:00:00+00:00,61.89247,61.90796447284298,47.250137,57.016857705140374
2026-08-18 03:00:00+00:00,61.91033,61.87797276621437,47.05526,56.94785473229282
2026-08-18 04:00:00+00:00,61.963203,61.87797276621437,46.85695,56.89937501630974
2026-08-18 05:00:00+00:00,61.963203,61.88124029698345,46.65608,56.83350735526076
2026-08-18 06:00:00+00:00,61.94111,61.88124029698345,46.453625,56.75865790864617
2026-08-18 07:00:00+00:00,61.913147,61.830342145774075,46.250618,56.66470236646245
2026-08-18 08:00:00+00:00,61.9265,61.830342145774075,46.0481,56.601646692227426
2026-08-18 09:00:00+00:00,61.93443,61.871851649990845,45.847054,56.55111144884135
2026-08-18 10:00:00+00:00,61.920338,61.871851649990845,45.648376,56.48018859727885
2026-08-18 11:00:00+00:00,61.920338,61.87987910904154,45.452797,56.41767124069289
2026-08-18 12:00:00+00:00,61.920338,61.87782257873379,45.260864,56.35300817118275
2026-08-18 13:00:00+00:00,61.920338,61.86681572144313,45.07292,56.28669171712492
2026-08-18 14:00:00+00:00,61.920338,61.866674987748745,44.88907,56.22536042275544
2026-08-18 15:00:00+00:00,61.920864,61.87625432767923,44.709232,56.168783587742034
2026-08-18 16:00:00+00:00,61.920864,61.87625432767923,44.533142,56.11008684091586
2026-08-18 17:00:00+00:00,61.920864,61.87625432767923,44.360394,56.05250398569125
2026-08-18 18:00:00+00:00,61.99413,61.87625432767923,44.19049,56.02029141041456
2026-08-18 19:00:00+00:00,61.973125,61.87625432767923,44.022884,55.95742138477979
2026-08-18 20:00:00+00:00,61.973125,61.880639609134676,43.857033,55.903599280925754
2026-08-18 21:00:00+00:00,61.973125,61.880639609134676,43.6924,55.84872231762822
2026-08-18 22:00:00+00:00,61.978954,61.89024173997374,43.52855,55.79924841649841
2026-08-18 23:00:00+00:00,61.936092,61.90178316847584,43.365112,55.734329283290776
2026-08-19 00:00:00+00:00,61.95353,61.807303940414954,47.230255,56.997029475092745
2026-08-19 01:00:00+00:00,61.95353,61.84503605893083,47.041588,56.94671774881027
2026-08-19 02:00:00+00:00,61.89247,61.90796447284298,46.848335,56.88292368414428
2026-08-19 03:00:00+00:00,61.91033,61.87797276621437,46.65114,56.81314759931755
2026-08-19 04:00:00+00:00,61.963203,61.87797276621437,46.450768,56.76398123782667
2026-08-19 05:00:00+00:00,61.963203,61.88124029698345,46.248123,56.69752229870151
2026-08-19 06:00:00+00:00,61.94111,61.88124029698345,46.044212,56.62218711396844
2026-08-19 07:00:00+00:00,61.913147,61.830342145774075,45.840065,56.52785137362391
2026-08-19 08:00:00+00:00,61.9265,61.830342145774075,45.636738,56.46452612744878
2026-08-19 09:00:00+00:00,61.93443,61.871851649990845,45.43521,56.41383066677755
2026-08-19 10:00:00+00:00,61.920338,61.871851649990845,45.23636,56.34284932319031
2026-08-19 11:00:00+00:00,61.920338,61.87987910904154,45.040886,56.28036757044549
2026-08-19 12:00:00+00:00,61.920338,61.87782257873379,44.8493,56.21582021341908
2026-08-19 13:00:00+00:00,61.920338,61.86681572144313,44.66189,56.14968050700122
2026-08-19 14:00:00+00:00,61.920338,61.866674987748745,44.47871,56.08857427977042
2026-08-19 15:00:00+00:00,61.920864,61.87625432767923,44.299637,56.03225175790805
2026-08-19 16:00:00+00:00,61.920864,61.87625432767923,44.124344,55.973820768324714
2026-08-19 17:00:00+00:00,61.920864,61.87625432767923,43.952385,55.91650112721143
2026-08-19 18:00:00+00:00,61.99413,61.87625432767923,43.783226,55.884536507257
2026-08-19 19:00:00+00:00,61.973125,61.87625432767923,43.616295,55.82189154876091
2026-08-19 20:00:00+00:00,61.973125,61.880639609134676,43.451015,55.76826017977015
2026-08-19 21:00:00+00:00,61.973125,61.880639609134676,43.286873,55.71354597688929
2026-08-19 22:00:00+00:00,61.978954,61.89024173997374,43.123405,55.66420050390075
2026-08-19 23:00:00+00:00,61.936092,61.90178316847584,42.960266,55.599380552822026
2026-08-20 00:00:00+00:00,61.95353,61.805683788598216,46.832306,56.86383968490384
2026-08-20 01:00:00+00:00,61.95353,61.84341590711409,46.640747,56.81256411177892
2026-08-20 02:00:00+00:00,61.89247,61.90634432102624,46.444836,56.74788376578153
2026-08-20 03:00:00+00:00,61.91033,61.87635261439763,46.24523,56.67730532296327
2026-08-20 04:00:00+00:00,61.963203,61.87635261439763,46.04274,56.62743197091249
2026-08-20 05:00:00+00:00,61.963203,61.88124029698345,45.838295,56.56091290335646
2026-08-20 06:00:00+00:00,61.94111,61.88124029698345,45.632904,56.485084351110366
2026-08-20 07:00:00+00:00,61.913147,61.830342145774075,45.42763,56.39037349886805
2026-08-20 08:00:00+00:00,61.9265,61.830342145774075,45.22352,56.32678631014735
2026-08-20 09:00:00+00:00,61.93443,61.871851649990845,45.021545,56.27594207628275
2026-08-20 10:00:00+00:00,61.920338,61.871851649990845,44.82256,56.20491622789408
2026-08-20 11:00:00+00:00,61.920338,61.87987910904154,44.62723,56.14248279464797
2026-08-20 12:00:00+00:00,61.920338,61.87782257873379,44.436028,56.07806259419707
2026-08-20 13:00:00+00:00,61.920338,61.86681572144313,44.24918,56.01211107951099
