datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-02-03 09:00:00+00:00,148.25609,142.8589862245273,72.81008,121.30838532109895
2026-02-03 10:00:00+00:00,148.24815,142.9390919835512,72.79343,121.3268907279155
2026-02-03 11:00:00+00:00,148.24815,143.0665753062736,72.77609,121.3636071740313
2026-02-03 12:00:00+00:00,148.24815,143.04833103447436,72.75818,121.35155447731177
2026-02-03 13:00:00+00:00,148.24815,143.04833103447436,72.73974,121.3454077284511
2026-02-03 14:00:00+00:00,148.11736,145.39207621182842,72.72084,122.07675733753656
2026-02-03 15:00:00+00:00,149.06174,145.39207621182842,72.70155,122.38512220570063
2026-02-03 16:00:00+00:00,149.06174,145.39207621182842,72.6819,122.3785710989298
2026-02-03 17:00:00+00:00,149.15823,145.39207621182842,72.66193,122.40407870797928
2026-02-03 18:00:00+00:00,149.12254,145.39207621182842,72.64168,122.3854324677449
2026-02-03 19:00:00+00:00,148.70476,145.39207621182842,72.62117,122.23933464873448
2026-02-03 20:00:00+00:00,148.68094,145.39207621182842,72.60043,122.22448276071366
2026-02-03 21:00:00+00:00,148.68094,145.39207621182842,72.5795,122.21750440784906
2026-02-03 22:00:00+00:00,148.69551,145.39207621182842,72.55837,122.21531985788162
2026-02-03 23:00:00+00:00,148.43732,145.39207621182842,72.53706,122.1221522349975
2026-02-04 00:00:00+00:00,148.35669,141.49979262697337,72.92984,120.92877405599633
2026-02-04 01:00:00+00:00,148.32324,141.47497206044903,72.924126,120.90744663977858
2026-02-04 02:00:00+00:00,148.32324,141.61449464040626,72.91641,120.95138306047397
2026-02-04 03:00:00+00:00,148.37425,141.61449464040626,72.90694,120.96522786841668
2026-02-04 04:00:00+00:00,148.24548,141.61449464040626,72.89591,120.91863006975132
2026-02-04 05:00:00+00:00,148.34483,141.76026049957275,72.88353,120.9962078455607
2026-02-04 06:00:00+00:00,148.25581,141.76026049957275,72.869934,120.9620027267456
2026-02-04 07:00:00+00:00,148.26077,141.76026049957275,72.855286,120.95877294972736
2026-02-04 08:00:00+00:00,148.244,141.70361050301113,72.83969,120.92910165367299
2026-02-04 09:00:00+00:00,148.25609,141.70361050301113,72.82329,120.92766224123808
2026-02-04 10:00:00+00:00,148.24815,141.78371626203503,72.80615,120.94600743076948
2026-02-04 11:00:00+00:00,148.24815,141.9111995847574,72.78838,120.9825789183892
2026-02-04 12:00:00+00:00,148.24815,141.9067521187098,72.77006,120.97498782781862
2026-02-04 13:00:00+00:00,148.24815,141.9067521187098,72.75123,120.96871137925092
2026-02-04 14:00:00+00:00,148.11736,143.6957822645988,72.731964,121.51503390753554
2026-02-04 15:00:00+00:00,149.06174,143.7138264875605,72.71232,121.82929398950584
2026-02-04 16:00:00+00:00,149.06174,143.7138264875605,72.69233,121.82263098494855
2026-02-04 17:00:00+00:00,149.15823,143.7138264875605,72.67203,121.84802923934308
2026-02-04 18:00:00+00:00,149.12254,143.7138264875605,72.65147,121.82927873071678
2026-02-04 19:00:00+00:00,148.70476,143.7138264875605,72.63065,121.68307918644594
2026-02-04 20:00:00+00:00,148.68094,143.6880361053057,72.60962,121.6595313222113
2026-02-04 21:00:00+00:00,148.68094,143.6880361053057,72.58838,121.6524512440863
2026-02-04 22:00:00+00:00,148.69551,143.6880361053057,72.566956,121.65016751198993
2026-02-04 23:00:00+00:00,148.43732,143.6880361053057,72.54536,121.55690325010842
2026-02-05 00:00:00+00:00,148.35669,141.49979262697337,72.94948,120.93532007650414
2026-02-05 01:00:00+00:00,148.32324,141.47497206044903,72.9427,120.91363916500644
2026-02-05 02:00:00+00:00,148.32324,141.61449464040626,72.93404,120.95725769426303
2026-02-05 03:00:00+00:00,148.37425,141.61449464040626,72.923706,120.97081767147658
2026-02-05 04:00:00+00:00,148.24548,141.61449464040626,72.91191,120.92396301652866
2026-02-05 05:00:00+00:00,148.34483,141.76026049957275,72.89882,121.00130428110758
2026-02-05 06:00:00+00:00,148.25581,141.76026049957275,72.8846,120.96689062550861
2026-02-05 07:00:00+00:00,148.26077,141.76026049957275,72.86936,120.96346502736408
2026-02-05 08:00:00+00:00,148.244,141.70361050301113,72.85324,120.93361825523549
2026-02-05 09:00:00+00:00,148.25609,141.70361050301113,72.83634,120.93201353925241
2026-02-05 10:00:00+00:00,148.24815,141.78371626203503,72.818756,120.95020868402469
2026-02-05 11:00:00+00:00,148.24815,141.9111995847574,72.80057,120.98664029941132
2026-02-05 12:00:00+00:00,148.24815,141.9067521187098,72.78183,120.9789118797392
2026-02-05 13:00:00+00:00,148.24815,141.9067521187098,72.762634,120.972513360859
2026-02-05 14:00:00+00:00,148.11736,143.6957822645988,72.74301,121.51871636196262
2026-02-05 15:00:00+00:00,149.06174,143.7138264875605,72.72303,121.83286454614647
2026-02-05 16:00:00+00:00,149.06174,143.7138264875605,72.70271,121.82609218693422
2026-02-05 17:00:00+00:00,149.15823,143.7138264875605,72.6821,121.85138617293683
2026-02-05 18:00:00+00:00,149.12254,143.7138264875605,72.661224,121.8325313959186
2026-02-05 19:00:00+00:00,148.70476,143.7138264875605,72.64011,121.68623012638734
2026-02-05 20:00:00+00:00,148.68094,143.6880361053057,72.61878,121.6625856231553
2026-02-05 21:00:00+00:00,148.68094,143.6880361053057,72.597244,121.65540636290139
2026-02-05 22:00:00+00:00,148.69551,143.6880361053057,72.57553,121.65302599180764
2026-02-05 23:00:00+00:00,148.43732,143.6880361053057,72.55364,121.55966509092873
2026-02-06 00:00:00+00:00,148.36285,141.49979262697337,72.96863,120.9437581868557
2026-02-06 01:00:00+00:00,148.3294,141.47497206044903,72.96084,120.92173903886713
2026-02-06 02:00:00+00:00,148.3294,141.61449464040626,72.95127,120.96505747860549
2026-02-06 03:00:00+00:00,148.38042,141.61449464040626,72.94014,120.97835042701043
2026-02-06 04:00:00+00:00,148.25165,141.61449464040626,72.92761,120.93125163143752
2026-02-06 05:00:00+00:00,148.351,141.76026049957275,72.91386,121.00837164357502
2026-02-06 06:00:00+00:00,148.26198,141.76026049957275,72.899025,120.97375453745524
2026-02-06 07:00:00+00:00,148.26694,141.76026049957275,72.88324,120.97014583384195
2026-02-06 08:00:00+00:00,148.25017,141.70361050301113,72.86662,120.94013375816517
