datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-05-25 03:00:00+00:00,58.079586,58.36630871440377,61.75034,59.398744750504385
2026-05-25 04:00:00+00:00,58.079586,58.36630871440377,61.650787,59.36556069899071
2026-05-25 05:00:00+00:00,58.079586,58.43526845692941,61.549255,59.35470328569196
2026-05-25 06:00:00+00:00,57.92626,58.380993329659965,61.445625,59.25096017889707
2026-05-25 07:00:00+00:00,57.92223,58.33009517845059,61.339844,59.19738956509877
2026-05-25 08:00:00+00:00,57.93558,58.33009517845059,61.231956,59.16587762255319
2026-05-25 09:00:00+00:00,57.927505,58.38937941170568,61.122063,59.146315862658405
2026-05-25 10:00:00+00:00,57.913414,58.38937941170568,61.010376,59.10438979657767
2026-05-25 11:00:00+00:00,57.913414,58.39740687075638,60.897194,59.069338260304214
2026-05-25 12:00:00+00:00,57.913414,58.39535034044863,60.78292,59.030561726438606
2026-05-25 13:00:00+00:00,57.913414,58.38434348315797,60.668015,58.988590670330005
2026-05-25 14:00:00+00:00,57.913414,58.37345703193838,60.55298,58.94661651634274
2026-05-25 15:00:00+00:00,57.87451,58.33941087258855,60.43833,58.884084731780824
2026-05-25 16:00:00+00:00,57.87451,58.33941087258855,60.324562,58.84616155469749
2026-05-25 17:00:00+00:00,57.911434,58.33941087258855,60.212128,58.82099091057314
2026-05-25 18:00:00+00:00,57.924248,58.33941087258855,60.101376,58.78834473137392
2026-05-25 19:00:00+00:00,57.905567,58.33941087258855,59.99258,58.74585281853212
2026-05-25 20:00:00+00:00,57.905567,58.343796154044,59.88588,58.71174761327834
2026-05-25 21:00:00+00:00,57.905567,58.343796154044,59.78131,58.676891452796575
2026-05-25 22:00:00+00:00,57.905567,58.3508828896792,59.678787,58.645079096771326
2026-05-25 23:00:00+00:00,57.9201,58.3508828896792,59.57814,58.616374771413255
2026-05-26 00:00:00+00:00,58.123505,58.2894406130112,61.775085,59.396010233633945
2026-05-26 01:00:00+00:00,57.950413,58.33524698196707,61.6811,59.322252890066494
2026-05-26 02:00:00+00:00,58.034737,58.41455740928651,61.58541,59.344901704788214
2026-05-26 03:00:00+00:00,58.10745,58.36630871440377,61.48785,59.32053582716454
2026-05-26 04:00:00+00:00,58.10745,58.36630871440377,61.388245,59.28733397373029
2026-05-26 05:00:00+00:00,58.10745,58.43526845692941,61.286438,59.27638500769717
2026-05-26 06:00:00+00:00,57.954124,58.380993329659965,61.182312,59.1724765973541
2026-05-26 07:00:00+00:00,57.950092,58.33009517845059,61.07582,59.11866947232533
2026-05-26 08:00:00+00:00,57.963444,58.33009517845059,60.96702,59.0868523539985
2026-05-26 09:00:00+00:00,57.955368,58.38937941170568,60.856026,59.06692438316622
2026-05-26 10:00:00+00:00,57.941277,58.38937941170568,60.743095,59.02458378664929
2026-05-26 11:00:00+00:00,57.941277,58.39740687075638,60.628563,58.98908211609848
2026-05-26 12:00:00+00:00,57.941277,58.39535034044863,60.51288,58.94983510290345
2026-05-26 13:00:00+00:00,57.941277,58.38434348315797,60.396523,58.907380851807865
2026-05-26 14:00:00+00:00,57.941277,58.37345703193838,60.280052,58.86492858909665
2026-05-26 15:00:00+00:00,57.902374,58.33941087258855,60.164013,58.801932683034075
2026-05-26 16:00:00+00:00,57.902374,58.33941087258855,60.048927,58.7635708157652
2026-05-26 17:00:00+00:00,57.942677,58.33941087258855,59.935272,58.73911987785829
2026-05-26 18:00:00+00:00,57.95549,58.33941087258855,59.823418,58.706106216155824
2026-05-26 19:00:00+00:00,57.93681,58.33941087258855,59.713642,58.663287510914934
2026-05-26 20:00:00+00:00,57.93681,58.343796154044,59.606087,58.62889747493199
2026-05-26 21:00:00+00:00,57.93681,58.343796154044,59.50081,58.59380480321975
2026-05-26 22:00:00+00:00,57.93681,58.3508828896792,59.397713,58.561801712331224
2026-05-26 23:00:00+00:00,57.951344,58.3508828896792,59.29663,58.53295242847705
2026-05-27 00:00:00+00:00,58.07797,58.2894406130112,61.509537,59.29231531786246
2026-05-27 01:00:00+00:00,57.904877,58.33524698196707,61.416035,59.21871946314592
2026-05-27 02:00:00+00:00,57.9892,58.41455740928651,61.320686,59.241481447219854
2026-05-27 03:00:00+00:00,58.061913,58.36630871440377,61.22328,59.21716770379214
2026-05-27 04:00:00+00:00,58.084522,58.36630871440377,61.123623,59.19148461866845
2026-05-27 05:00:00+00:00,58.084522,58.43526845692941,61.02153,59.18044028520368
2026-05-27 06:00:00+00:00,57.9312,58.380993329659965,60.9169,59.076364028180926
2026-05-27 07:00:00+00:00,57.927166,58.33009517845059,60.80969,59.022316577224416
2026-05-27 08:00:00+00:00,57.940517,58.33009517845059,60.699963,58.99019173998483
2026-05-27 09:00:00+00:00,57.93244,58.38937941170568,60.58788,58.96990010134655
