datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-01-20 01:00:00+00:00,60.235252,58.47831937764002,58.12673,58.94676787685657
2026-01-20 02:00:00+00:00,60.270798,58.46523438985166,58.103996,58.94667613206644
2026-01-20 03:00:00+00:00,60.337257,58.44611995410518,58.079,58.954125301677635
2026-01-20 04:00:00+00:00,60.337257,58.44611995410518,58.05134,58.94490517838662
2026-01-20 05:00:00+00:00,60.337257,58.59188581327165,58.0206,58.98324752125331
2026-01-20 06:00:00+00:00,60.35764,58.57333614278905,57.98637,58.97244851406771
2026-01-20 07:00:00+00:00,60.32514,58.57333614278905,57.948273,58.948916918201824
2026-01-20 08:00:00+00:00,60.32258,58.39547334051685,57.90595,58.87466680320288
2026-01-20 09:00:00+00:00,60.33051,58.39547334051685,57.85908,58.86168793153947
2026-01-20 10:00:00+00:00,60.31046,58.512549604212346,57.807396,58.87680155874461
2026-01-20 11:00:00+00:00,60.31046,58.512549604212346,57.750698,58.85790227692495
2026-01-20 12:00:00+00:00,60.308064,58.512549604212346,57.68887,58.836494195870266
2026-01-20 13:00:00+00:00,60.308064,58.512549604212346,57.621887,58.81416677277456
2026-01-20 14:00:00+00:00,60.177273,59.2119281901897,57.54984,58.97968000219865
2026-01-20 15:00:00+00:00,60.13837,59.22997241315143,57.472954,58.94709890781805
2026-01-20 16:00:00+00:00,60.13837,59.22997241315143,57.391598,58.919980224956724
2026-01-20 17:00:00+00:00,60.200657,59.22997241315143,57.30628,58.91230251092677
2026-01-20 18:00:00+00:00,60.156147,59.22997241315143,57.217667,58.86792868076727
2026-01-20 19:00:00+00:00,60.16425,59.22997241315143,57.126564,58.84026195306544
2026-01-20 20:00:00+00:00,60.16425,59.22997241315143,57.03392,58.80938070713446
2026-01-20 21:00:00+00:00,60.16425,59.22997241315143,56.940742,58.77832144199774
2026-01-20 22:00:00+00:00,60.16425,59.22997241315143,56.848114,58.74744528232977
2026-01-20 23:00:00+00:00,60.172997,59.22997241315143,56.75711,58.72002650995021
2026-01-21 00:00:00+00:00,60.40636,58.47831937764002,58.146942,59.01054071417753
2026-01-21 01:00:00+00:00,60.235252,58.47831937764002,58.125576,58.94638259243274
2026-01-21 02:00:00+00:00,60.270798,58.46523438985166,58.102356,58.9461293587917
2026-01-21 03:00:00+00:00,60.337257,58.44611995410518,58.076866,58.95341449642047
2026-01-21 04:00:00+00:00,60.337257,58.44611995410518,58.048706,58.944027798015526
2026-01-21 05:00:00+00:00,60.337257,58.59188581327165,58.017456,58.98219975107102
2026-01-21 06:00:00+00:00,60.35764,58.57333614278905,57.982727,58.97123416877148
2026-01-21 07:00:00+00:00,60.32514,58.57333614278905,57.94413,58.94753599779167
2026-01-21 08:00:00+00:00,60.32258,58.39547334051685,57.901314,58.8731218508103
2026-01-21 09:00:00+00:00,60.33051,58.39547334051685,57.853962,58.85998149029598
2026-01-21 10:00:00+00:00,60.31046,58.512549604212346,57.801815,58.87494125804474
2026-01-21 11:00:00+00:00,60.31046,58.512549604212346,57.74468,58.855895746163235
2026-01-21 12:00:00+00:00,60.308064,58.512549604212346,57.68245,58.83435415070425
2026-01-21 13:00:00+00:00,60.308064,58.512549604212346,57.61511,58.811907200427555
2026-01-21 14:00:00+00:00,60.177273,59.2119281901897,57.542763,58.977321247722735
2026-01-21 15:00:00+00:00,60.13837,59.22997241315143,57.465652,58.94466513096258
2026-01-21 16:00:00+00:00,60.13837,59.22997241315143,57.384155,58.91749940016831
2026-01-21 17:00:00+00:00,60.200657,59.22997241315143,57.298805,58.90981151361232
2026-01-21 18:00:00+00:00,60.156147,59.22997241315143,57.21029,58.86546947259669
2026-01-21 19:00:00+00:00,60.16425,59.22997241315143,57.11942,58.83788031040594
2026-01-21 20:00:00+00:00,60.16425,59.22997241315143,57.02715,58.80712367791896
2026-01-21 21:00:00+00:00,60.16425,59.22997241315143,56.93451,58.776243703553725
2026-01-21 22:00:00+00:00,60.16425,59.22997241315143,56.842575,58.74559896885321
2026-01-21 23:00:00+00:00,60.172997,59.22997241315143,56.752426,58.71846502720282
2026-01-22 00:00:00+00:00,60.430244,58.47831937764002,58.145187,59.0179170671235
2026-01-22 01:00:00+00:00,60.235252,58.47831937764002,58.12333,58.94563364020292
2026-01-22 02:00:00+00:00,60.270798,58.46523438985166,58.09961,58.94521383144795
2026-01-22 03:00:00+00:00,60.331886,58.44611995410518,58.073616,58.950540757813705
2026-01-22 04:00:00+00:00,60.331886,58.44611995410518,58.044937,58.94098112646605
2026-01-22 05:00:00+00:00,60.331886,58.59188581327165,58.013176,58.97898268971034
2026-01-22 06:00:00+00:00,60.35227,58.57333614278905,57.97793,58.9678441744681
2026-01-22 07:00:00+00:00,60.31977,58.57333614278905,57.938812,58.943973070545574
2026-01-22 08:00:00+00:00,60.317207,58.39547334051685,57.89549,58.86938980531877
2026-01-22 09:00:00+00:00,60.325138,58.39547334051685,57.84765,58.856086684387776
2026-01-22 10:00:00+00:00,60.305088,58.512549604212346,57.795025,58.87088750641714
2026-01-22 11:00:00+00:00,60.305088,58.512549604212346,57.73745,58.85169576447378
2026-01-22 12:00:00+00:00,60.302692,58.512549604212346,57.674805,58.83001556834748
2026-01-22 13:00:00+00:00,60.302692,58.512549604212346,57.6071,58.80744781932404
2026-01-22 14:00:00+00:00,60.1719,59.2119281901897,57.53446,58.97276268449031
2026-01-22 15:00:00+00:00,60.133,59.22997241315143,57.457123,58.9400315453506
2026-01-22 16:00:00+00:00,60.133,59.22997241315143,57.37549,58.912820038189146
2026-01-22 17:00:00+00:00,60.195286,59.22997241315143,57.29011,58.905123250672865
2026-01-22 18:00:00+00:00,60.150776,59.22997241315143,57.201683,58.860810455669615
2026-01-22 19:00:00+00:00,60.15888,59.22997241315143,57.11105,58.83330013055568
2026-01-22 20:00:00+00:00,60.15888,59.22997241315143,57.019165,58.802671926209975
2026-01-22 21:00:00+00:00,60.15888,59.22997241315143,56.92707,58.77197378574774
2026-01-22 22:00:00+00:00,60.15888,59.22997241315143,56.835846,58.741565562277685
2026-01-22 23:00:00+00:00,60.167625,59.22997241315143,56.74655,58.71471645135646
2026-01-23 00:00:00+00:00,60.443295,58.47831937764002,58.14238,59.02133122117623
