datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-06-10 03:00:00+00:00,89.50023,89.8632093070064,92.05436,90.4725992082925
2026-06-10 04:00:00+00:00,89.50023,89.72276665465336,92.14969,90.45756141906413
2026-06-10 05:00:00+00:00,89.50023,89.72933403286417,92.2229,90.48415443510838
2026-06-10 06:00:00+00:00,89.47391,89.72933403286417,92.27382,90.49235349109796
2026-06-10 07:00:00+00:00,89.47007,89.72933403286417,92.30238,90.50059578032322
2026-06-10 08:00:00+00:00,89.45476,89.72933403286417,92.30852,90.49753639311619
2026-06-10 09:00:00+00:00,89.47201,89.72933403286417,92.2922,90.49784665516046
2026-06-10 10:00:00+00:00,89.48932,89.72933403286417,92.25342,90.49069028309015
2026-06-10 11:00:00+00:00,89.48308,89.73781999020952,92.19213,90.47100967853989
2026-06-10 12:00:00+00:00,89.48308,89.73781999020952,92.108345,90.4430810082925
2026-06-10 13:00:00+00:00,89.48308,89.73781999020952,92.00203,90.40764247069484
2026-06-10 14:00:00+00:00,89.48308,89.73767925651514,91.8732,90.36465224077848
2026-06-10 15:00:00+00:00,89.47106,89.74201264782509,91.72186,90.31164571577894
2026-06-10 16:00:00+00:00,89.47106,89.74201264782509,91.5481,90.2537258956292
2026-06-10 17:00:00+00:00,89.48823,89.74201264782509,91.35204,90.19409454797295
2026-06-10 18:00:00+00:00,89.51652,89.74201264782509,91.13391,90.13081380659925
2026-06-10 19:00:00+00:00,89.495514,89.74201264782509,90.89403,90.04385142460056
2026-06-10 20:00:00+00:00,89.495514,89.74201264782509,90.63289,89.95680511926201
2026-06-10 21:00:00+00:00,89.495514,89.74201264782509,90.35112,89.86288218631931
2026-06-10 22:00:00+00:00,89.501335,89.73998067281474,90.04959,89.76363562710361
2026-06-10 23:00:00+00:00,89.536476,89.7448069414222,89.729324,89.67020247249881
2026-06-11 00:00:00+00:00,89.48101,89.76779106179704,91.48286,90.24388608309901
2026-06-11 01:00:00+00:00,89.48101,89.6266086075451,91.63944,90.24902049613483
2026-06-11 02:00:00+00:00,89.45296,89.93211344927333,91.77487,90.38664747625518
2026-06-11 03:00:00+00:00,89.50023,89.8632093070064,91.8887,90.41738019380682
2026-06-11 04:00:00+00:00,89.50023,89.72276665465336,91.980606,90.40120053853029
2026-06-11 05:00:00+00:00,89.50023,89.72933403286417,92.0504,90.42665423165785
2026-06-11 06:00:00+00:00,89.47391,89.72933403286417,92.09795,90.43373176665135
2026-06-11 07:00:00+00:00,89.47007,89.72933403286417,92.12317,90.44085762114354
2026-06-11 08:00:00+00:00,89.45476,89.72933403286417,92.12602,90.43670468738702
2026-06-11 09:00:00+00:00,89.47201,89.72933403286417,92.10646,90.43593411853936
2026-06-11 10:00:00+00:00,89.48932,89.72933403286417,92.06447,90.42770708810316
2026-06-11 11:00:00+00:00,89.48308,89.73781999020952,92.0,90.40696599771307
2026-06-11 12:00:00+00:00,89.48308,89.73781999020952,91.913055,90.37798447102035
2026-06-11 13:00:00+00:00,89.48308,89.73781999020952,91.80357,90.34149053384589
2026-06-11 14:00:00+00:00,89.48308,89.73767925651514,91.6716,90.29745253374723
2026-06-11 15:00:00+00:00,89.47106,89.74201264782509,91.51711,90.24339569543389
2026-06-11 16:00:00+00:00,89.47106,89.74201264782509,91.340195,90.18442301883884
2026-06-11 17:00:00+00:00,89.48823,89.74201264782509,91.14098,90.12374135786878
2026-06-11 18:00:00+00:00,89.51652,89.74201264782509,90.9197,90.05941030318128
2026-06-11 19:00:00+00:00,89.495514,89.74201264782509,90.67668,89.97140269413181
2026-06-11 20:00:00+00:00,89.495514,89.74201264782509,90.412445,89.88332387740003
2026-06-11 21:00:00+00:00,89.495514,89.74201264782509,90.127625,89.78838369185316
2026-06-11 22:00:00+00:00,89.501335,89.73998067281474,89.82312,89.6881453113484
2026-06-11 23:00:00+00:00,89.536476,89.7448069414222,89.49996,89.59374830990116
2026-06-12 00:00:00+00:00,89.48101,89.76779106179704,91.31624,90.18834663404301
2026-06-12 01:00:00+00:00,89.48101,89.6266086075451,91.46957,90.1923951299239
2026-06-12 02:00:00+00:00,89.45296,89.93211344927333,91.60164,90.32890313217966
2026-06-12 03:00:00+00:00,89.50023,89.8632093070064,91.712074,90.35850415620916
2026-06-12 04:00:00+00:00,89.50023,89.72276665465336,91.80059,90.34119535054201
2026-06-12 05:00:00+00:00,89.50023,89.72933403286417,91.867035,90.3655326089365
