datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-09-19 22:00:00+00:00,25.199568,25.064361315416896,21.730667,23.998198741491507
2025-09-19 23:00:00+00:00,25.227343,25.070794384511604,21.729504,24.00921354056474
2025-09-20 00:00:00+00:00,24.6106,24.95315854451891,23.616405,24.393387849800575
2025-09-20 01:00:00+00:00,24.99994,24.981754333996104,23.409729,24.46380807003158
2025-09-20 02:00:00+00:00,24.83999,25.150201772951736,23.215206,24.4017995116789
2025-09-20 03:00:00+00:00,25.051624,25.182404629632995,23.03268,24.422236479734437
2025-09-20 04:00:00+00:00,25.192446,25.182404629632995,22.861921,24.412257231687562
2025-09-20 05:00:00+00:00,25.283506,25.174015548839282,22.702642,24.3867214610226
2025-09-20 06:00:00+00:00,24.93464,25.174015548839282,22.554522,24.221059331302545
2025-09-20 07:00:00+00:00,25.140985,24.85369547511482,22.417213,24.137298134649274
2025-09-20 08:00:00+00:00,25.255556,24.85369547511482,22.290363,24.13320496448326
2025-09-20 09:00:00+00:00,25.256598,24.90354281344561,22.173626,24.111255426137145
2025-09-20 10:00:00+00:00,25.034681,24.95444189762096,22.066654,24.018592474377886
2025-09-20 11:00:00+00:00,25.034681,25.09155769789091,21.969128,24.03178889103688
2025-09-20 12:00:00+00:00,25.045908,25.089501167583165,21.880741,24.0053834204037
2025-09-20 13:00:00+00:00,25.045908,25.064837008746473,21.801222,23.970655610174607
2025-09-20 14:00:00+00:00,25.015446,25.064837008746473,21.730314,23.93686565757858
2025-09-20 15:00:00+00:00,25.03143,24.99155981602467,21.667803,23.896930639155034
2025-09-20 16:00:00+00:00,25.03143,24.99155981602467,21.613495,23.87882799328101
2025-09-20 17:00:00+00:00,25.57126,24.99155981602467,21.567223,24.04334762117001
2025-09-20 18:00:00+00:00,25.059158,24.974614447888232,21.528854,23.854209047733576
2025-09-20 19:00:00+00:00,25.138325,25.026973497636487,21.49828,23.887859268906173
2025-09-20 20:00:00+00:00,25.099562,25.034225133906137,21.475407,23.869731157306276
2025-09-20 21:00:00+00:00,25.21222,25.034225133906137,21.46016,23.902201224648397
2025-09-20 22:00:00+00:00,25.21222,25.064361315416896,21.45248,23.90968695662009
2025-09-20 23:00:00+00:00,25.239994,25.070794384511604,21.452314,23.921034270138307
2025-09-21 00:00:00+00:00,24.6106,24.95315854451891,23.338923,24.300893520983845
2025-09-21 01:00:00+00:00,24.99994,24.981754333996104,23.131649,24.371114741174157
2025-09-21 02:00:00+00:00,24.83999,25.150201772951736,22.936628,24.308940243490422
2025-09-21 03:00:00+00:00,25.051624,25.182404629632995,22.7537,24.329243061358785
2025-09-21 04:00:00+00:00,25.192446,25.182404629632995,22.582626,24.319158909137105
2025-09-21 05:00:00+00:00,25.283506,25.174015548839282,22.423122,24.293548116092584
2025-09-21 06:00:00+00:00,24.93464,25.174015548839282,22.274857,24.127837666873834
2025-09-21 07:00:00+00:00,25.140985,24.85369547511482,22.137486,24.044055489385602
2025-09-21 08:00:00+00:00,25.255556,24.85369547511482,22.010647,24.039966133916852
2025-09-21 09:00:00+00:00,25.256598,24.90354281344561,21.893986,24.01804202688584
2025-09-21 10:00:00+00:00,25.034681,24.95444189762096,21.787167,23.925429937756792
2025-09-21 11:00:00+00:00,25.034681,25.09155769789091,21.689857,23.938698833663832
2025-09-21 12:00:00+00:00,25.045908,25.089501167583165,21.601748,23.912385551547903
2025-09-21 13:00:00+00:00,25.045908,25.064837008746473,21.52256,23.877768367539517
2025-09-21 14:00:00+00:00,25.015446,25.064837008746473,21.452045,23.844109386216275
2025-09-21 15:00:00+00:00,25.03143,24.99155981602467,21.389977,23.804321869420335
2025-09-21 16:00:00+00:00,25.03143,24.99155981602467,21.336163,23.786383891311612
2025-09-21 17:00:00+00:00,25.57126,24.99155981602467,21.29044,23.951086624669358
2025-09-21 18:00:00+00:00,25.059158,24.974614447888232,21.252668,23.762147051273615
2025-09-21 19:00:00+00:00,25.138325,25.026973497636487,21.222742,23.7960134386246
2025-09-21 20:00:00+00:00,25.099562,25.034225133906137,21.200565,23.778117387775026
2025-09-21 21:00:00+00:00,25.21222,25.034225133906137,21.18607,23.810837953570925
2025-09-21 22:00:00+00:00,25.21222,25.064361315416896,21.179193,23.818591350134085
2025-09-21 23:00:00+00:00,25.239994,25.070794384511604,21.179886,23.830224765947225
2025-09-22 00:00:00+00:00,24.634485,24.964492493636914,23.069523,24.22283353201797
2025-09-22 01:00:00+00:00,24.99994,24.99308828311411,22.861656,24.28489511475711
2025-09-22 02:00:00+00:00,24.83999,25.16153572206974,22.666122,24.222549591479304
2025-09-22 03:00:00+00:00,25.020826,25.193738578751,22.48275,24.232438285812506
2025-09-22 04:00:00+00:00,25.161648,25.193738578751,22.311302,24.222229520146815
2025-09-22 05:00:00+00:00,25.252708,25.185349497957287,22.151485,24.19651445871037
2025-09-22 06:00:00+00:00,24.903843,25.185349497957287,22.002968,24.030720086151778
2025-09-22 07:00:00+00:00,25.110188,24.865029424232823,21.865406,23.94687433037579
2025-09-22 08:00:00+00:00,25.224758,24.865029424232823,21.738441,23.942743013237116
2025-09-22 09:00:00+00:00,25.2258,24.914876762563615,21.621716,23.92079728958826
2025-09-22 10:00:00+00:00,25.003883,24.965775846738964,21.514887,23.828182021544823
2025-09-22 11:00:00+00:00,25.003883,25.102891647008914,21.417622,23.84146554045805
2025-09-22 12:00:00+00:00,25.01511,25.10083511670117,21.329617,23.815187226400393
2025-09-22 13:00:00+00:00,25.01511,25.076170957864477,21.25059,23.78062344815372
2025-09-22 14:00:00+00:00,24.984648,25.076170957864477,21.180286,23.74703503872989
2025-09-22 15:00:00+00:00,25.000631,25.002893765142673,21.118486,23.707337167319693
2025-09-22 16:00:00+00:00,25.000631,25.002893765142673,21.064991,23.68950536495153
2025-09-22 17:00:00+00:00,25.540462,25.002893765142673,21.019642,23.854332711753287
2025-09-22 18:00:00+00:00,25.02836,24.985948397006236,20.982296,23.665534917939254
2025-09-22 19:00:00+00:00,25.107527,25.03830744675449,20.95285,23.69956152257539
2025-09-22 20:00:00+00:00,25.068764,25.04555908302414,20.931208,23.681843490931552
2025-09-22 21:00:00+00:00,25.181421,25.04555908302414,20.917305,23.714761785202384
