datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-04-03 23:00:00+00:00,25.590292,22.30268496736921,50.380547,32.75784117137405
2026-04-04 00:00:00+00:00,25.294827,20.946346069026188,49.503036,31.91473635853933
2026-04-04 01:00:00+00:00,25.505314,20.946346069026188,49.55647,32.002709635313416
2026-04-04 02:00:00+00:00,25.344301,20.975497541549217,49.60919,31.976330219945115
2026-04-04 03:00:00+00:00,25.528206,20.975497541549217,49.66118,32.054960667332814
2026-04-04 04:00:00+00:00,25.528206,20.975497541549217,49.712406,32.0720365238595
2026-04-04 05:00:00+00:00,25.528206,21.121263400715687,49.76282,32.1374301566025
2026-04-04 06:00:00+00:00,25.5035,21.121263400715687,49.812363,32.14570868545178
2026-04-04 07:00:00+00:00,25.492617,21.07004764363014,49.860943,32.14120237921623
2026-04-04 08:00:00+00:00,25.504883,21.01339764706851,49.90847,32.14225020445903
2026-04-04 09:00:00+00:00,25.505924,21.01339764706851,49.954838,32.15805322366476
2026-04-04 10:00:00+00:00,25.401363,21.047979642581083,49.999924,32.14975557381283
2026-04-04 11:00:00+00:00,25.401363,21.047979642581083,50.043602,32.16431500170997
2026-04-04 12:00:00+00:00,25.398968,21.047979642581083,50.085747,32.17756471687924
2026-04-04 13:00:00+00:00,25.400738,21.047979642581083,50.126232,32.191649850749684
2026-04-04 14:00:00+00:00,25.272943,21.747358228558443,50.164936,32.39507926364546
2026-04-04 15:00:00+00:00,25.48491,21.765402451520167,50.201744,32.484018529575735
2026-04-04 16:00:00+00:00,25.476646,21.765402451520167,50.23655,32.49286608410048
2026-04-04 17:00:00+00:00,26.057714,21.765402451520167,50.269264,32.69746037833062
2026-04-04 18:00:00+00:00,25.520714,21.74845708338373,50.2998,32.522990587446266
2026-04-04 19:00:00+00:00,25.59988,21.74845708338373,50.32811,32.55881568103351
2026-04-04 20:00:00+00:00,25.561117,21.74845708338373,50.354126,32.55456674406248
2026-04-04 21:00:00+00:00,25.561117,21.74845708338373,50.37784,32.56247079679685
2026-04-04 22:00:00+00:00,25.561117,21.74845708338373,50.399208,32.56959410815753
2026-04-04 23:00:00+00:00,25.575527,21.74845708338373,50.418243,32.58074256091632
2026-04-05 00:00:00+00:00,25.294827,20.946346069026188,49.564285,31.935152618304954
2026-04-05 01:00:00+00:00,25.505314,20.946346069026188,49.61518,32.02228030385183
2026-04-05 02:00:00+00:00,25.344301,20.975497541549217,49.665558,31.995118875544076
2026-04-05 03:00:00+00:00,25.528206,20.975497541549217,49.715385,32.07302961671432
2026-04-05 04:00:00+00:00,25.528206,20.975497541549217,49.764633,32.089445530614064
2026-04-05 05:00:00+00:00,25.528206,21.121263400715687,49.81324,32.154236441189084
2026-04-05 06:00:00+00:00,25.5035,21.121263400715687,49.861134,32.161965653632116
2026-04-05 07:00:00+00:00,25.492617,21.07004764363014,49.90822,32.15696089362053
2026-04-05 08:00:00+00:00,25.504883,21.01339764706851,49.95439,32.15755731302023
2026-04-05 09:00:00+00:00,25.505924,21.01339764706851,49.999542,32.17295470275005
2026-04-05 10:00:00+00:00,25.401363,21.047979642581083,50.043526,32.164289570394864
2026-04-05 11:00:00+00:00,25.401363,21.047979642581083,50.08622,32.17852093432716
2026-04-05 12:00:00+00:00,25.398968,21.047979642581083,50.12748,32.19147564624122
2026-04-05 13:00:00+00:00,25.400738,21.047979642581083,50.167175,32.20529756600033
2026-04-05 14:00:00+00:00,25.272943,21.747358228558443,50.205177,32.40849301079715
2026-04-05 15:00:00+00:00,25.48491,21.765402451520167,50.241364,32.49722501150933
2026-04-05 16:00:00+00:00,25.476646,21.765402451520167,50.27562,32.50588946056532
2026-04-05 17:00:00+00:00,26.057714,21.765402451520167,50.30784,32.71031845124728
2026-04-05 18:00:00+00:00,25.520714,21.74845708338373,50.33795,32.53570751656411
2026-04-05 19:00:00+00:00,25.59988,21.74845708338373,50.36587,32.57140291044431
2026-04-05 20:00:00+00:00,25.561117,21.74845708338373,50.391552,32.56704207568683
2026-04-05 21:00:00+00:00,25.561117,21.74845708338373,50.41496,32.57484440316079
2026-04-05 22:00:00+00:00,25.561117,21.74845708338373,50.436066,32.58187997648435
2026-04-05 23:00:00+00:00,25.575527,21.74845708338373,50.454872,32.59295213529783
2026-04-06 00:00:00+00:00,25.193768,20.946346069026188,49.623512,31.92120862823334
2026-04-06 01:00:00+00:00,25.404253,20.946346069026188,49.67195,32.007516789650985
2026-04-06 02:00:00+00:00,25.24324,20.975497541549217,49.720062,31.979600051284635
2026-04-06 03:00:00+00:00,25.427145,20.975497541549217,49.767807,32.05681651755254
2026-04-06 04:00:00+00:00,25.427145,20.975497541549217,49.815147,32.072596648574674
2026-04-06 05:00:00+00:00,25.427145,21.121263400715687,49.862003,32.13680391046805
2026-04-06 06:00:00+00:00,25.40244,21.121263400715687,49.908306,32.14400287999117
2026-04-06 07:00:00+00:00,25.391556,21.07004764363014,49.95395,32.138517468124114
2026-04-06 08:00:00+00:00,25.403822,21.01339764706851,49.998817,32.13867901203553
2026-04-06 09:00:00+00:00,25.404863,21.01339764706851,50.042786,32.153682216381235
2026-04-06 10:00:00+00:00,25.300303,21.047979642581083,50.08571,32.144663588746106
2026-04-06 11:00:00+00:00,25.300303,21.047979642581083,50.127457,32.158579604371106
2026-04-06 12:00:00+00:00,25.297907,21.047979642581083,50.16787,32.17125202868751
2026-04-06 13:00:00+00:00,25.299677,21.047979642581083,50.20681,32.18482217842709
2026-04-06 14:00:00+00:00,25.171883,21.747358228558443,50.24414,32.38779382765099
2026-04-06 15:00:00+00:00,25.383848,21.765402451520167,50.27973,32.47632746410536
2026-04-06 16:00:00+00:00,25.375586,21.765402451520167,50.31346,32.484816437087126
2026-04-06 17:00:00+00:00,25.956654,21.765402451520167,50.34522,32.68909156831271
2026-04-06 18:00:00+00:00,25.419653,21.74845708338373,50.37492,32.514343304527976
2026-04-06 19:00:00+00:00,25.49882,21.74845708338373,50.402485,32.549920442792946
2026-04-06 20:00:00+00:00,25.460056,21.74845708338373,50.427856,32.54545661120929
2026-04-06 21:00:00+00:00,25.460056,21.74845708338373,50.45098,32.55316484281736
2026-04-06 22:00:00+00:00,25.460056,21.74845708338373,50.471848,32.56012030749835
