datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-09-13 22:00:00+00:00,19.426855,18.089852374975475,24.313187,20.609964702587856
2025-09-13 23:00:00+00:00,19.362724,18.10514633493051,24.331547,20.599805807525666
2025-09-14 00:00:00+00:00,19.055023,18.32949421053053,25.430143,20.93822025340438
2025-09-14 01:00:00+00:00,19.232452,18.34344849326348,25.275187,20.950362474845964
2025-09-14 02:00:00+00:00,19.173794,18.38685026903861,25.129738,20.896793971922374
2025-09-14 03:00:00+00:00,19.326977,18.41905312571987,24.993687,20.913238859289436
2025-09-14 04:00:00+00:00,19.326977,18.41905312571987,24.86692,20.870983457678108
2025-09-14 05:00:00+00:00,19.418037,18.410664044926158,24.749308,20.85933636397441
2025-09-14 06:00:00+00:00,19.179062,18.410664044926158,24.640713,20.743479557537235
2025-09-14 07:00:00+00:00,19.328615,18.18550855119646,24.540985,20.685036282405658
2025-09-14 08:00:00+00:00,19.446558,18.18550855119646,24.449974,20.694013536637428
2025-09-14 09:00:00+00:00,19.4476,18.209323485794105,24.367516,20.674812820256562
2025-09-14 10:00:00+00:00,19.49742,18.24390548130668,24.293438,20.67825426545672
2025-09-14 11:00:00+00:00,19.448133,18.275831034131635,24.227573,20.650512632511653
2025-09-14 12:00:00+00:00,19.662601,18.27377450382389,24.169743,20.702039519666556
2025-09-14 13:00:00+00:00,19.662601,18.249110344987198,24.119774,20.677161893560186
2025-09-14 14:00:00+00:00,19.632137,18.089491160518598,24.077488,20.599705468219742
2025-09-14 15:00:00+00:00,19.64812,18.03749332522722,24.04272,20.576111666677303
2025-09-14 16:00:00+00:00,19.547123,18.03749332522722,24.015308,20.53330822022548
2025-09-14 17:00:00+00:00,19.8209,18.03749332522722,23.995092,20.6178285601913
2025-09-14 18:00:00+00:00,19.42918,18.03749332522722,23.981924,20.48286584249924
2025-09-14 19:00:00+00:00,19.453209,18.089852374975475,23.97567,20.506243719718388
2025-09-14 20:00:00+00:00,19.453209,18.089852374975475,23.976192,20.506417924226852
2025-09-14 21:00:00+00:00,19.463806,18.089852374975475,23.983376,20.51234469221188
2025-09-14 22:00:00+00:00,19.426855,18.089852374975475,23.9971,20.504602764111294
2025-09-14 23:00:00+00:00,19.362724,18.10514633493051,24.017252,20.495040869171174
2025-09-15 00:00:00+00:00,19.055023,18.32949421053053,25.103622,20.829379946804448
2025-09-15 01:00:00+00:00,19.232452,18.34344849326348,24.947517,20.841139426953713
2025-09-15 02:00:00+00:00,19.173794,18.38685026903861,24.801132,20.787258754637218
2025-09-15 03:00:00+00:00,19.326977,18.41905312571987,24.664364,20.8034645876423
2025-09-15 04:00:00+00:00,19.326977,18.41905312571987,24.537088,20.76103943200265
2025-09-15 05:00:00+00:00,19.418037,18.410664044926158,24.419178,20.749293156170047
2025-09-15 06:00:00+00:00,19.179062,18.410664044926158,24.310482,20.63340265324036
2025-09-15 07:00:00+00:00,19.328615,18.18550855119646,24.21085,20.574991167252662
2025-09-15 08:00:00+00:00,19.446558,18.18550855119646,24.120111,20.58405933843593
2025-09-15 09:00:00+00:00,19.4476,18.209323485794105,24.038095,20.565006123682668
2025-09-15 10:00:00+00:00,19.49742,18.24390548130668,23.964619,20.568647840489273
2025-09-15 11:00:00+00:00,19.448133,18.275831034131635,23.899498,20.54115416286647
2025-09-15 12:00:00+00:00,19.662601,18.27377450382389,23.84254,20.592972238579318
2025-09-15 13:00:00+00:00,19.662601,18.249110344987198,23.79356,20.568423948003545
2025-09-15 14:00:00+00:00,19.632137,18.089491160518598,23.752369,20.491332462034844
2025-09-15 15:00:00+00:00,19.64812,18.03749332522722,23.718784,20.46813284587652
2025-09-15 16:00:00+00:00,19.547123,18.03749332522722,23.692638,20.425751559255428
2025-09-15 17:00:00+00:00,19.8209,18.03749332522722,23.673758,20.51071694723557
