datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-04-28 00:00:00+00:00,96.38688,93.51421192555405,72.53252,87.47786912411046
2026-04-28 01:00:00+00:00,96.35923,93.40044372418292,72.34148,87.36705006870551
2026-04-28 02:00:00+00:00,96.394775,94.4206590520643,72.14487,87.65343379534956
2026-04-28 03:00:00+00:00,96.418625,94.99740684484158,71.94278,87.7862704212623
2026-04-28 04:00:00+00:00,96.36195,95.32781909978382,71.73534,87.80836971294877
2026-04-28 05:00:00+00:00,96.46129,95.48955590011944,71.52267,87.82450376114008
2026-04-28 06:00:00+00:00,96.52773,95.31287734480372,71.304886,87.71516535272754
2026-04-28 07:00:00+00:00,96.5415,95.31287734480372,71.08215,87.64550898065723
2026-04-28 08:00:00+00:00,96.524734,95.1350145425315,70.854614,87.50478776580478
2026-04-28 09:00:00+00:00,96.52081,95.10943272784772,70.62244,87.41756074652216
2026-04-28 10:00:00+00:00,96.51286,95.22650899154321,70.38579,87.37505337153003
2026-04-28 11:00:00+00:00,96.51286,95.22650899154321,70.144875,87.29474890782559
2026-04-28 12:00:00+00:00,96.51286,95.22650899154321,69.89988,87.21308386876309
2026-04-28 13:00:00+00:00,96.51286,95.22650899154321,69.65103,87.13013454828784
2026-04-28 14:00:00+00:00,96.40114,96.39804316417907,69.39858,87.39925464277974
2026-04-28 15:00:00+00:00,96.339,96.38330681090319,69.1428,87.28836769185055
2026-04-28 16:00:00+00:00,96.339,96.38330681090319,68.884,87.20210212788571
2026-04-28 17:00:00+00:00,96.44527,96.38330681090319,68.622574,87.15038246235837
2026-04-28 18:00:00+00:00,96.45857,96.38330681090319,68.358955,87.0669448606331
2026-04-28 19:00:00+00:00,96.42165,96.38330681090319,68.093704,86.96622159403154
2026-04-28 20:00:00+00:00,96.42165,96.38330681090319,67.827484,86.87748156310705
2026-04-28 21:00:00+00:00,96.42165,96.38330681090319,67.56111,86.78869066955237
2026-04-28 22:00:00+00:00,96.436226,96.38330681090319,67.29554,86.70502418599118
2026-04-28 23:00:00+00:00,96.440475,96.38330681090319,67.03194,86.61857297342607
2026-04-29 00:00:00+00:00,96.38688,93.51421192555405,72.37223,87.42444047420811
2026-04-29 01:00:00+00:00,96.35923,93.40044372418292,72.18187,87.31384775750759
2026-04-29 02:00:00+00:00,96.394775,94.4206590520643,71.986015,87.60048325417118
2026-04-29 03:00:00+00:00,96.418625,94.99740684484158,71.78478,87.73360471081308
2026-04-29 04:00:00+00:00,96.36195,95.32781909978382,71.57827,87.75601426454382
2026-04-29 05:00:00+00:00,96.46129,95.48955590011944,71.36659,87.77247891983149
2026-04-29 06:00:00+00:00,96.52773,95.31287734480372,71.149895,87.66350163609343
2026-04-29 07:00:00+00:00,96.5415,95.31287734480372,70.92828,87.59421910435515
2026-04-29 08:00:00+00:00,96.524734,95.1350145425315,70.70193,87.45389207488681
2026-04-29 09:00:00+00:00,96.52081,95.10943272784772,70.47098,87.36707449977736
2026-04-29 10:00:00+00:00,96.51286,95.22650899154321,70.2356,87.32499182774747
2026-04-29 11:00:00+00:00,96.51286,95.22650899154321,69.99599,87.24511969639981
2026-04-29 12:00:00+00:00,96.51286,95.22650899154321,69.75233,87.16389970535164
2026-04-29 13:00:00+00:00,96.51286,95.22650899154321,69.50484,87.08140306228523
2026-04-29 14:00:00+00:00,96.40114,96.39804316417907,69.25376,87.350980920449
2026-04-29 15:00:00+00:00,96.339,96.38330681090319,68.999374,87.24055936258623
2026-04-29 16:00:00+00:00,96.339,96.38330681090319,68.742,87.15476682108232
2026-04-29 17:00:00+00:00,96.44527,96.38330681090319,68.48201,87.10352780741044
2026-04-29 18:00:00+00:00,96.45857,96.38330681090319,68.21986,87.02057848693518
2026-04-29 19:00:00+00:00,96.42165,96.38330681090319,67.9561,86.92035367410966
2026-04-29 20:00:00+00:00,96.42165,96.38330681090319,67.69143,86.8321298988818
2026-04-29 21:00:00+00:00,96.42165,96.38330681090319,67.42667,86.7438756060758
2026-04-29 22:00:00+00:00,96.436226,96.38330681090319,67.162796,86.66077624084143
2026-04-29 23:00:00+00:00,96.440475,96.38330681090319,66.900986,86.57492266418127
2026-04-30 00:00:00+00:00,96.39007,93.51421192555405,72.20939,87.37122290422114
2026-04-30 01:00:00+00:00,96.36242,93.40044372418292,72.019806,87.26088958693468
2026-04-30 02:00:00+00:00,96.397964,94.4206590520643,71.82483,87.54781754372196
2026-04-30 03:00:00+00:00,96.421814,94.99740684484158,71.624565,87.68126197806568
2026-04-30 04:00:00+00:00,96.36514,95.32781909978382,71.4191,87.70401994081335
2026-04-30 05:00:00+00:00,96.46448,95.48955590011944,71.20854,87.72085843643305
2026-04-30 06:00:00+00:00,96.53092,95.31287734480372,70.99302,87.6122727949476
2026-04-30 07:00:00+00:00,96.544685,95.31287734480372,70.77266,87.54340733677702
2026-04-30 08:00:00+00:00,96.584625,95.1350145425315,70.54759,87.42241064991936
2026-04-30 09:00:00+00:00,96.5807,95.10943272784772,70.317986,87.33604066595575
2026-04-30 10:00:00+00:00,96.572754,95.22650899154321,70.084,87.29442084386075
2026-04-30 11:00:00+00:00,96.572754,95.22650899154321,69.845795,87.21501919184253
2026-04-30 12:00:00+00:00,96.572754,95.22650899154321,69.60358,87.13427985264981
2026-04-30 13:00:00+00:00,96.572754,95.22650899154321,69.35756,87.05227403396492
2026-04-30 14:00:00+00:00,96.46103,96.39804316417907,69.10796,87.32234525964172
2026-04-30 15:00:00+00:00,96.39889,96.38330681090319,68.85509,87.21242724181799
2026-04-30 16:00:00+00:00,96.39889,96.38330681090319,68.59922,87.12713824035315
2026-04-30 17:00:00+00:00,96.50516,96.38330681090319,68.34076,87.07640785298337
2026-04-30 18:00:00+00:00,96.51846,96.38330681090319,68.08018,86.99398241759924
2026-04-30 19:00:00+00:00,96.481544,96.38330681090319,67.81802,86.89429166239091
2026-04-30 20:00:00+00:00,96.481544,96.38330681090319,67.55501,86.8066197467008
2026-04-30 21:00:00+00:00,96.481544,96.38330681090319,67.29195,86.71893257222165
2026-04-30 22:00:00+00:00,96.49612,96.38330681090319,67.02988,86.63643338602373
2026-04-30 23:00:00+00:00,96.50037,96.38330681090319,66.76996,86.55121050597815
