datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-07 13:00:00+00:00,92.868835,94.16992879824515,62.65035,83.229704303598
2025-11-07 14:00:00+00:00,92.75711,95.34146297088101,62.443108,83.51389372385488
2025-11-07 15:00:00+00:00,92.73926,95.35950719384273,62.233215,83.44399344612465
2025-11-07 16:00:00+00:00,92.730995,95.35950719384273,62.020775,83.37042573779132
2025-11-07 17:00:00+00:00,92.780235,95.35950719384273,61.80587,83.31520418017413
2025-11-07 18:00:00+00:00,92.77818,95.35950719384273,61.588623,83.24210440803871
2025-11-07 19:00:00+00:00,92.741264,95.35950719384273,61.369114,83.15662848640785
2025-11-07 20:00:00+00:00,92.741264,95.35950719384273,61.147438,83.08273652880695
2025-11-07 21:00:00+00:00,92.741264,95.35950719384273,60.923653,83.0081413953434
2025-11-07 22:00:00+00:00,92.75584,95.35950719384273,60.697807,82.93771699755695
2025-11-07 23:00:00+00:00,92.70613,95.35950719384273,60.469925,82.84518770068195
2025-11-08 00:00:00+00:00,92.97039,93.25340233005693,64.88946,83.70441678417262
2025-11-08 01:00:00+00:00,92.93395,93.192885924544,64.71074,83.61252579727638
2025-11-08 02:00:00+00:00,92.94643,93.50477092551381,64.530495,83.66056400235226
2025-11-08 03:00:00+00:00,92.99457,93.99298265863605,64.348816,83.77878881589952
2025-11-08 04:00:00+00:00,92.99457,94.09378362960001,64.16571,83.75135398330417
2025-11-08 05:00:00+00:00,92.99457,94.23954948876647,63.981056,83.73839119107971
2025-11-08 06:00:00+00:00,92.912056,94.23954948876647,63.794678,83.64876106412659
2025-11-08 07:00:00+00:00,92.90822,94.23954948876647,63.60637,83.58471229703675
2025-11-08 08:00:00+00:00,92.87698,94.18289949220483,63.4159,83.49192810628833
2025-11-08 09:00:00+00:00,92.87547,94.18289949220483,63.223103,83.42715836141528
2025-11-08 10:00:00+00:00,92.86752,94.18289949220483,63.0278,83.35940806641203
2025-11-08 11:00:00+00:00,92.86752,94.18289949220483,62.829903,83.29344177816333
2025-11-08 12:00:00+00:00,92.86752,94.18289949220483,62.62934,83.2265879370175
2025-11-08 13:00:00+00:00,92.86752,94.18289949220483,62.426094,83.15883891358
2025-11-08 14:00:00+00:00,92.7558,95.35443366484068,62.220192,83.44347465341694
2025-11-08 15:00:00+00:00,92.737946,95.3724778878024,62.01168,83.37403468249012
2025-11-08 16:00:00+00:00,92.72968,95.3724778878024,61.80063,83.30092982409168
2025-11-08 17:00:00+00:00,92.77892,95.3724778878024,61.587124,83.24617493110667
2025-11-08 18:00:00+00:00,92.77687,95.3724778878024,61.371246,83.17353165107737
2025-11-08 19:00:00+00:00,92.73995,95.3724778878024,61.153076,83.08850204902659
2025-11-08 20:00:00+00:00,92.73995,95.3724778878024,60.93267,83.01503352282215
2025-11-08 21:00:00+00:00,92.73995,95.3724778878024,60.710083,82.94083766100574
2025-11-08 22:00:00+00:00,92.754524,95.3724778878024,60.485336,82.87077947415679
2025-11-08 23:00:00+00:00,92.70482,95.3724778878024,60.258442,82.77857951281239
2025-11-09 00:00:00+00:00,92.924355,93.25340233005693,64.6591,83.61228675894476
2025-11-09 01:00:00+00:00,92.93395,93.192885924544,64.47973,83.53552231827247
2025-11-09 02:00:00+00:00,92.94643,93.50477092551381,64.29909,83.5834282805098
2025-11-09 03:00:00+00:00,92.99457,93.99298265863605,64.117294,83.70161494708441
2025-11-09 04:00:00+00:00,92.99457,94.09378362960001,63.934303,83.67421826146172
2025-11-09 05:00:00+00:00,92.99457,94.23954948876647,63.749985,83.66136736702371
2025-11-09 06:00:00+00:00,92.912056,94.23954948876647,63.564148,83.57191780240784
2025-11-09 07:00:00+00:00,92.90822,94.23954948876647,63.376556,83.50810808967996
2025-11-09 08:00:00+00:00,92.87698,94.18289949220483,63.186977,83.41562017375252
2025-11-09 09:00:00+00:00,92.87547,94.18289949220483,62.99521,83.35119375163337
2025-11-09 10:00:00+00:00,92.86752,94.18289949220483,62.801067,83.2838300126197
2025-11-09 11:00:00+00:00,92.86752,94.18289949220483,62.60443,83.21828461263598
2025-11-09 12:00:00+00:00,92.86752,94.18289949220483,62.40522,83.1518809057675
2025-11-09 13:00:00+00:00,92.86752,94.18289949220483,62.2034,83.08460744792244
2025-11-09 14:00:00+00:00,92.7558,95.35443366484068,61.998978,83.36973655527241
2025-11-09 15:00:00+00:00,92.737946,95.3724778878024,61.791977,83.30080012438465
2025-11-09 16:00:00+00:00,92.72968,95.3724778878024,61.58246,83.2282064354198
2025-11-09 17:00:00+00:00,92.77892,95.3724778878024,61.370476,83.17395889717112
2025-11-09 18:00:00+00:00,92.77687,95.3724778878024,61.15609,83.1018127993521
2025-11-09 19:00:00+00:00,92.73995,95.3724778878024,60.93936,83.01726384915679
2025-11-09 20:00:00+00:00,92.73995,95.3724778878024,60.720345,82.94425817288726
2025-11-09 21:00:00+00:00,92.73995,95.3724778878024,60.499054,82.87049464342762
2025-11-09 22:00:00+00:00,92.754524,95.3724778878024,60.275513,82.8008382713573
2025-11-09 23:00:00+00:00,92.70482,95.3724778878024,60.049713,82.70900324938465
2025-11-10 00:00:00+00:00,92.922005,93.25340233005693,64.42822,83.53454322867132
2025-11-10 01:00:00+00:00,92.9316,93.192885924544,64.248344,83.45761094131934
2025-11-10 02:00:00+00:00,92.94408,93.50477092551381,64.06749,83.5054456958744
2025-11-10 03:00:00+00:00,92.99222,93.99298265863605,63.885742,83.62364762123805
2025-11-10 04:00:00+00:00,92.99222,94.09378362960001,63.70304,83.59634757461276
2025-11-10 05:00:00+00:00,92.99222,94.23954948876647,63.51924,83.58366961311746
2025-11-10 06:00:00+00:00,92.909706,94.23954948876647,63.334114,83.49445655973206
2025-11-10 07:00:00+00:00,92.90587,94.23954948876647,63.14741,83.43094312182515
2025-11-10 08:00:00+00:00,92.87463,94.18289949220483,62.958885,83.33880615804614
2025-11-10 09:00:00+00:00,92.87312,94.18289949220483,62.768295,83.27477264974536
2025-11-10 10:00:00+00:00,92.86517,94.18289949220483,62.575462,83.20784505778572
2025-11-10 11:00:00+00:00,92.86517,94.18289949220483,62.38024,83.14277140869719
2025-11-10 12:00:00+00:00,92.86517,94.18289949220483,62.182526,83.07686615560473
