datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-02-06 11:00:00+00:00,148.25432,141.91653726880546,72.8979,121.02291964949764
2026-02-06 12:00:00+00:00,148.25432,141.91208980275783,72.8808,121.01573545996875
2026-02-06 13:00:00+00:00,148.25432,141.91208980275783,72.86293,121.00977944597135
2026-02-06 14:00:00+00:00,148.12352,143.6039159596855,72.84428,121.52390409512304
2026-02-06 15:00:00+00:00,149.0679,143.62196018264723,72.8248,121.83822012598658
2026-02-06 16:00:00+00:00,149.0679,143.62196018264723,72.80449,121.83145030990585
2026-02-06 17:00:00+00:00,149.1644,143.62196018264723,72.783295,121.85655101791366
2026-02-06 18:00:00+00:00,149.12871,143.62196018264723,72.7612,121.83728933985377
2026-02-06 19:00:00+00:00,148.71092,143.62196018264723,72.738174,121.69035228744491
2026-02-06 20:00:00+00:00,148.6871,143.59616980039243,72.71418,121.66581768818419
2026-02-06 21:00:00+00:00,148.6871,143.59616980039243,72.68919,121.65748893248758
2026-02-06 22:00:00+00:00,148.70168,143.59616980039243,72.66317,121.65367169209044
2026-02-06 23:00:00+00:00,148.44348,143.59616980039243,72.63609,121.55858146178446
2026-02-07 00:00:00+00:00,148.35915,141.50513031102142,73.04945,120.971243388179
2026-02-07 01:00:00+00:00,148.3342,141.48030974449708,73.03883,120.95111378690267
2026-02-07 02:00:00+00:00,148.3342,141.6198323244543,73.02774,120.99392360033893
2026-02-07 03:00:00+00:00,148.38042,141.6198323244543,73.01616,121.00546941739623
2026-02-07 04:00:00+00:00,148.25165,141.6198323244543,73.00404,120.95850795092487
2026-02-07 05:00:00+00:00,148.351,141.7655981836208,72.991394,121.03599671713141
2026-02-07 06:00:00+00:00,148.26198,141.7655981836208,72.97816,121.0019111254973
2026-02-07 07:00:00+00:00,148.26694,141.7655981836208,72.964325,120.99895346355068
2026-02-07 08:00:00+00:00,148.25017,141.70894818705918,72.94986,120.96965855095982
2026-02-07 09:00:00+00:00,148.26225,141.70894818705918,72.93473,120.96864384148716
2026-02-07 10:00:00+00:00,148.25432,141.78905394608307,72.91893,120.9874340790329
2026-02-07 11:00:00+00:00,148.25432,141.91653726880546,72.902405,121.0244200970888
2026-02-07 12:00:00+00:00,148.25432,141.91208980275783,72.88515,121.01718504492969
2026-02-07 13:00:00+00:00,148.25432,141.91208980275783,72.86712,121.01117562517057
2026-02-07 14:00:00+00:00,148.12352,143.6039159596855,72.8483,121.52524432542903
2026-02-07 15:00:00+00:00,149.0679,143.62196018264723,72.828636,121.83949932113632
2026-02-07 16:00:00+00:00,149.0679,143.62196018264723,72.80812,121.8326608405048
2026-02-07 17:00:00+00:00,149.1644,143.62196018264723,72.78673,121.85769542709335
2026-02-07 18:00:00+00:00,149.12871,143.62196018264723,72.764404,121.83835745508814
2026-02-07 19:00:00+00:00,148.71092,143.62196018264723,72.74115,121.69134410873397
2026-02-07 20:00:00+00:00,148.6871,143.59616980039243,72.7169,121.66672558613341
2026-02-07 21:00:00+00:00,148.6871,143.59616980039243,72.69165,121.65830782083394
2026-02-07 22:00:00+00:00,148.70168,143.59616980039243,72.66536,121.65440157083394
2026-02-07 23:00:00+00:00,148.44348,143.59616980039243,72.63799,121.55921470153055
