datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-07 15:00:00+00:00,85.28594,84.88884827428684,55.241173,75.13865438081696
2025-11-07 16:00:00+00:00,85.27768,84.88884827428684,55.088154,75.0848938522525
2025-11-07 17:00:00+00:00,85.31192,84.88884827428684,54.931194,75.04398758190746
2025-11-07 18:00:00+00:00,85.30371,84.88884827428684,54.770294,74.98761780041332
2025-11-07 19:00:00+00:00,85.26679,84.88884827428684,54.60547,74.92036977388337
2025-11-07 20:00:00+00:00,85.26679,84.88884827428684,54.436737,74.86412587739899
2025-11-07 21:00:00+00:00,85.26679,84.88884827428684,54.26413,74.80659007010733
2025-11-07 22:00:00+00:00,85.26679,84.88884827428684,54.087704,74.7477814254947
2025-11-07 23:00:00+00:00,85.21709,84.88884827428684,53.907524,74.67115305838858
2025-11-08 00:00:00+00:00,85.440254,83.53617051141713,57.0597,75.34537491168332
2025-11-08 01:00:00+00:00,85.42498,83.48291871555892,56.93436,75.28075312776117
2025-11-08 02:00:00+00:00,85.437454,83.595462995877,56.811745,75.28155396981707
2025-11-08 03:00:00+00:00,85.50096,83.595462995877,56.690754,75.26239274545183
2025-11-08 04:00:00+00:00,85.50096,83.595462995877,56.57039,75.22227103117775
2025-11-08 05:00:00+00:00,85.50096,83.74122885504346,56.449738,75.23064256919417
2025-11-08 06:00:00+00:00,85.51035,83.74122885504346,56.32799,75.19319114300602
2025-11-08 07:00:00+00:00,85.44074,83.74122885504346,56.20448,75.12881685508285
2025-11-08 08:00:00+00:00,85.43817,83.68457885848181,56.07863,75.06712626174654
2025-11-08 09:00:00+00:00,85.446106,83.68457885848181,55.94998,75.02688883498872
2025-11-08 10:00:00+00:00,85.43568,83.68457885848181,55.81819,74.97948232050305
2025-11-08 11:00:00+00:00,85.43568,83.68457885848181,55.68297,74.93440785761243
2025-11-08 12:00:00+00:00,85.43328,83.68457885848181,55.544106,74.88732177769707
2025-11-08 13:00:00+00:00,85.43328,83.68457885848181,55.40146,74.8397728478468
2025-11-08 14:00:00+00:00,85.30248,84.85611303111767,55.25492,75.13783886519026
2025-11-08 15:00:00+00:00,85.28463,84.87415725407939,55.104412,75.08773305157139
2025-11-08 16:00:00+00:00,85.27637,84.87415725407939,54.949898,75.03347406923089
2025-11-08 17:00:00+00:00,85.31061,84.87415725407939,54.79135,74.99203882753167
2025-11-08 18:00:00+00:00,85.3024,84.87415725407939,54.62877,74.93510828553948
2025-11-08 19:00:00+00:00,85.26548,84.87415725407939,54.462154,74.86726389467034
2025-11-08 20:00:00+00:00,85.26548,84.87415725407939,54.291542,74.81039311626866
2025-11-08 21:00:00+00:00,85.26548,84.87415725407939,54.116974,74.75220372417881
2025-11-08 22:00:00+00:00,85.26548,84.87415725407939,53.938507,74.69271479188714
2025-11-08 23:00:00+00:00,85.215775,84.87415725407939,53.756226,74.6153857920499
2025-11-09 00:00:00+00:00,85.39422,83.53617051141713,56.932415,75.28760132159543
2025-11-09 01:00:00+00:00,85.42498,83.48291871555892,56.80831,75.23873678051183
2025-11-09 02:00:00+00:00,85.437454,83.595462995877,56.68654,75.23981863859963
2025-11-09 03:00:00+00:00,85.50096,83.595462995877,56.566048,75.22082398934832
2025-11-09 04:00:00+00:00,85.50096,83.595462995877,56.445892,75.18077221119077
2025-11-09 05:00:00+00:00,85.50096,83.74122885504346,56.32521,75.18913357668116
2025-11-09 06:00:00+00:00,85.51035,83.74122885504346,56.20324,75.15160712811344
2025-11-09 07:00:00+00:00,85.44074,83.74122885504346,56.079334,75.08710186891749
2025-11-09 08:00:00+00:00,85.43817,83.68457885848181,55.952957,75.02523579950696
2025-11-09 09:00:00+00:00,85.446106,83.68457885848181,55.823673,74.98478602126802
2025-11-09 10:00:00+00:00,85.43568,83.68457885848181,55.691128,74.93712773676282
2025-11-09 11:00:00+00:00,85.43568,83.68457885848181,55.555065,74.89177352940605
2025-11-09 12:00:00+00:00,85.43328,83.68457885848181,55.415264,74.8443746443149
2025-11-09 13:00:00+00:00,85.43328,83.68457885848181,55.271584,74.79648112014497
2025-11-09 14:00:00+00:00,85.30248,84.85611303111767,55.123917,75.0941707540249
2025-11-09 15:00:00+00:00,85.28463,84.87415725407939,54.972176,75.0436542246671
2025-11-09 16:00:00+00:00,85.27637,84.87415725407939,54.816326,74.98895019431227
2025-11-09 17:00:00+00:00,85.31061,84.87415725407939,54.65633,74.94703175762608
2025-11-09 18:00:00+00:00,85.3024,84.87415725407939,54.492188,74.88958114524
2025-11-09 19:00:00+00:00,85.26548,84.87415725407939,54.323914,74.82118362326734
2025-11-09 20:00:00+00:00,85.26548,84.87415725407939,54.151527,74.76372156678948
2025-11-09 21:00:00+00:00,85.26548,84.87415725407939,53.975082,74.70490656434808
2025-11-09 22:00:00+00:00,85.26548,84.87415725407939,53.79466,74.64476531882399
2025-11-09 23:00:00+00:00,85.215775,84.87415725407939,53.610336,74.56675603130772
2025-11-10 00:00:00+00:00,85.39187,83.53617051141713,56.807365,75.24513484006873
2025-11-10 01:00:00+00:00,85.42263,83.48291871555892,56.684494,75.19668101472406
2025-11-10 02:00:00+00:00,85.435104,83.595462995877,56.56359,75.19805278980405
2025-11-10 03:00:00+00:00,85.49861,83.595462995877,56.44367,75.17924760385027
2025-11-10 04:00:00+00:00,85.49861,83.595462995877,56.323822,75.1392988225189
2025-11-10 05:00:00+00:00,85.49861,83.74122885504346,56.203236,75.14769197715316
2025-11-10 06:00:00+00:00,85.508,83.74122885504346,56.081177,75.11013628257308
2025-11-10 07:00:00+00:00,85.43839,83.74122885504346,55.957047,75.04555600099756
2025-11-10 08:00:00+00:00,85.43582,83.68457885848181,55.830315,74.9835716759718
2025-11-10 09:00:00+00:00,85.443756,83.68457885848181,55.700565,74.94296676671074
2025-11-10 10:00:00+00:00,85.43333,83.68457885848181,55.56746,74.8951215620395
2025-11-10 11:00:00+00:00,85.43333,83.68457885848181,55.43073,74.84954483067558
2025-11-10 12:00:00+00:00,85.43093,83.68457885848181,55.29018,74.80189671869641
2025-11-10 13:00:00+00:00,85.43093,83.68457885848181,55.145645,74.75371836379732
2025-11-10 14:00:00+00:00,85.30013,84.85611303111767,54.997017,75.05108756310693
