datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-06-17 15:00:00+00:00,62.07791,61.78794317263561,59.43463,61.10016196574833
2026-06-17 16:00:00+00:00,62.07791,61.78794317263561,59.25644,61.04076458619104
2026-06-17 17:00:00+00:00,62.07791,61.78794317263561,59.07064,60.97883170451786
2026-06-17 18:00:00+00:00,62.1062,61.78794317263561,58.87806,60.924067910572546
2026-06-17 19:00:00+00:00,62.0852,61.78794317263561,58.679615,60.85091981893843
2026-06-17 20:00:00+00:00,62.0852,61.792328454091056,58.476227,60.78458550805314
2026-06-17 21:00:00+00:00,62.0852,61.792328454091056,58.2688,60.71544284854793
2026-06-17 22:00:00+00:00,62.091026,61.80193058493012,58.05815,60.65036937873322
2026-06-17 23:00:00+00:00,62.108643,61.81347201343222,57.845024,60.589046233481305
2026-06-18 00:00:00+00:00,62.09197,61.74353403609247,60.657135,61.497545860745014
2026-06-18 01:00:00+00:00,62.09197,61.781266154608346,60.598343,61.49052586216437
2026-06-18 02:00:00+00:00,62.013233,61.83600623492367,60.53456,61.46126685898823
2026-06-18 03:00:00+00:00,62.031094,61.81298642458397,60.465317,61.436465598152346
2026-06-18 04:00:00+00:00,62.091053,61.81298642458397,60.390083,61.43137424886849
2026-06-18 05:00:00+00:00,62.102013,61.81625395535305,60.308296,61.40885426441455
2026-06-18 06:00:00+00:00,62.079918,61.81625395535305,60.21936,61.37184407154346
2026-06-18 07:00:00+00:00,62.076694,61.76322140431634,60.12271,61.320875691494116
2026-06-18 08:00:00+00:00,62.077724,61.76322140431634,60.017784,61.286243326585264
2026-06-18 09:00:00+00:00,62.085655,61.78519979120766,59.9041,61.2583178381174
2026-06-18 10:00:00+00:00,62.077385,61.78519979120766,59.78125,61.21461157997938
2026-06-18 11:00:00+00:00,62.077385,61.79343107995127,59.64899,61.17326888659508
2026-06-18 12:00:00+00:00,62.077385,61.79137454964352,59.50719,61.1253167342399
2026-06-18 13:00:00+00:00,62.077385,61.78036769235286,59.355915,61.07122257022113
2026-06-18 14:00:00+00:00,62.077385,61.778363832705125,59.195404,61.017050944723316
2026-06-18 15:00:00+00:00,62.07791,61.78794317263561,59.026077,60.963977273365515
2026-06-18 16:00:00+00:00,62.07791,61.78794317263561,58.84854,60.90479860311812
2026-06-18 17:00:00+00:00,62.07791,61.78794317263561,58.663536,60.84313020712202
2026-06-18 18:00:00+00:00,62.1062,61.78794317263561,58.471916,60.78868684774702
2026-06-18 19:00:00+00:00,62.0852,61.78794317263561,58.274605,60.71591641114221
2026-06-18 20:00:00+00:00,62.0852,61.792328454091056,58.072525,60.65001824731095
2026-06-18 21:00:00+00:00,62.0852,61.792328454091056,57.866592,60.58137404158179
2026-06-18 22:00:00+00:00,62.091026,61.80193058493012,57.657616,60.51685751756785
2026-06-18 23:00:00+00:00,62.108643,61.81347201343222,57.44634,60.45615108170722
2026-06-19 00:00:00+00:00,62.09197,61.74353403609247,60.24847,61.361324292955295
2026-06-19 01:00:00+00:00,62.09197,61.781266154608346,60.18804,61.35375879266567
2026-06-19 02:00:00+00:00,62.013233,61.83600623492367,60.12289,61.32404329738341
2026-06-19 03:00:00+00:00,62.031094,61.81298642458397,60.05252,61.29886692464974
2026-06-19 04:00:00+00:00,62.091053,61.81298642458397,59.97638,61.29347294271614
2026-06-19 05:00:00+00:00,62.102013,61.81625395535305,59.893867,61.27071136076872
2026-06-19 06:00:00+00:00,62.079918,61.81625395535305,59.80437,61.23351424773161
2026-06-19 07:00:00+00:00,62.076694,61.76322140431634,59.707275,61.18239709448891
2026-06-19 08:00:00+00:00,62.077724,61.76322140431634,59.60202,61.14765537492511
2026-06-19 09:00:00+00:00,62.085655,61.78519979120766,59.488102,61.11965232094618
2026-06-19 10:00:00+00:00,62.077385,61.78519979120766,59.36511,61.07589774330946
2026-06-19 11:00:00+00:00,62.077385,61.79343107995127,59.23278,61.034532161741566
2026-06-19 12:00:00+00:00,62.077385,61.79137454964352,59.091003,60.98658763878092
2026-06-19 13:00:00+00:00,62.077385,61.78036769235286,58.93985,60.93253416486632
2026-06-19 14:00:00+00:00,62.077385,61.778363832705125,58.779564,60.87843756174806
2026-06-19 15:00:00+00:00,62.07791,61.78794317263561,58.61061,60.825488503834265
2026-06-19 16:00:00+00:00,62.07791,61.78794317263561,58.4336,60.766485309661086
2026-06-19 17:00:00+00:00,62.07791,61.78794317263561,58.2493,60.70505088176395
2026-06-19 18:00:00+00:00,62.1062,61.78794317263561,58.058567,60.650903797209914
2026-06-19 19:00:00+00:00,62.0852,61.78794317263561,57.862343,60.578495756845335
2026-06-19 20:00:00+00:00,62.0852,61.792328454091056,57.661568,60.51303246850236
2026-06-19 21:00:00+00:00,62.0852,61.792328454091056,57.457138,60.44488925968074
2026-06-19 22:00:00+00:00,62.091026,61.80193058493012,57.24989,60.38094875495392
2026-06-19 23:00:00+00:00,62.108643,61.81347201343222,57.04053,60.32088191666816
2026-06-20 00:00:00+00:00,62.09197,61.74191388427573,59.83672,61.223533977864044
2026-06-20 01:00:00+00:00,62.09197,61.77964600279161,59.77449,61.21536829853795
2026-06-20 02:00:00+00:00,62.013233,61.834386083106935,59.707787,61.18513527599333
2026-06-20 03:00:00+00:00,62.031094,61.81136627276723,59.636093,61.159517669942595
2026-06-20 04:00:00+00:00,62.091053,61.81136627276723,59.55882,61.153746032979704
2026-06-20 05:00:00+00:00,62.102013,61.81625395535305,59.47534,61.13120279550179
2026-06-20 06:00:00+00:00,62.079918,61.81625395535305,59.385033,61.093734838958824
2026-06-20 07:00:00+00:00,62.076694,61.76322140431634,59.287243,61.04238626074868
2026-06-20 08:00:00+00:00,62.077724,61.76322140431634,59.1814,61.00744872005857
2026-06-20 09:00:00+00:00,62.085655,61.78519979120766,59.066982,60.97927909096571
2026-06-20 10:00:00+00:00,62.077385,61.78519979120766,58.94358,60.93538845579318
2026-06-20 11:00:00+00:00,62.077385,61.79343107995127,58.810936,60.893917334267606
2026-06-20 12:00:00+00:00,62.077385,61.79137454964352,58.668945,60.84590160362467
2026-06-20 13:00:00+00:00,62.077385,61.78036769235286,58.517696,60.791816340566186
2026-06-20 14:00:00+00:00,62.077385,61.778363832705125,58.357468,60.73773881093425
