datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-03-16 17:00:00+00:00,83.64165,83.22723972419601,67.6004,78.15642996503148
2026-03-16 18:00:00+00:00,83.639595,83.22723972419601,67.44914,78.10532573732966
2026-03-16 19:00:00+00:00,83.60268,83.22723972419601,67.29961,78.04317414634659
2026-03-16 20:00:00+00:00,83.60268,83.22723972419601,67.15216,77.99402558677627
2026-03-16 21:00:00+00:00,83.60268,83.22723972419601,67.00717,77.94569591555232
2026-03-16 22:00:00+00:00,83.61725,83.22723972419601,66.86499,77.90315949790909
2026-03-16 23:00:00+00:00,83.6215,83.22723972419601,66.72595,77.85822999351456
2026-03-17 00:00:00+00:00,83.62572,81.81247856726907,69.93808,78.45875852144646
2026-03-17 01:00:00+00:00,83.65616,81.81247856726907,69.81444,78.4276916269152
2026-03-17 02:00:00+00:00,83.6917,81.95268200800871,69.686646,78.44367710406931
2026-03-17 03:00:00+00:00,83.74911,81.95268200800871,69.55492,78.41890191689482
2026-03-17 04:00:00+00:00,83.74911,81.95268200800871,69.41951,78.37376641884795
2026-03-17 05:00:00+00:00,83.74911,82.09844786717517,69.28067,78.37607513134354
2026-03-17 06:00:00+00:00,83.76949,82.09844786717517,69.138695,78.33554524446204
2026-03-17 07:00:00+00:00,83.73699,82.09844786717517,68.99387,78.27643778189693
2026-03-17 08:00:00+00:00,83.73442,81.92058506490294,68.84654,78.16718273322284
2026-03-17 09:00:00+00:00,83.742355,81.92058506490294,68.69701,78.11998221238952
2026-03-17 10:00:00+00:00,83.75145,82.03766132859843,68.54562,78.11157823095208
2026-03-17 11:00:00+00:00,83.75145,82.03766132859843,68.392784,78.0606316774039
2026-03-17 12:00:00+00:00,83.749054,82.03766132859843,68.238846,78.00852036962395
2026-03-17 13:00:00+00:00,83.749054,82.03766132859843,68.084206,77.95697363703933
2026-03-17 14:00:00+00:00,83.618256,83.20919550123429,67.92926,78.2522371234583
2026-03-17 15:00:00+00:00,83.6004,83.22723972419601,67.77441,78.20068299644424
2026-03-17 16:00:00+00:00,83.6004,83.22723972419601,67.620056,78.14923290285701
2026-03-17 17:00:00+00:00,83.64163,83.22723972419601,67.46659,78.11182089520726
2026-03-17 18:00:00+00:00,83.63958,83.22723972419601,67.31442,78.0604140348557
2026-03-17 19:00:00+00:00,83.60266,83.22723972419601,67.163925,77.99794200930232
2026-03-17 20:00:00+00:00,83.60266,83.22723972419601,67.01547,77.94845775637263
2026-03-17 21:00:00+00:00,83.60266,83.22723972419601,66.86944,77.89977967613174
2026-03-17 22:00:00+00:00,83.61723,83.22723972419601,66.726166,77.85687959068252
2026-03-17 23:00:00+00:00,83.62148,83.22723972419601,66.586,77.81157370282445
2026-03-18 00:00:00+00:00,83.62572,81.81247856726907,69.81794,78.41871182955192
2026-03-18 01:00:00+00:00,83.65616,81.81247856726907,69.69389,78.38751014905063
2026-03-18 02:00:00+00:00,83.6917,81.95268200800871,69.56573,78.40337101276072
2026-03-18 03:00:00+00:00,83.74911,81.95268200800871,69.433655,78.37848138466826
2026-03-18 04:00:00+00:00,83.74911,81.95268200800871,69.29792,78.33323653196645
2026-03-18 05:00:00+00:00,83.74911,82.09844786717517,69.15877,78.3354409760701
2026-03-18 06:00:00+00:00,83.76949,82.09844786717517,69.01648,78.29480682079667
2026-03-18 07:00:00+00:00,83.73699,82.09844786717517,68.87134,78.23559254670813
2026-03-18 08:00:00+00:00,83.73442,81.92058506490294,68.72366,78.12622305711608
2026-03-18 09:00:00+00:00,83.742355,81.92058506490294,68.57378,78.07890555223327
2026-03-18 10:00:00+00:00,83.75145,82.03766132859843,68.422035,78.07038204361484
2026-03-18 11:00:00+00:00,83.75145,82.03766132859843,68.26879,78.01930070409661
2026-03-18 12:00:00+00:00,83.749054,82.03766132859843,68.11441,77.96704189468906
2026-03-18 13:00:00+00:00,83.749054,82.03766132859843,67.95929,77.91533494481926
2026-03-18 14:00:00+00:00,83.618256,83.20919550123429,67.80381,78.21042041203252
2026-03-18 15:00:00+00:00,83.57935,83.22723972419601,67.64838,78.15165650718643
2026-03-18 16:00:00+00:00,83.57935,83.22723972419601,67.4934,78.09999787681534
2026-03-18 17:00:00+00:00,83.64163,83.22723972419601,67.33926,78.06937603029841
2026-03-18 18:00:00+00:00,83.63958,83.22723972419601,67.18634,78.01771994305882
2026-03-18 19:00:00+00:00,83.60266,83.22723972419601,67.03505,77.95498343182835
2026-03-18 20:00:00+00:00,83.60266,83.22723972419601,66.88574,77.90521434816951
2026-03-18 21:00:00+00:00,83.60266,83.22723972419601,66.7388,77.85623363527888
2026-03-18 22:00:00+00:00,83.61723,83.22723972419601,66.59457,77.81301311525935
2026-03-18 23:00:00+00:00,83.62148,83.22723972419601,66.453415,77.76737916343643
