datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-04-06 02:00:00+00:00,76.73402,75.00488254318562,64.90533,72.21474193496812
2026-04-06 03:00:00+00:00,76.77177,75.00488254318562,64.83164,72.20276378555405
2026-04-06 04:00:00+00:00,76.77177,75.00488254318562,64.75671,72.17778514785874
2026-04-06 05:00:00+00:00,76.77177,75.15064840235208,64.680664,72.20102637581658
2026-04-06 06:00:00+00:00,76.8031,75.15064840235208,64.60372,72.18582353564732
2026-04-06 07:00:00+00:00,76.79686,75.15064840235208,64.52611,72.15787197721632
2026-04-06 08:00:00+00:00,76.76803,74.97278560007985,64.44807,72.062960190261
2026-04-06 09:00:00+00:00,76.77596,74.97278560007985,64.369896,72.03954812157609
2026-04-06 10:00:00+00:00,76.77543,75.08986186377534,64.29189,72.0523945470397
2026-04-06 11:00:00+00:00,76.77543,75.08986186377534,64.21437,72.02655378776235
2026-04-06 12:00:00+00:00,76.77303,75.08986186377534,64.13763,72.0001738846048
2026-04-06 13:00:00+00:00,76.77303,75.08986186377534,64.06199,71.97496127881054
2026-04-06 14:00:00+00:00,76.642235,76.2613960364112,63.98776,72.29712982504397
2026-04-06 15:00:00+00:00,76.62438,76.27944025937292,63.91522,72.27301354389579
2026-04-06 16:00:00+00:00,76.62438,76.27944025937292,63.844635,72.24948576272716
2026-04-06 17:00:00+00:00,76.64025,76.27944025937292,63.776245,72.23197884540946
2026-04-06 18:00:00+00:00,76.66854,76.27944025937292,63.71028,72.21942086201102
2026-04-06 19:00:00+00:00,76.66225,76.27944025937292,63.646904,72.1961969850579
2026-04-06 20:00:00+00:00,76.66225,76.27944025937292,63.586273,72.17598671894461
2026-04-06 21:00:00+00:00,76.66225,76.27944025937292,63.528526,72.15673775654227
2026-04-06 22:00:00+00:00,76.66225,76.27944025937292,63.473774,72.13848697325777
2026-04-06 23:00:00+00:00,76.6665,76.27944025937292,63.422104,72.12268013935477
2026-04-07 00:00:00+00:00,76.76875,74.99030837055241,64.943924,72.23432845750185
2026-04-07 01:00:00+00:00,76.69994,74.99030837055241,64.870735,72.18699569382997
2026-04-07 02:00:00+00:00,76.744194,75.00488254318562,64.79607,72.18171428604234
2026-04-07 03:00:00+00:00,76.781944,75.00488254318562,64.72,72.16894267959702
2026-04-07 04:00:00+00:00,76.781944,75.00488254318562,64.64265,72.14315786921291
2026-04-07 05:00:00+00:00,76.781944,75.15064840235208,64.56418,72.16559038135044
2026-04-07 06:00:00+00:00,76.81328,75.15064840235208,64.48479,72.14957119596632
2026-04-07 07:00:00+00:00,76.80704,75.15064840235208,64.40469,72.12079311979444
2026-04-07 08:00:00+00:00,76.778206,74.97278560007985,64.32417,72.02505481509823
2026-04-07 09:00:00+00:00,76.78614,74.97278560007985,64.2435,72.00080859927792
2026-04-07 10:00:00+00:00,76.78561,75.08986186377534,64.16297,72.01281324821157
2026-04-07 11:00:00+00:00,76.78561,75.08986186377534,64.0829,71.98612308300976
2026-04-07 12:00:00+00:00,76.78321,75.08986186377534,64.0036,71.95889123079621
2026-04-07 13:00:00+00:00,76.78321,75.08986186377534,63.92537,71.9328139602884
2026-04-07 14:00:00+00:00,76.65241,76.2613960364112,63.848503,72.25410385458498
2026-04-07 15:00:00+00:00,76.63456,76.27944025937292,63.773308,72.22910256367118
2026-04-07 16:00:00+00:00,76.63456,76.27944025937292,63.700027,72.20467578551363
2026-04-07 17:00:00+00:00,76.65043,76.27944025937292,63.628914,72.18626097024669
2026-04-07 18:00:00+00:00,76.67872,76.27944025937292,63.560173,72.17277728697847
2026-04-07 19:00:00+00:00,76.672424,76.27944025937292,63.49399,72.14861880919527
2026-04-07 20:00:00+00:00,76.672424,76.27944025937292,63.430542,72.12746885598888
2026-04-07 21:00:00+00:00,76.672424,76.27944025937292,63.36994,72.10726876240165
2026-04-07 22:00:00+00:00,76.672424,76.27944025937292,63.312332,72.08806557636649
2026-04-07 23:00:00+00:00,76.676674,76.27944025937292,63.25781,72.0713076112786
2026-04-08 00:00:00+00:00,76.73829,74.99030837055241,64.84281,72.1904696114732
2026-04-08 01:00:00+00:00,76.69994,74.99030837055241,64.76742,72.15255660691591
2026-04-08 02:00:00+00:00,76.78426,75.00488254318562,64.6905,72.15988150202541
