datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-01 22:00:00+00:00,149.09329,142.7035591575174,99.28927,130.36203996249927
2025-11-01 23:00:00+00:00,149.04382,142.7035591575174,99.18492,130.31076788811777
2025-11-02 00:00:00+00:00,148.75209,140.03340850534846,100.330475,129.70532460432187
2025-11-02 01:00:00+00:00,148.70816,140.00611168050526,100.32762,129.6806311802856
2025-11-02 02:00:00+00:00,148.72063,140.25846034737643,100.32037,129.7664869045291
2025-11-02 03:00:00+00:00,148.76878,140.25846034737643,100.30873,129.77865833193798
2025-11-02 04:00:00+00:00,148.76878,140.25846034737643,100.292725,129.7733228420291
2025-11-02 05:00:00+00:00,148.76878,140.40422620654292,100.27232,129.81511112809244
2025-11-02 06:00:00+00:00,148.74724,140.40422620654292,100.24756,129.79967431982422
2025-11-02 07:00:00+00:00,148.72133,140.40422620654292,100.21844,129.78133071223957
2025-11-02 08:00:00+00:00,148.6901,140.40422620654292,100.18494,129.7597522413737
2025-11-02 09:00:00+00:00,148.68858,140.40422620654292,100.147064,129.7466245965169
2025-11-02 10:00:00+00:00,148.68062,140.47322556253334,100.10477,129.75287023145643
2025-11-02 11:00:00+00:00,148.68062,140.60070888525573,100.05804,129.77978799186258
2025-11-02 12:00:00+00:00,148.68062,140.53695488291262,100.006805,129.74145952965577
2025-11-02 13:00:00+00:00,148.68062,140.53695488291262,99.95102,129.72286415205159
2025-11-02 14:00:00+00:00,148.56892,142.78349607130536,99.89061,130.4143432542372
2025-11-02 15:00:00+00:00,149.5133,142.78349607130536,99.82547,130.70742390202366
2025-11-02 16:00:00+00:00,149.5133,142.78349607130536,99.75554,130.6841135585992
2025-11-02 17:00:00+00:00,149.54756,142.78349607130536,99.68071,130.6705891852268
2025-11-02 18:00:00+00:00,149.4965,142.78349607130536,99.60087,130.62695667790257
2025-11-02 19:00:00+00:00,149.07872,142.78349607130536,99.515915,130.45937702702366
2025-11-02 20:00:00+00:00,149.07872,142.78349607130536,99.42577,130.4293299282281
2025-11-02 21:00:00+00:00,149.07872,142.78349607130536,99.33035,130.39752298242732
2025-11-02 22:00:00+00:00,149.09329,142.78349607130536,99.2296,130.36879576888563
2025-11-02 23:00:00+00:00,149.04382,142.78349607130536,99.12348,130.31693368799372
2025-11-03 00:00:00+00:00,148.75209,140.49840577047146,100.29785,129.84944926235767
