datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-12-08 22:00:00+00:00,148.61502,143.73915613800878,23.66645,105.34020913015006
2025-12-08 23:00:00+00:00,148.35683,143.73915613800878,23.603651,105.23321132232941
2025-12-09 00:00:00+00:00,148.30785,141.64811664863777,25.318094,105.09135232383791
2025-12-09 01:00:00+00:00,148.29921,141.62329608211343,25.23052,105.05100864175103
2025-12-09 02:00:00+00:00,148.29921,141.76281866207066,25.143593,105.06854036375664
2025-12-09 03:00:00+00:00,148.34541,141.76281866207066,25.05738,105.05520418211601
2025-12-09 04:00:00+00:00,148.18216,141.76281866207066,24.97194,104.97230572427095
2025-12-09 05:00:00+00:00,148.28151,141.90858452123715,24.88734,105.0258114887685
2025-12-09 06:00:00+00:00,148.19249,141.90858452123715,24.803637,104.96823689872129
2025-12-09 07:00:00+00:00,148.19745,141.90858452123715,24.720886,104.9423064940582
2025-12-09 08:00:00+00:00,148.18068,141.85193452467553,24.639143,104.89058561202563
2025-12-09 09:00:00+00:00,148.19276,141.85193452467553,24.558458,104.86771904504972
2025-12-09 10:00:00+00:00,148.18483,141.93204028369942,24.478882,104.86525061051698
2025-12-09 11:00:00+00:00,148.18483,142.0595236064218,24.40046,104.88160420262888
2025-12-09 12:00:00+00:00,148.18483,142.05507614037418,24.323227,104.8543775936664
2025-12-09 13:00:00+00:00,148.18483,142.05507614037418,24.247234,104.82904673225688
2025-12-09 14:00:00+00:00,148.05403,143.74690229730186,24.172508,105.32448063637275
2025-12-09 15:00:00+00:00,148.99841,143.76494652026358,24.099083,105.62081418432615
2025-12-09 16:00:00+00:00,148.99841,143.76494652026358,24.026989,105.59678286311846
2025-12-09 17:00:00+00:00,149.07774,143.76494652026358,23.95625,105.5996464291992
2025-12-09 18:00:00+00:00,149.04205,143.76494652026358,23.886889,105.56462941564939
2025-12-09 19:00:00+00:00,148.62427,143.76494652026358,23.818926,105.40271331864419
2025-12-09 20:00:00+00:00,148.60045,143.73915613800878,23.752377,105.36399376760123
2025-12-09 21:00:00+00:00,148.60045,143.73915613800878,23.687248,105.34228432546256
2025-12-09 22:00:00+00:00,148.61502,143.73915613800878,23.623556,105.32591100901561
2025-12-09 23:00:00+00:00,148.35683,143.73915613800878,23.561304,105.21909567088085
2025-12-10 00:00:00+00:00,148.24117,141.64811664863777,25.272919,105.05406683698082
2025-12-10 01:00:00+00:00,148.2607,141.62329608211343,25.18497,105.02298778298638
2025-12-10 02:00:00+00:00,148.2607,141.76281866207066,25.097725,105.04041332925142
2025-12-10 03:00:00+00:00,148.30693,141.76281866207066,25.011238,105.02699576740247
2025-12-10 04:00:00+00:00,148.19113,141.76281866207066,24.925583,104.95984437986992
2025-12-10 05:00:00+00:00,148.29048,141.90858452123715,24.840816,105.01329419547422
2025-12-10 06:00:00+00:00,148.20146,141.90858452123715,24.757,104.95568209423725
2025-12-10 07:00:00+00:00,148.20642,141.90858452123715,24.674187,104.9297307087392
2025-12-10 08:00:00+00:00,148.18965,141.85193452467553,24.59244,104.87800855514087
2025-12-10 09:00:00+00:00,148.20174,141.85193452467553,24.511795,104.85515533960539
2025-12-10 10:00:00+00:00,148.1938,141.93204028369942,24.432312,104.85271805843365
2025-12-10 11:00:00+00:00,148.1938,142.0595236064218,24.35403,104.86911869847849
2025-12-10 12:00:00+00:00,148.1938,142.05507614037418,24.27699,104.84195630358664
2025-12-10 13:00:00+00:00,148.1938,142.05507614037418,24.201227,104.81670173612245
2025-12-10 14:00:00+00:00,148.063,143.74690229730186,24.126778,105.31222782875557
2025-12-10 15:00:00+00:00,149.00739,143.76494652026358,24.053673,105.6086681882324
2025-12-10 16:00:00+00:00,149.00739,143.76494652026358,23.981937,105.58475639420571
2025-12-10 17:00:00+00:00,149.08672,143.76494652026358,23.911592,105.5877515673421
2025-12-10 18:00:00+00:00,149.05103,143.76494652026358,23.84266,105.55287760493975
2025-12-10 19:00:00+00:00,148.63324,143.76494652026358,23.77516,105.39111536739092
2025-12-10 20:00:00+00:00,148.60942,143.73915613800878,23.709099,105.35255857676464
2025-12-10 21:00:00+00:00,148.60942,143.73915613800878,23.644495,105.3310239749173
2025-12-10 22:00:00+00:00,148.624,143.73915613800878,23.581348,105.31483249237336
2025-12-10 23:00:00+00:00,148.3658,143.73915613800878,23.519665,105.20820661753612
2025-12-11 00:00:00+00:00,148.24117,141.64811664863777,25.227634,105.03897207990074
2025-12-11 01:00:00+00:00,148.2607,141.62329608211343,25.13936,105.00778430703423
2025-12-11 02:00:00+00:00,148.2607,141.76281866207066,25.051828,105.02511448586763
2025-12-11 03:00:00+00:00,148.30693,141.76281866207066,24.96512,105.01162317320488
2025-12-11 04:00:00+00:00,148.19113,141.76281866207066,24.879292,104.94441392943047
2025-12-11 05:00:00+00:00,148.29048,141.90858452123715,24.794403,104.9978230549306
2025-12-11 06:00:00+00:00,148.20146,141.90858452123715,24.710522,104.94018933707578
2025-12-11 07:00:00+00:00,148.20642,141.90858452123715,24.627697,104.91423413688047
2025-12-11 08:00:00+00:00,148.18965,141.85193452467553,24.545979,104.86252152002531
2025-12-11 09:00:00+00:00,148.20174,141.85193452467553,24.465427,104.83969945785083
2025-12-11 10:00:00+00:00,148.1938,141.93204028369942,24.386078,104.83730668148053
2025-12-11 11:00:00+00:00,148.1938,142.0595236064218,24.307976,104.85376708511586
2025-12-11 12:00:00+00:00,148.1938,142.05507614037418,24.231163,104.82668034838645
2025-12-11 13:00:00+00:00,148.1938,142.05507614037418,24.155674,104.80151733365663
2025-12-11 14:00:00+00:00,148.063,143.74690229730186,24.081535,105.2971470588988
2025-12-11 15:00:00+00:00,149.00739,143.76494652026358,24.008785,105.59370567399087
2025-12-11 16:00:00+00:00,149.00739,143.76494652026358,23.937435,105.56992230810545
2025-12-11 17:00:00+00:00,149.08672,143.76494652026358,23.867516,105.57305926082354
2025-12-11 18:00:00+00:00,149.05103,143.76494652026358,23.799042,105.53833788631182
2025-12-11 19:00:00+00:00,148.63324,143.76494652026358,23.732027,105.37673777339678
2025-12-11 20:00:00+00:00,148.60942,143.73915613800878,23.666483,105.33835327993033
2025-12-11 21:00:00+00:00,148.60942,143.73915613800878,23.602419,105.31699860463736
