datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-03 07:00:00+00:00,147.26208,137.955464825382,108.28631,131.16795269163126
2025-11-03 08:00:00+00:00,147.23325,137.955464825382,108.261154,131.14995494993204
2025-11-03 09:00:00+00:00,147.2426,137.955464825382,108.23285,131.14363781126016
2025-11-03 10:00:00+00:00,147.32402,138.1072451851159,108.20147,131.21091166408158
2025-11-03 11:00:00+00:00,147.32402,138.23472850783827,108.16707,131.2419391250086
2025-11-03 12:00:00+00:00,147.32162,138.21648423603904,108.12967,131.2225927271172
2025-11-03 13:00:00+00:00,147.32162,138.21648423603904,108.08935,131.20915227708463
2025-11-03 14:00:00+00:00,147.19086,140.5602294133931,108.04613,131.93240455544094
2025-11-03 15:00:00+00:00,148.1193,140.53878956230045,108.00003,132.21937109758974
2025-11-03 16:00:00+00:00,148.1193,140.53878956230045,107.95111,132.20306453834493
2025-11-03 17:00:00+00:00,148.1648,140.53878956230045,107.899376,132.20098679990093
2025-11-03 18:00:00+00:00,148.14407,140.53878956230045,107.84485,132.17590389381368
2025-11-03 19:00:00+00:00,148.09274,140.53878956230045,107.78754,132.13968970110537
2025-11-03 20:00:00+00:00,148.14455,140.53878956230045,107.72746,132.13693294654806
2025-11-03 21:00:00+00:00,148.14455,140.53878956230045,107.66461,132.11598262916525
2025-11-03 22:00:00+00:00,148.14455,140.53878956230045,107.599,132.09411169817568
2025-11-03 23:00:00+00:00,148.01349,140.53878956230045,107.530594,132.02762406796734
2025-11-04 00:00:00+00:00,147.22003,138.4787016185368,108.34869,131.3491398583599
2025-11-04 01:00:00+00:00,147.22327,138.4514047936936,108.34714,131.34060294880933
2025-11-04 02:00:00+00:00,147.22327,138.616344838768,108.34192,131.393843461881
2025-11-04 03:00:00+00:00,147.26407,138.616344838768,108.333115,131.4045093554357
2025-11-04 04:00:00+00:00,147.22754,138.616344838768,108.32081,131.3882307706375
2025-11-04 05:00:00+00:00,147.22754,138.76211069793447,108.305084,131.4315779963167
2025-11-04 06:00:00+00:00,147.2611,138.76211069793447,108.28601,131.43640485992347
2025-11-04 07:00:00+00:00,147.26208,138.76211069793447,108.26366,131.4292840916943
2025-11-04 08:00:00+00:00,147.23325,138.58424789566226,108.2381,131.35186396326762
2025-11-04 09:00:00+00:00,147.2426,138.58424789566226,108.20938,131.34540949549418
2025-11-04 10:00:00+00:00,147.32402,138.73602825539615,108.17757,131.41253838981956
2025-11-04 11:00:00+00:00,147.32402,138.86351157811853,108.142715,131.44341580598743
2025-11-04 12:00:00+00:00,147.32162,138.8590641120709,108.104866,131.42851829858742
2025-11-04 13:00:00+00:00,147.32162,138.8590641120709,108.06406,131.4149150881382
2025-11-04 14:00:00+00:00,147.19086,140.6480942579599,108.02033,131.95309450932646
2025-11-04 15:00:00+00:00,148.1193,140.64469862982898,107.973724,132.24590540265135
2025-11-04 16:00:00+00:00,148.1193,140.64469862982898,107.924255,132.22941573793779
2025-11-04 17:00:00+00:00,148.1648,140.64469862982898,107.87195,132.2271472646305
2025-11-04 18:00:00+00:00,148.14407,140.64469862982898,107.81682,132.20186345115394
2025-11-04 19:00:00+00:00,148.09274,140.64469862982898,107.75888,132.16544072166175
2025-11-04 20:00:00+00:00,148.14455,140.61890824757418,107.69814,132.1538659205781
2025-11-04 21:00:00+00:00,148.14455,140.61890824757418,107.6346,132.13268417822783
2025-11-04 22:00:00+00:00,148.14455,140.61890824757418,107.56827,132.11057419287627
2025-11-04 23:00:00+00:00,148.01349,140.61890824757418,107.499115,132.04383733577993
2025-11-05 00:00:00+00:00,147.22003,138.4787016185368,108.32617,131.34163507727268
2025-11-05 01:00:00+00:00,147.22327,138.4514047936936,108.32428,131.33298372680412
2025-11-05 02:00:00+00:00,147.22327,138.616344838768,108.318726,131.38611234208932
2025-11-05 03:00:00+00:00,147.26407,138.616344838768,108.30957,131.39666125159454
2025-11-05 04:00:00+00:00,147.22754,138.616344838768,108.29692,131.38026822587838
2025-11-05 05:00:00+00:00,147.22754,138.76211069793447,108.28084,131.4234959243766
2025-11-05 06:00:00+00:00,147.2611,138.76211069793447,108.26139,131.42819817453935
2025-11-05 07:00:00+00:00,147.26208,138.76211069793447,108.23866,131.4209527928662
2025-11-05 08:00:00+00:00,147.23325,138.58424789566226,108.21271,131.34340042160096
2025-11-05 09:00:00+00:00,147.2426,138.58424789566226,108.18359,131.336813710989
2025-11-05 10:00:00+00:00,147.32402,138.73602825539615,108.15135,131.40380018994975
2025-11-05 11:00:00+00:00,147.32402,138.86351157811853,108.11607,131.43453519075305
2025-11-05 12:00:00+00:00,147.32162,138.8590641120709,108.07777,131.41948509546242
2025-11-05 13:00:00+00:00,147.32162,138.8590641120709,108.03649,131.40572675399108
2025-11-05 14:00:00+00:00,147.19086,140.6480942579599,107.99227,131.94374087163115
2025-11-05 15:00:00+00:00,148.1193,140.64469862982898,107.94514,132.23637628888181
2025-11-05 16:00:00+00:00,148.1193,140.64469862982898,107.89513,132.21970606183103
2025-11-05 17:00:00+00:00,148.1648,140.64469862982898,107.84224,132.21724431052894
2025-11-05 18:00:00+00:00,148.14407,140.64469862982898,107.78651,132.19175958966306
2025-11-05 19:00:00+00:00,148.09274,140.64469862982898,107.72794,132.155128323387
2025-11-05 20:00:00+00:00,148.14455,140.61890824757418,107.666534,132.14332972673046
2025-11-05 21:00:00+00:00,148.14455,140.61890824757418,107.60231,132.12192164567577
2025-11-05 22:00:00+00:00,148.14455,140.61890824757418,107.53525,132.0995675196992
2025-11-05 23:00:00+00:00,148.01349,140.61890824757418,107.46533,132.0325763494518
2025-11-06 00:00:00+00:00,147.18472,138.4787016185368,108.30114,131.32152145015678
2025-11-06 01:00:00+00:00,147.18796,138.4514047936936,108.29894,131.3127683744278
2025-11-06 02:00:00+00:00,147.18796,138.616344838768,108.29307,131.3657901781896
2025-11-06 03:00:00+00:00,147.22876,138.616344838768,108.28359,131.37623227617135
2025-11-06 04:00:00+00:00,147.19223,138.616344838768,108.2706,131.35972480953725
2025-11-06 05:00:00+00:00,147.19223,138.76211069793447,108.25417,131.40283806711747
2025-11-06 06:00:00+00:00,147.22578,138.76211069793447,108.234375,131.40742333323075
