datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-03-24 20:00:00+00:00,43.800102,43.655633503813405,52.41325,46.62299523572752
2026-03-24 21:00:00+00:00,43.800102,43.655633503813405,52.41999,46.625242092416975
2026-03-24 22:00:00+00:00,43.800102,43.655633503813405,52.428528,46.62808785657713
2026-03-24 23:00:00+00:00,43.824795,43.655633503813405,52.43831,46.639578996306945
2026-03-25 00:00:00+00:00,43.683586,42.791950108888756,53.193764,46.55643332080146
2026-03-25 01:00:00+00:00,43.658806,42.80261347357077,53.110283,46.523900739562656
2026-03-25 02:00:00+00:00,43.706375,42.92089676007628,53.030525,46.55259902988871
2026-03-25 03:00:00+00:00,43.893314,42.95309961675755,52.95473,46.600381655292885
2026-03-25 04:00:00+00:00,43.893314,42.95309961675755,52.883133,46.57651563763338
2026-03-25 05:00:00+00:00,43.96,43.601516962955415,52.815983,46.79249962201053
2026-03-25 06:00:00+00:00,43.84347,44.20262680668839,52.753548,46.93321533408167
2026-03-25 07:00:00+00:00,43.81912,44.01323318856263,52.696075,46.84280904259054
2026-03-25 08:00:00+00:00,43.83247,44.01323318856263,52.643806,46.8298365287559
2026-03-25 09:00:00+00:00,43.832256,44.01323318856263,52.59694,46.81414286420512
2026-03-25 10:00:00+00:00,43.81731,44.029550277225404,52.555634,46.80083138513308
2026-03-25 11:00:00+00:00,43.81731,44.0314047097475,52.519993,46.7895692904562
2026-03-25 12:00:00+00:00,43.794228,43.995879285880804,52.490036,46.76004763224021
2026-03-25 13:00:00+00:00,43.794228,43.93171805094623,52.465683,46.730542878147446
2026-03-25 14:00:00+00:00,43.779785,43.93171805094623,52.446793,46.71943193657844
2026-03-25 15:00:00+00:00,43.740883,43.91698169767035,52.433105,46.6969900133185
2026-03-25 16:00:00+00:00,43.775707,43.91698169767035,52.424267,46.705651919242975
2026-03-25 17:00:00+00:00,43.81263,43.91698169767035,52.419853,46.716488202608865
2026-03-25 18:00:00+00:00,43.792,43.570493877827545,52.419342,46.5939452452459
2026-03-25 19:00:00+00:00,43.800102,43.6228529275758,52.42221,46.61505528494063
2026-03-25 20:00:00+00:00,43.800102,43.6228529275758,52.427853,46.616935930692584
2026-03-25 21:00:00+00:00,43.800102,43.6228529275758,52.435677,46.619543912056514
2026-03-25 22:00:00+00:00,43.800102,43.6228529275758,52.445107,46.62268722260339
2026-03-25 23:00:00+00:00,43.824795,43.6228529275758,52.455585,46.63441105886641
2026-03-26 00:00:00+00:00,43.71459,42.791950108888756,53.162117,46.55621842618883
2026-03-26 01:00:00+00:00,43.689808,42.80261347357077,53.081226,46.52454923809781
2026-03-26 02:00:00+00:00,43.737377,42.92089676007628,53.00411,46.55412745192647
2026-03-26 03:00:00+00:00,43.924316,42.95309961675755,52.93097,46.60279508709627
2026-03-26 04:00:00+00:00,43.924316,42.95309961675755,52.86206,46.57982552329418
2026-03-26 05:00:00+00:00,43.991,43.601516962955415,52.797615,46.79671104779178
2026-03-26 06:00:00+00:00,43.874474,44.20262680668839,52.737892,46.938330843114876
2026-03-26 07:00:00+00:00,43.85012,44.01323318856263,52.68313,46.84882736330994
2026-03-26 08:00:00+00:00,43.863472,44.01323318856263,52.63355,46.836751303332726
2026-03-26 09:00:00+00:00,43.86326,44.01323318856263,52.58934,46.82194392011332
2026-03-26 10:00:00+00:00,43.848312,44.029550277225404,52.550636,46.80949964888634
2026-03-26 11:00:00+00:00,43.848312,44.0314047097475,52.517532,46.79908314543667
