datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-26 11:00:00+00:00,147.78131,142.08750471621335,20.859766,103.57619391927977
2025-11-26 12:00:00+00:00,147.78131,142.0692604444141,20.80717,103.55258078249676
2025-11-26 13:00:00+00:00,147.78131,142.0692604444141,20.755764,103.53544516237957
2025-11-26 14:00:00+00:00,147.65054,143.7610866013418,20.70552,104.03905014803841
2025-11-26 15:00:00+00:00,148.55063,143.7463502480659,20.65641,104.31779637582015
2025-11-26 16:00:00+00:00,148.55063,143.7463502480659,20.60841,104.30179626392237
2025-11-26 17:00:00+00:00,148.7214,143.7463502480659,20.561481,104.34307891773096
2025-11-26 18:00:00+00:00,148.68571,143.7463502480659,20.515596,104.3158871198387
2025-11-26 19:00:00+00:00,148.26793,143.7463502480659,20.470716,104.16166526721827
2025-11-26 20:00:00+00:00,148.26793,143.7463502480659,20.426811,104.1470301811587
2025-11-26 21:00:00+00:00,148.26793,143.7463502480659,20.383835,104.13270472136053
2025-11-26 22:00:00+00:00,148.2825,143.7463502480659,20.341747,104.1235329175682
2025-11-26 23:00:00+00:00,148.20819,143.7463502480659,20.300512,104.08501782662582
2025-11-27 00:00:00+00:00,147.74564,141.58252792471174,21.438011,103.58872502682448
2025-11-27 01:00:00+00:00,147.75098,141.5577073581874,21.372738,103.56047393506962
2025-11-27 02:00:00+00:00,147.75098,141.7907997718622,21.30876,103.6168453412311
2025-11-27 03:00:00+00:00,147.7745,141.7907997718622,21.24607,103.603792082971
2025-11-27 04:00:00+00:00,147.68134,141.7907997718622,21.184658,103.5522644238727
2025-11-27 05:00:00+00:00,147.78069,141.93656563102869,21.124508,103.61391965329535
2025-11-27 06:00:00+00:00,147.71704,141.93656563102869,21.06562,103.57307568967231
2025-11-27 07:00:00+00:00,147.78442,141.93656563102869,21.007967,103.57631881813097
2025-11-27 08:00:00+00:00,147.76765,141.87991563446707,20.951546,103.53303858958147
2025-11-27 09:00:00+00:00,147.78758,141.87991563446707,20.896343,103.52128042104306
