datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-08-12 15:00:00+00:00,63.61002,63.66441034867295,54.960655,60.74502841497107
2026-08-12 16:00:00+00:00,63.64523,63.66441034867295,54.810352,60.706664004570676
2026-08-12 17:00:00+00:00,63.64523,63.66441034867295,54.659943,60.65652743840857
2026-08-12 18:00:00+00:00,63.632244,63.66441034867295,54.509266,60.601973452812864
2026-08-12 19:00:00+00:00,63.61124,63.66441034867295,54.358086,60.54457878932002
2026-08-12 20:00:00+00:00,63.61124,63.6687956301284,54.20613,60.495388999512194
2026-08-12 21:00:00+00:00,63.61124,63.6687956301284,54.053085,60.44437378141324
2026-08-12 22:00:00+00:00,63.61124,63.678397760967464,53.898666,60.3961015099221
2026-08-12 23:00:00+00:00,63.568386,63.68993918946956,53.742615,60.33364667114805
2026-08-13 00:00:00+00:00,63.670418,63.61914020318409,56.566643,61.2854002500197
2026-08-13 01:00:00+00:00,63.670418,63.656872321699964,56.471188,61.26615923296574
2026-08-13 02:00:00+00:00,63.662254,63.70225096460818,56.367863,61.24412266650677
2026-08-13 03:00:00+00:00,63.680115,63.66894209569711,56.256943,61.20199986360476
2026-08-13 04:00:00+00:00,63.680115,63.66894209569711,56.138866,61.1626410887838
2026-08-13 05:00:00+00:00,63.680115,63.66710090034163,56.014206,61.12047385968419
2026-08-13 06:00:00+00:00,63.66889,63.66710090034163,55.88365,61.07321484682612
2026-08-13 07:00:00+00:00,63.64093,63.64983022490885,55.748,61.0129204997743
2026-08-13 08:00:00+00:00,63.65428,63.64983022490885,55.608116,60.97074266367404
2026-08-13 09:00:00+00:00,63.63814,63.66752479452798,55.46485,60.9235059353342
2026-08-13 10:00:00+00:00,63.62987,63.66752479452798,55.319054,60.872149937612846
2026-08-13 11:00:00+00:00,63.62987,63.675577896682825,55.1715,60.82565014158633
2026-08-13 12:00:00+00:00,63.62987,63.67352136637508,55.022846,60.775412985569034
2026-08-13 13:00:00+00:00,63.62987,63.66251450908442,54.87362,60.722001652360824
2026-08-13 14:00:00+00:00,63.61002,63.66051064943668,54.724167,60.66489906779725
2026-08-13 15:00:00+00:00,63.61002,63.66441034867295,54.5747,60.616376478122106
2026-08-13 16:00:00+00:00,63.64523,63.66441034867295,54.425262,60.578300713148145
2026-08-13 17:00:00+00:00,63.64523,63.66441034867295,54.275753,60.52846423650427
2026-08-13 18:00:00+00:00,63.632244,63.66441034867295,54.125984,60.4742128835583
2026-08-13 19:00:00+00:00,63.61124,63.66441034867295,53.975685,60.41711195175492
2026-08-13 20:00:00+00:00,63.61124,63.6687956301284,53.82453,60.368189190755686
