datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-01 11:00:00+00:00,147.8727,139.5314864832719,77.75638,121.72018685998387
2025-11-01 12:00:00+00:00,147.8727,139.48597675272802,77.81851,121.7257282128234
2025-11-01 13:00:00+00:00,147.8727,139.48597675272802,77.876144,121.74493902825309
2025-11-01 14:00:00+00:00,147.7419,141.73251794112076,77.928696,122.46770373427984
2025-11-01 15:00:00+00:00,148.68628,141.73251794112076,77.97569,122.7981633290064
2025-11-01 16:00:00+00:00,148.68628,141.73251794112076,78.01687,122.81188860976812
2025-11-01 17:00:00+00:00,148.76561,141.73251794112076,78.05201,122.85004575495041
2025-11-01 18:00:00+00:00,148.72992,141.73251794112076,78.08099,122.84781034235276
2025-11-01 19:00:00+00:00,148.31213,141.73251794112076,78.10376,122.71613716526942
2025-11-01 20:00:00+00:00,148.31213,141.73251794112076,78.12033,122.72166084691004
2025-11-01 21:00:00+00:00,148.31213,141.73251794112076,78.13078,122.72514493707932
2025-11-01 22:00:00+00:00,148.3267,141.73251794112076,78.13522,122.73148242080327
2025-11-01 23:00:00+00:00,148.2524,141.73251794112076,78.13385,122.70625455621995
2025-11-02 00:00:00+00:00,147.98877,139.00464959486095,77.22908,121.40749977543543
2025-11-02 01:00:00+00:00,147.90134,138.97735277001775,77.24764,121.3754439856765
2025-11-02 02:00:00+00:00,147.90134,139.22970143688892,77.27894,121.46999213342262
2025-11-02 03:00:00+00:00,147.95236,139.22970143688892,77.32132,121.50112769250465
2025-11-02 04:00:00+00:00,147.83656,139.22970143688892,77.372925,121.479729783976
2025-11-02 05:00:00+00:00,147.93591,139.3754672960554,77.43173,121.58103751990909
2025-11-02 06:00:00+00:00,147.8101,139.3754672960554,77.49565,121.56040763709659
2025-11-02 07:00:00+00:00,147.88531,139.3754672960554,77.56268,121.60782178097679
2025-11-02 08:00:00+00:00,147.86855,139.3754672960554,77.630936,121.62498283240909
2025-11-02 09:00:00+00:00,147.88063,139.3754672960554,77.698746,121.65161450558617
2025-11-02 10:00:00+00:00,147.8727,139.4555730550793,77.76471,121.69765948352904
2025-11-02 11:00:00+00:00,147.8727,139.58305637780168,77.82765,121.76113475939742
2025-11-02 12:00:00+00:00,147.8727,139.51930237545858,77.88667,121.75955709064765
2025-11-02 13:00:00+00:00,147.8727,139.51930237545858,77.94112,121.77770487710598
2025-11-02 14:00:00+00:00,147.7419,141.76584356385132,77.99044,122.49939383850382
2025-11-02 15:00:00+00:00,148.68628,141.76584356385132,78.03432,122.82881329244263
2025-11-02 16:00:00+00:00,148.68628,141.76584356385132,78.07248,122.84153403625773
