datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-12-05 04:00:00+00:00,147.89113,141.5861208766649,-15.563821,91.3044761925919
2025-12-05 05:00:00+00:00,147.99048,141.73188673583138,-15.600839,91.37384219675418
2025-12-05 06:00:00+00:00,147.86467,141.73188673583138,-15.6378355,91.31957367767052
2025-12-05 07:00:00+00:00,147.93988,141.73188673583138,-15.674924,91.3322810700452
2025-12-05 08:00:00+00:00,147.92311,141.67523673926976,-15.71219,91.29538600893545
2025-12-05 09:00:00+00:00,147.9352,141.67523673926976,-15.749742,91.28689703595369
2025-12-05 10:00:00+00:00,147.92726,141.75534249829366,-15.78766,91.29831473525071
2025-12-05 11:00:00+00:00,147.92726,141.88282582101604,-15.826051,91.32801213839775
2025-12-05 12:00:00+00:00,147.92726,141.8645815492168,-15.864987,91.30895184280128
2025-12-05 13:00:00+00:00,147.92726,141.8645815492168,-15.904555,91.29576252700538
2025-12-05 14:00:00+00:00,147.79646,143.55640770614448,-15.944831,91.80267994145652
2025-12-05 15:00:00+00:00,148.74084,143.5744519291062,-15.985875,92.109807175323
2025-12-05 16:00:00+00:00,148.74084,143.5744519291062,-16.027756,92.09584697278801
2025-12-05 17:00:00+00:00,148.82018,143.5744519291062,-16.070518,92.10803620211743
2025-12-05 18:00:00+00:00,148.78448,143.5744519291062,-16.114197,92.08158000501457
2025-12-05 19:00:00+00:00,148.3667,143.5744519291062,-16.158825,91.92744207573396
2025-12-05 20:00:00+00:00,148.3667,143.5744519291062,-16.20441,91.91224686495923
2025-12-05 21:00:00+00:00,148.3667,143.5744519291062,-16.250957,91.89673121961418
2025-12-05 22:00:00+00:00,148.38127,143.5744519291062,-16.298447,91.88575887871248
2025-12-05 23:00:00+00:00,148.30696,143.5744519291062,-16.346859,91.84485133680168
2025-12-06 00:00:00+00:00,148.01361,141.471418863232,-15.465438,91.3398639379922
2025-12-06 01:00:00+00:00,147.92618,141.44659829670766,-15.5026865,91.29002992489131
2025-12-06 02:00:00+00:00,147.92618,141.5861208766649,-15.539594,91.3242350528621
2025-12-06 03:00:00+00:00,147.9772,141.5861208766649,-15.576255,91.32902313371333
2025-12-06 04:00:00+00:00,147.8614,141.5861208766649,-15.612763,91.278253963588
2025-12-06 05:00:00+00:00,147.96075,141.73188673583138,-15.649228,91.34780434478478
2025-12-06 06:00:00+00:00,147.83495,141.73188673583138,-15.685742,91.29369667876915
2025-12-06 07:00:00+00:00,147.91016,141.73188673583138,-15.722411,91.3065439433769
2025-12-06 08:00:00+00:00,147.89339,141.67523673926976,-15.759324,91.26976650209951
2025-12-06 09:00:00+00:00,147.90547,141.67523673926976,-15.796584,91.26137480389802
2025-12-06 10:00:00+00:00,147.89754,141.75534249829366,-15.834279,91.27286688979173
2025-12-06 11:00:00+00:00,147.89754,141.88282582101604,-15.872493,91.30262342074639
2025-12-06 12:00:00+00:00,147.89754,141.8645815492168,-15.911315,91.28360127212257
2025-12-06 13:00:00+00:00,147.89754,141.8645815492168,-15.950816,91.2704342087274
2025-12-06 14:00:00+00:00,147.76674,143.55640770614448,-15.991075,91.77735734522442
2025-12-06 15:00:00+00:00,148.71112,143.5744519291062,-16.032143,92.08447663180493
2025-12-06 16:00:00+00:00,148.71112,143.5744519291062,-16.074087,92.07049513054353
2025-12-06 17:00:00+00:00,148.79045,143.5744519291062,-16.116945,92.08265257072908
2025-12-06 18:00:00+00:00,148.75476,143.5744519291062,-16.160742,92.05615695508781
2025-12-06 19:00:00+00:00,148.33698,143.5744519291062,-16.20551,91.90197261365715
2025-12-06 20:00:00+00:00,148.33698,143.5744519291062,-16.251244,91.88672781181795
2025-12-06 21:00:00+00:00,148.33698,143.5744519291062,-16.297947,91.87116003227693
2025-12-06 22:00:00+00:00,148.35155,143.5744519291062,-16.345589,91.86013682874504
2025-12-06 23:00:00+00:00,148.27724,143.5744519291062,-16.394127,91.81918732516431
2025-12-07 00:00:00+00:00,147.9704,141.471418863232,-15.516078,91.30857960571682
2025-12-07 01:00:00+00:00,147.89148,141.44659829670766,-15.552556,91.2618405836641
2025-12-07 02:00:00+00:00,147.89148,141.5861208766649,-15.588759,91.29628031551671
2025-12-07 03:00:00+00:00,147.9772,141.5861208766649,-15.624782,91.31284754574132
2025-12-07 04:00:00+00:00,147.8614,141.5861208766649,-15.66072,91.2622684746964
2025-12-07 05:00:00+00:00,147.96075,141.73188673583138,-15.696683,91.33198606678998
2025-12-07 06:00:00+00:00,147.83495,141.73188673583138,-15.73276,91.27802399505333
2025-12-07 07:00:00+00:00,147.91016,141.73188673583138,-15.769057,91.2909952373222
2025-12-07 08:00:00+00:00,147.89339,141.67523673926976,-15.805667,91.25431888552237
2025-12-07 09:00:00+00:00,147.90547,141.67523673926976,-15.842675,91.24601111066072
2025-12-07 10:00:00+00:00,147.89754,141.75534249829366,-15.880181,91.2575661390593
2025-12-07 11:00:00+00:00,147.89754,141.88282582101604,-15.918263,91.28736653903252
2025-12-07 12:00:00+00:00,147.89754,141.8645815492168,-15.957009,91.26836982172381
2025-12-07 13:00:00+00:00,147.89754,141.8645815492168,-15.996482,91.25521229507179
2025-12-07 14:00:00+00:00,147.76674,143.55640770614448,-16.036755,91.76213066319724
2025-12-07 15:00:00+00:00,148.71112,143.5744519291062,-16.077885,92.06922928683423
2025-12-07 16:00:00+00:00,148.71112,143.5744519291062,-16.119915,92.05521917534334
2025-12-07 17:00:00+00:00,148.79045,143.5744519291062,-16.162888,92.06733846855623
2025-12-07 18:00:00+00:00,148.75476,143.5744519291062,-16.206831,92.04079389763338
2025-12-07 19:00:00+00:00,148.33698,143.5744519291062,-16.251747,91.88655996513826
2025-12-07 20:00:00+00:00,148.33698,143.5744519291062,-16.297642,91.87126175753735
2025-12-07 21:00:00+00:00,148.33698,143.5744519291062,-16.344501,91.85564184380037
2025-12-07 22:00:00+00:00,148.35155,143.5744519291062,-16.392296,91.84456777763826
2025-12-07 23:00:00+00:00,148.27724,143.5744519291062,-16.440964,91.80357504082185
2025-12-08 00:00:00+00:00,147.91788,141.471418863232,-15.565558,91.2745792089883
2025-12-08 01:00:00+00:00,147.83896,141.44659829670766,-15.601317,91.22807987708045
2025-12-08 02:00:00+00:00,147.83896,141.5861208766649,-15.636861,91.2627395898087
2025-12-08 03:00:00+00:00,147.92468,141.5861208766649,-15.672296,91.27950264115962
