datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-20 14:00:00+00:00,91.12191,92.10911155504657,67.268166,83.49972907954678
2025-10-20 15:00:00+00:00,91.08301,92.12715577800829,67.258545,83.48956950412776
2025-10-20 16:00:00+00:00,91.08862,92.12715577800829,67.24064,83.48547251926448
2025-10-20 17:00:00+00:00,91.14391,92.12715577800829,67.21471,83.49525848931656
2025-10-20 18:00:00+00:00,91.12778,92.12715577800829,67.18105,83.47866201307959
2025-10-20 19:00:00+00:00,91.09086,92.12715577800829,67.13996,83.45265849338557
2025-10-20 20:00:00+00:00,91.09086,92.12715577800829,67.091736,83.43658335910823
2025-10-20 21:00:00+00:00,91.09086,92.12715577800829,67.03667,83.41822703586604
2025-10-20 22:00:00+00:00,91.09086,92.12715577800829,66.97505,83.39768870578791
2025-10-20 23:00:00+00:00,91.04115,92.12715577800829,66.90717,83.35849396294937
2025-10-21 00:00:00+00:00,91.298935,91.05616777851755,66.41972,82.92494207526106
2025-10-21 01:00:00+00:00,91.33128,90.94239957714642,66.51294,82.92887419986913
2025-10-21 02:00:00+00:00,91.34376,91.11581412599541,66.60422,83.02126309489562
2025-10-21 03:00:00+00:00,91.43811,91.05742448353156,66.69166,83.06239761837121
2025-10-21 04:00:00+00:00,91.35883,90.85259806182098,66.77373,82.99505293060048
2025-10-21 05:00:00+00:00,91.35883,90.99836392098744,66.8492,83.06879820722368
2025-10-21 06:00:00+00:00,91.26758,90.99836392098744,66.917175,83.0610391129854
2025-10-21 07:00:00+00:00,91.26533,90.99836392098744,66.97698,83.08022449709999
2025-10-21 08:00:00+00:00,91.248566,90.82050111871521,67.0282,83.03242167824361
2025-10-21 09:00:00+00:00,91.26066,90.82050111871521,67.07054,83.05056692157044
2025-10-21 10:00:00+00:00,91.25271,90.93757738241071,67.10391,83.09806605699498
2025-10-21 11:00:00+00:00,91.25271,90.93757738241071,67.12828,83.10618881903925
2025-10-21 12:00:00+00:00,91.25271,90.93757738241071,67.14374,83.11134120347936
2025-10-21 13:00:00+00:00,91.25271,90.93757738241071,67.1504,83.11356135728795
2025-10-21 14:00:00+00:00,91.12191,92.10911155504657,67.14846,83.45982734614834
2025-10-21 15:00:00+00:00,91.08301,92.12715577800829,67.13814,83.44943380263037
2025-10-21 16:00:00+00:00,91.08862,92.12715577800829,67.11966,83.4451460829038
2025-10-21 17:00:00+00:00,91.14391,92.12715577800829,67.09331,83.4547921807228
2025-10-21 18:00:00+00:00,91.12778,92.12715577800829,67.05934,83.4380914360939
2025-10-21 19:00:00+00:00,91.09086,92.12715577800829,67.01802,83.41201162245459
2025-10-21 20:00:00+00:00,91.09086,92.12715577800829,66.969666,83.39589325494156
2025-10-21 21:00:00+00:00,91.09086,92.12715577800829,66.91452,83.37751150038427
2025-10-21 22:00:00+00:00,91.09086,92.12715577800829,66.85288,83.35696554091162
2025-10-21 23:00:00+00:00,91.04115,92.12715577800829,66.78501,83.31777334120459
2025-10-22 00:00:00+00:00,91.322815,91.05616777851755,66.321236,82.90007279222068
2025-10-22 01:00:00+00:00,91.33128,90.94239957714642,66.413414,82.89569904931574
2025-10-22 02:00:00+00:00,91.34376,91.11581412599541,66.50319,82.98758694743468
2025-10-22 03:00:00+00:00,91.43274,91.05742448353156,66.588806,83.02632329789594
2025-10-22 04:00:00+00:00,91.35346,90.85259806182098,66.66888,82.9583123096695
2025-10-22 05:00:00+00:00,91.35346,90.99836392098744,66.742294,83.0313734839164
2025-10-22 06:00:00+00:00,91.26221,90.99836392098744,66.80821,83.0229277441703
2025-10-22 07:00:00+00:00,91.25996,90.99836392098744,66.86607,83.04146462974973
2025-10-22 08:00:00+00:00,91.243195,90.82050111871521,66.91548,82.99305908872539
2025-10-22 09:00:00+00:00,91.25529,90.82050111871521,66.95621,83.010665188172
2025-10-22 10:00:00+00:00,91.24734,90.93757738241071,66.98813,83.05768112860956
2025-10-22 11:00:00+00:00,91.24734,90.93757738241071,67.01125,83.06538936021764
2025-10-22 12:00:00+00:00,91.24734,90.93757738241071,67.02566,83.07019079250931
2025-10-22 13:00:00+00:00,91.24734,90.93757738241071,67.03144,83.0721184861942
2025-10-22 14:00:00+00:00,91.11654,92.10911155504657,67.02881,83.41815305008714
2025-10-22 15:00:00+00:00,91.07764,92.12715577800829,67.01793,83.4075738579689
2025-10-22 16:00:00+00:00,91.08325,92.12715577800829,66.99905,83.40315135227229
2025-10-22 17:00:00+00:00,91.13854,92.12715577800829,66.97241,83.41270335422541
2025-10-22 18:00:00+00:00,91.122406,92.12715577800829,66.93826,83.39594157444026
2025-10-22 19:00:00+00:00,91.08549,92.12715577800829,66.896866,83.36983632948584
2025-10-22 20:00:00+00:00,91.08549,92.12715577800829,66.84849,83.35371033257827
2025-10-22 21:00:00+00:00,91.08549,92.12715577800829,66.7934,83.33534892307307
2025-10-22 22:00:00+00:00,91.08549,92.12715577800829,66.73186,83.31483348117854
2025-10-22 23:00:00+00:00,91.03578,92.12715577800829,66.66411,83.27568197157568
2025-10-23 00:00:00+00:00,91.33586,91.05616777851755,66.22141,82.87114721442121
2025-10-23 01:00:00+00:00,91.33128,90.94239957714642,66.31238,82.86202035872329
2025-10-23 02:00:00+00:00,91.34376,91.11581412599541,66.40054,82.95337165609352
2025-10-23 03:00:00+00:00,91.43274,91.05742448353156,66.48432,82.99149511186079
2025-10-23 04:00:00+00:00,91.35346,90.85259806182098,66.56242,82.92282799570465
2025-10-23 05:00:00+00:00,91.35346,90.99836392098744,66.63385,82.99522541262733
2025-10-23 06:00:00+00:00,91.26221,90.99836392098744,66.69786,82.98614389000363
2025-10-23 07:00:00+00:00,91.25996,90.99836392098744,66.75392,83.0040805965466
2025-10-23 08:00:00+00:00,91.243195,90.82050111871521,66.80168,82.95512573911601
2025-10-23 09:00:00+00:00,91.25529,90.82050111871521,66.840935,82.97224101418111
2025-10-23 10:00:00+00:00,91.24734,90.93757738241071,66.8716,83.01883733791946
2025-10-23 11:00:00+00:00,91.24734,90.93757738241071,66.893654,83.02618953111607
2025-10-23 12:00:00+00:00,91.24734,90.93757738241071,66.907166,83.03069341702103
2025-10-23 13:00:00+00:00,91.24734,90.93757738241071,66.91225,83.03238714260696
