datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-22 04:00:00+00:00,148.17773,141.7574809780226,20.64127,103.52549501228684
2025-11-22 05:00:00+00:00,148.27708,141.9032468371891,20.668661,103.61633076844292
2025-11-22 06:00:00+00:00,148.18806,141.9032468371891,20.69493,103.59541351176973
2025-11-22 07:00:00+00:00,148.19302,141.9032468371891,20.72003,103.60543344992078
2025-11-22 08:00:00+00:00,148.17625,141.84659684062748,20.743923,103.58892476678143
2025-11-22 09:00:00+00:00,148.18834,141.84659684062748,20.766577,103.60050428033124
2025-11-22 10:00:00+00:00,148.1804,141.92670259965138,20.787956,103.6316878335101
2025-11-22 11:00:00+00:00,148.1804,142.05418592237376,20.808033,103.68087452498723
2025-11-22 12:00:00+00:00,148.1804,142.04973845632614,20.826786,103.68564305355729
2025-11-22 13:00:00+00:00,148.1804,142.04973845632614,20.844194,103.69144584388118
2025-11-22 14:00:00+00:00,148.0496,143.83876860221514,20.860237,104.24953734901312
2025-11-22 15:00:00+00:00,149.01286,143.85681282517686,20.874903,104.58152623652542
2025-11-22 16:00:00+00:00,149.01286,143.85681282517686,20.888174,104.5859500137878
2025-11-22 17:00:00+00:00,149.07332,143.85681282517686,20.900043,104.61005826472366
2025-11-22 18:00:00+00:00,149.03763,143.85681282517686,20.910501,104.60164749303584
2025-11-22 19:00:00+00:00,148.61984,143.85681282517686,20.91954,104.4653985865824
2025-11-22 20:00:00+00:00,148.59602,143.83102244292206,20.927155,104.45140018116933
2025-11-22 21:00:00+00:00,148.59602,143.83102244292206,20.933336,104.45346075347565
2025-11-22 22:00:00+00:00,148.6106,143.83102244292206,20.938086,104.45990123402578
2025-11-22 23:00:00+00:00,148.38013,143.83102244292206,20.941391,104.384180129086
2025-11-23 00:00:00+00:00,148.239,141.64277896458972,20.519812,103.4671963359749
2025-11-23 01:00:00+00:00,148.24434,141.61795839806538,20.551355,103.47121758308724
2025-11-23 02:00:00+00:00,148.24434,141.7574809780226,20.581932,103.52791734505051
2025-11-23 03:00:00+00:00,148.29353,141.7574809780226,20.611492,103.55416882006678
2025-11-23 04:00:00+00:00,148.17773,141.7574809780226,20.639982,103.52506585884446
2025-11-23 05:00:00+00:00,148.27708,141.9032468371891,20.667355,103.61589525717176
2025-11-23 06:00:00+00:00,148.18806,141.9032468371891,20.693567,103.59495956279513
2025-11-23 07:00:00+00:00,148.19302,141.9032468371891,20.718576,103.60494898336805
2025-11-23 08:00:00+00:00,148.17625,141.84659684062748,20.742346,103.58839897434166
2025-11-23 09:00:00+00:00,148.18834,141.84659684062748,20.764847,103.59992762526126
2025-11-23 10:00:00+00:00,148.1804,141.92670259965138,20.786045,103.63105077906674
2025-11-23 11:00:00+00:00,148.1804,142.05418592237376,20.805918,103.68016944177596
2025-11-23 12:00:00+00:00,148.1804,142.04973845632614,20.824442,103.68486167640071
2025-11-23 13:00:00+00:00,148.1804,142.04973845632614,20.841597,103.69057990760189
2025-11-23 14:00:00+00:00,148.0496,143.83876860221514,20.857367,104.24858049578233
2025-11-23 15:00:00+00:00,149.01286,143.85681282517686,20.871738,104.58047147273147
2025-11-23 16:00:00+00:00,149.01286,143.85681282517686,20.884699,104.5847916173848
2025-11-23 17:00:00+00:00,149.07332,143.85681282517686,20.89624,104.60879051366572
2025-11-23 18:00:00+00:00,149.03763,143.85681282517686,20.906357,104.6002659368428
2025-11-23 19:00:00+00:00,148.61984,143.85681282517686,20.915035,104.46389686742549
2025-11-23 20:00:00+00:00,148.59602,143.83102244292206,20.92228,104.44977512013418
2025-11-23 21:00:00+00:00,148.59602,143.83102244292206,20.928074,104.45170662851633
2025-11-23 22:00:00+00:00,148.6106,143.83102244292206,20.932419,104.45801232309641
2025-11-23 23:00:00+00:00,148.38013,143.83102244292206,20.935308,104.38215261748933
2025-11-24 00:00:00+00:00,148.239,141.64277896458972,20.51762,103.46646582144854
2025-11-24 01:00:00+00:00,148.24434,141.61795839806538,20.549297,103.4705315733623
2025-11-24 02:00:00+00:00,148.24434,141.7574809780226,20.579967,103.52726248868657
2025-11-24 03:00:00+00:00,148.29353,141.7574809780226,20.609573,103.55352922249192
2025-11-24 04:00:00+00:00,148.17773,141.7574809780226,20.638073,103.52442944018397
2025-11-24 05:00:00+00:00,148.27708,141.9032468371891,20.665419,103.61524993755098
2025-11-24 06:00:00+00:00,148.18806,141.9032468371891,20.691563,103.59429135499077
2025-11-24 07:00:00+00:00,148.18518,141.9032468371891,20.716473,103.60163337566134
2025-11-24 08:00:00+00:00,148.16841,141.84659684062748,20.740114,103.58504076918216
2025-11-24 09:00:00+00:00,148.18834,141.84659684062748,20.762455,103.59913035353274
2025-11-24 10:00:00+00:00,148.1804,141.92670259965138,20.783466,103.63019120061621
2025-11-24 11:00:00+00:00,148.1804,142.05418592237376,20.803123,103.67923801986028
2025-11-24 12:00:00+00:00,148.1804,142.04973845632614,20.82141,103.68385078162532
2025-11-24 13:00:00+00:00,148.1804,142.04973845632614,20.838305,103.68948254635514
2025-11-24 14:00:00+00:00,148.0496,143.83876860221514,20.853796,104.24739031023546
2025-11-24 15:00:00+00:00,149.01286,143.85681282517686,20.867867,104.57918083348994
2025-11-24 16:00:00+00:00,149.01286,143.85681282517686,20.880514,104.58339670975134
2025-11-24 17:00:00+00:00,149.07332,143.85681282517686,20.891726,104.60728561559444
2025-11-24 18:00:00+00:00,149.03763,143.85681282517686,20.901493,104.59864469050491
2025-11-24 19:00:00+00:00,148.61984,143.85681282517686,20.90981,104.46215482234085
2025-11-24 20:00:00+00:00,148.59602,143.83102244292206,20.916674,104.4479065542569
2025-11-24 21:00:00+00:00,148.59602,143.83102244292206,20.922077,104.44970772714915
2025-11-24 22:00:00+00:00,148.6106,143.83102244292206,20.926014,104.45587736419343
2025-11-24 23:00:00+00:00,148.38013,143.83102244292206,20.92848,104.3798765147875
2025-11-25 00:00:00+00:00,148.239,141.64277896458972,20.51485,103.46554266471026
2025-11-25 01:00:00+00:00,148.24434,141.61795839806538,20.546648,103.4696484709453
2025-11-25 02:00:00+00:00,148.24434,141.7574809780226,20.577396,103.52640545336756
2025-11-25 03:00:00+00:00,148.29353,141.7574809780226,20.60704,103.55268490283045
