datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-04 23:00:00+00:00,38.598797,37.886928070087464,44.29121,40.258978363043475
2025-10-05 00:00:00+00:00,38.296448,37.55266690326323,42.376266,39.40846037888722
2025-10-05 01:00:00+00:00,38.285835,37.55266690326323,42.43809,39.42553114915089
2025-10-05 02:00:00+00:00,38.206448,37.609477536207834,42.505753,39.440559233667585
2025-10-05 03:00:00+00:00,38.45681,37.609477536207834,42.57836,39.548216348332296
2025-10-05 04:00:00+00:00,38.45681,37.609477536207834,42.655045,39.5737773631435
2025-10-05 05:00:00+00:00,38.45681,37.78755998188553,42.73494,39.65976985154648
2025-10-05 06:00:00+00:00,38.319595,37.78755998188553,42.81723,39.64146184780299
2025-10-05 07:00:00+00:00,38.293983,37.69895835887791,42.901146,39.63136258446972
2025-10-05 08:00:00+00:00,38.278934,37.57774555316734,42.985977,39.61421906825956
2025-10-05 09:00:00+00:00,38.27998,37.57774555316734,43.071064,39.64292975144641
2025-10-05 10:00:00+00:00,38.265034,37.57774555316734,43.15583,39.66620321946399
2025-10-05 11:00:00+00:00,38.265034,37.57774555316734,43.23977,39.69418275234159
2025-10-05 12:00:00+00:00,38.262638,37.549871700712266,43.322433,39.71164775481099
2025-10-05 13:00:00+00:00,38.306843,37.510374624614386,43.403458,39.740225023390344
2025-10-05 14:00:00+00:00,38.300762,38.050134026123146,43.482536,39.94447750618493
2025-10-05 15:00:00+00:00,38.51273,38.018301679018194,43.559433,40.030154769064005
2025-10-05 16:00:00+00:00,38.547558,38.018301679018194,43.63396,40.06660674456857
2025-10-05 17:00:00+00:00,38.488155,38.018301679018194,43.705997,40.07081817034982
2025-10-05 18:00:00+00:00,38.467525,37.886928070087464,43.77546,40.04330428060533
2025-10-05 19:00:00+00:00,38.475628,37.886928070087464,43.842308,40.06828800456366
2025-10-05 20:00:00+00:00,38.475628,37.886928070087464,43.90653,40.08969481405259
2025-10-05 21:00:00+00:00,38.489838,37.886928070087464,43.968155,40.11497354126613
2025-10-05 22:00:00+00:00,38.53218,37.886928070087464,44.02721,40.14877303060533
2025-10-05 23:00:00+00:00,38.598797,37.886928070087464,44.08376,40.18982807414374
2025-10-06 00:00:00+00:00,38.19539,37.55266690326323,42.168232,39.305429220439954
2025-10-06 01:00:00+00:00,38.184776,37.55266690326323,42.228294,39.32191252732472
2025-10-06 02:00:00+00:00,38.10539,37.609477536207834,42.29435,39.33640528265847
2025-10-06 03:00:00+00:00,38.35575,37.609477536207834,42.365517,39.44358174546772
