datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-13 18:00:00+00:00,74.27793,75.05715100383443,-24.767992,41.52236339918667
2025-11-13 19:00:00+00:00,74.24101,75.05715100383443,-24.709927,41.52941232395067
2025-11-13 20:00:00+00:00,74.24101,75.05715100383443,-24.65092,41.549080903052236
2025-11-13 21:00:00+00:00,74.24101,75.05715100383443,-24.590363,41.569267009416166
2025-11-13 22:00:00+00:00,74.24101,75.05715100383443,-24.527622,41.59018045139208
2025-11-13 23:00:00+00:00,74.249756,75.05715100383443,-24.462063,41.614948009172025
2025-11-14 00:00:00+00:00,74.284805,73.79567827543549,-24.9166,41.05462809986847
2025-11-14 01:00:00+00:00,74.259125,73.79567827543549,-24.994772,41.020010357965795
2025-11-14 02:00:00+00:00,74.2716,73.78259328764713,-25.051247,41.00098182016623
2025-11-14 03:00:00+00:00,74.363,73.78259328764713,-25.087196,41.01946529998394
2025-11-14 04:00:00+00:00,74.34927,73.78259328764713,-25.104206,41.009220294694224
2025-11-14 05:00:00+00:00,74.34927,73.92835914681359,-25.104252,41.057793655627314
2025-11-14 06:00:00+00:00,74.45684,73.92835914681359,-25.089594,41.09853525820707
2025-11-14 07:00:00+00:00,74.439804,73.92835914681359,-25.062677,41.10182861351306
2025-11-14 08:00:00+00:00,74.42304,73.75049634454136,-25.025993,41.04918176491223
2025-11-14 09:00:00+00:00,74.435135,73.75049634454136,-24.98194,41.067897305480265
2025-11-14 10:00:00+00:00,74.411736,73.86757260823686,-24.932705,41.11553440578924
2025-11-14 11:00:00+00:00,74.411736,73.86757260823686,-24.880165,41.133047680935725
2025-11-14 12:00:00+00:00,74.411736,73.86757260823686,-24.825827,41.15116049933579
2025-11-14 13:00:00+00:00,74.411736,73.86757260823686,-24.770802,41.16950219957179
2025-11-14 14:00:00+00:00,74.28094,75.03910678087271,-24.71582,41.534741221065644
2025-11-14 15:00:00+00:00,74.22563,75.05715100383443,-24.661259,41.54050800673062
2025-11-14 16:00:00+00:00,74.23951,75.05715100383443,-24.607182,41.5631596790939
2025-11-14 17:00:00+00:00,74.27375,75.05715100383443,-24.553417,41.592494701066556
2025-11-14 18:00:00+00:00,74.27793,75.05715100383443,-24.499598,41.61182822259162
2025-11-14 19:00:00+00:00,74.24101,75.05715100383443,-24.445232,41.617643728573064
2025-11-14 20:00:00+00:00,74.24101,75.05715100383443,-24.389734,41.63614310296271
2025-11-14 21:00:00+00:00,74.24101,75.05715100383443,-24.33249,41.65522421868537
2025-11-14 22:00:00+00:00,74.24101,75.05715100383443,-24.272865,41.67509942722216
2025-11-14 23:00:00+00:00,74.249756,75.05715100383443,-24.210238,41.69888978671923
2025-11-15 00:00:00+00:00,74.26847,73.79567827543549,-24.64871,41.138479596247045
2025-11-15 01:00:00+00:00,74.24279,73.79567827543549,-24.71961,41.106286094456685
2025-11-15 02:00:00+00:00,74.255264,73.78259328764713,-24.769508,41.0894497360191
2025-11-15 03:00:00+00:00,74.34962,73.78259328764713,-24.79974,41.110823484798395
2025-11-15 04:00:00+00:00,74.33589,73.78259328764713,-24.812042,41.102147591650606
2025-11-15 05:00:00+00:00,74.33589,73.92835914681359,-24.8085,41.15191686017647
2025-11-15 06:00:00+00:00,74.44346,73.92835914681359,-24.791443,41.19345827761625
2025-11-15 07:00:00+00:00,74.42642,73.92835914681359,-24.763325,41.19715217613513
2025-11-15 08:00:00+00:00,74.40966,73.75049634454136,-24.72659,41.14452249367199
2025-11-15 09:00:00+00:00,74.42175,73.75049634454136,-24.683529,41.1629067913608
2025-11-15 10:00:00+00:00,74.39835,73.86757260823686,-24.63619,41.209911923489436
2025-11-15 11:00:00+00:00,74.39835,73.86757260823686,-24.586287,41.22654654669907
2025-11-15 12:00:00+00:00,74.39835,73.86757260823686,-24.535149,41.243592521430514
2025-11-15 13:00:00+00:00,74.39835,73.86757260823686,-24.48371,41.26073894985662
2025-11-15 14:00:00+00:00,74.267555,75.03910678087271,-24.432549,41.624704498246636
2025-11-15 15:00:00+00:00,74.21225,75.05715100383443,-24.381905,41.62916538588101
2025-11-15 16:00:00+00:00,74.22613,75.05715100383443,-24.331745,41.65051116021369
2025-11-15 17:00:00+00:00,74.26037,75.05715100383443,-24.281807,41.678570801733876
2025-11-15 18:00:00+00:00,74.26455,75.05715100383443,-24.231678,41.696674083390775
