datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-11 12:00:00+00:00,65.728905,64.73077826270233,39.80255,56.75407808545156
2025-11-11 13:00:00+00:00,65.728905,64.73077826270233,39.703903,56.72119539502187
2025-11-11 14:00:00+00:00,65.59811,65.4301568486797,39.60966,56.87930811175065
2025-11-11 15:00:00+00:00,65.58025,65.44820107164142,39.519306,56.84925361852566
2025-11-11 16:00:00+00:00,65.58025,65.44820107164142,39.432266,56.820240302689065
2025-11-11 17:00:00+00:00,65.59612,65.44820107164142,39.347954,56.79742586990912
2025-11-11 18:00:00+00:00,65.61281,65.44820107164142,39.265793,56.77560071528672
2025-11-11 19:00:00+00:00,65.57589,65.44820107164142,39.185246,56.736445390986596
2025-11-11 20:00:00+00:00,65.57589,65.44820107164142,39.10582,56.7099701203974
2025-11-11 21:00:00+00:00,65.57589,65.44820107164142,39.027096,56.683728817907166
2025-11-11 22:00:00+00:00,65.57589,65.44820107164142,38.9487,56.65759687007188
2025-11-11 23:00:00+00:00,65.58463,65.44820107164142,38.87034,56.63439079503933
2025-11-12 00:00:00+00:00,66.029625,64.6312247694794,41.20253,57.2877932052236
2025-11-12 01:00:00+00:00,65.880684,64.6312247694794,41.06151,57.1911389490387
2025-11-12 02:00:00+00:00,65.85911,64.6457989421126,40.920486,57.141797787833106
2025-11-12 03:00:00+00:00,65.85679,64.6457989421126,40.78038,57.09432260879665
2025-11-12 04:00:00+00:00,65.85679,64.6457989421126,40.642124,57.04823725113064
2025-11-12 05:00:00+00:00,65.85679,64.79156480127907,40.506615,57.051656040530524
2025-11-12 06:00:00+00:00,65.88812,64.79156480127907,40.37468,57.018122308434165
2025-11-12 07:00:00+00:00,65.88188,64.79156480127907,40.247025,56.97349035042635
2025-11-12 08:00:00+00:00,65.85305,64.61370199900684,40.124207,56.86365292463639
2025-11-12 09:00:00+00:00,65.860985,64.61370199900684,40.0066,56.82709540917415
2025-11-12 10:00:00+00:00,65.7313,64.73077826270233,39.89438,56.7854857596052
2025-11-12 11:00:00+00:00,65.7313,64.73077826270233,39.787537,56.749871745933326
2025-11-12 12:00:00+00:00,65.728905,64.73077826270233,39.685886,56.71518978996002
2025-11-12 13:00:00+00:00,65.728905,64.73077826270233,39.58909,56.68292380892161
2025-11-12 14:00:00+00:00,65.59811,65.4301568486797,39.49669,56.84165069191016
2025-11-12 15:00:00+00:00,65.58025,65.44820107164142,39.408154,56.81220273555039
2025-11-12 16:00:00+00:00,65.58025,65.44820107164142,39.3229,56.783784512487244
2025-11-12 17:00:00+00:00,65.59612,65.44820107164142,39.240326,56.761549913691674
2025-11-12 18:00:00+00:00,65.61281,65.44820107164142,39.15986,56.74028933426459
2025-11-12 19:00:00+00:00,65.57589,65.44820107164142,39.080948,56.70167951167344
