datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-04-22 19:00:00+00:00,92.86286,93.3573712702818,87.537476,91.2525694965067
2026-04-22 20:00:00+00:00,92.86286,93.36175655173726,87.425545,91.21672097460252
2026-04-22 21:00:00+00:00,92.86286,93.36175655173726,87.30176,91.17545866584601
2026-04-22 22:00:00+00:00,92.86286,93.36175655173726,87.16618,91.1302672189059
2026-04-22 23:00:00+00:00,92.877396,93.36175655173726,87.01893,91.0860269031507
2026-04-23 00:00:00+00:00,92.8142,92.86865207659962,87.534065,91.07230622605404
2026-04-23 01:00:00+00:00,92.78373,92.69628960079285,87.58235,91.02079027952861
2026-04-23 02:00:00+00:00,92.86805,92.92235827506644,87.62541,91.1386066279844
2026-04-23 03:00:00+00:00,93.02891,93.35411639710364,87.663025,91.34868302510877
2026-04-23 04:00:00+00:00,93.02891,93.4549173680676,87.69493,91.39291872473997
2026-04-23 05:00:00+00:00,93.02891,93.52235911154949,87.72081,91.42402560798394
2026-04-23 06:00:00+00:00,92.89169,93.52235911154949,87.74031,91.38478763190972
2026-04-23 07:00:00+00:00,92.85919,93.52235911154949,87.75302,91.3781907487717
2026-04-23 08:00:00+00:00,92.87254,93.52235911154949,87.758545,91.38448245612847
2026-04-23 09:00:00+00:00,92.87103,93.49677729686572,87.75641,91.37473956770525
2026-04-23 10:00:00+00:00,92.8568,93.40644042454453,87.746185,91.33647399730911
2026-04-23 11:00:00+00:00,92.8568,93.40644042454453,87.72739,91.33020772126746
2026-04-23 12:00:00+00:00,92.8544,93.40644042454453,87.69957,91.3201369204862
2026-04-23 13:00:00+00:00,92.8544,93.36694334844665,87.662285,91.29454294476216
2026-04-23 14:00:00+00:00,92.873474,93.33932704732008,87.61511,91.27597115770044
2026-04-23 15:00:00+00:00,92.83457,93.3573712702818,87.55767,91.24987123397415
2026-04-23 16:00:00+00:00,92.83457,93.3573712702818,87.48959,91.2271788715067
2026-04-23 17:00:00+00:00,92.87149,93.3573712702818,87.41057,91.21314332870071
2026-04-23 18:00:00+00:00,92.89978,93.3573712702818,87.32034,91.19249818709915
2026-04-23 19:00:00+00:00,92.86286,93.3573712702818,87.21872,91.14631746200149
2026-04-23 20:00:00+00:00,92.86286,93.36175655173726,87.10559,91.11006966845018
2026-04-23 21:00:00+00:00,92.86286,93.36175655173726,86.98088,91.0684996407809
2026-04-23 22:00:00+00:00,92.86286,93.36175655173726,86.84464,91.0230869413994
2026-04-23 23:00:00+00:00,92.877396,93.36175655173726,86.69701,90.97871946906866
2026-04-24 00:00:00+00:00,92.8142,92.86865207659962,87.290726,90.9911930465293
2026-04-24 01:00:00+00:00,92.78373,92.69628960079285,87.33266,90.93755867145569
2026-04-24 02:00:00+00:00,92.86805,92.92235827506644,87.36949,91.05329982459898
2026-04-24 03:00:00+00:00,93.02891,93.35411639710364,87.401024,91.26134934590955
2026-04-24 04:00:00+00:00,93.02891,93.4549173680676,87.42701,91.30361157548867
2026-04-24 05:00:00+00:00,93.02891,93.52235911154949,87.44716,91.33280856696831
2026-04-24 06:00:00+00:00,92.89169,93.52235911154949,87.461136,91.29172936368055
2026-04-24 07:00:00+00:00,92.875206,93.52235911154949,87.46857,91.28871066657769
2026-04-24 08:00:00+00:00,92.88856,93.52235911154949,87.46904,91.29331882087456
2026-04-24 09:00:00+00:00,92.87103,93.49677729686572,87.46214,91.27665098534847
2026-04-24 10:00:00+00:00,92.8568,93.40644042454453,87.44743,91.23689005362422
2026-04-24 11:00:00+00:00,92.8568,93.40644042454453,87.42445,91.22923014151485
2026-04-24 12:00:00+00:00,92.8544,93.40644042454453,87.39276,91.2178674299263
2026-04-24 13:00:00+00:00,92.8544,93.36694334844665,87.35191,91.19108581178689
2026-04-24 14:00:00+00:00,92.873474,93.33932704732008,87.30151,91.17143828009627
2026-04-24 15:00:00+00:00,92.83457,93.3573712702818,87.241165,91.14436942326451
2026-04-24 16:00:00+00:00,92.83457,93.3573712702818,87.170494,91.12081239608352
2026-04-24 17:00:00+00:00,92.87149,93.3573712702818,87.0892,91.10602154321894
2026-04-24 18:00:00+00:00,92.89978,93.3573712702818,86.99704,91.08473044621373
2026-04-24 19:00:00+00:00,92.86286,93.3573712702818,86.89378,91.03800549097285
2026-04-24 20:00:00+00:00,92.86286,93.36175655173726,86.77931,91.0013101062757
2026-04-24 21:00:00+00:00,92.86286,93.36175655173726,86.65358,90.95939929898402
2026-04-24 22:00:00+00:00,92.86286,93.36175655173726,86.5166,90.91373991584601
2026-04-24 23:00:00+00:00,92.877396,93.36175655173726,86.3685,90.86921731249315
2026-04-25 00:00:00+00:00,92.8142,92.86865207659962,87.04276,90.90853872930926
2026-04-25 01:00:00+00:00,92.78373,92.69628960079285,87.078445,90.85282152952861
2026-04-25 02:00:00+00:00,92.86805,92.92235827506644,87.10913,90.9665129186745
2026-04-25 03:00:00+00:00,93.02891,93.35411639710364,87.13465,91.17255845235486
2026-04-25 04:00:00+00:00,93.02891,93.4549173680676,87.15476,91.21286247067097
2026-04-25 05:00:00+00:00,93.02891,93.52235911154949,87.169205,91.24015719978081
2026-04-25 06:00:00+00:00,92.89169,93.52235911154949,87.17766,91.19723676927951
2026-04-25 07:00:00+00:00,92.875206,93.52235911154949,87.17978,91.19244805264539
2026-04-25 08:00:00+00:00,92.88856,93.52235911154949,87.17518,91.19536502448784
2026-04-25 09:00:00+00:00,92.87103,93.49677729686572,87.16345,91.17708738671566
2026-04-25 10:00:00+00:00,92.8568,93.40644042454453,87.14417,91.13580311921667
2026-04-25 11:00:00+00:00,92.8568,93.40644042454453,87.1169,91.12671142406693
2026-04-25 12:00:00+00:00,92.8544,93.40644042454453,87.08122,91.11402119782996
2026-04-25 13:00:00+00:00,92.8544,93.36694334844665,87.0367,91.08601379030252
2026-04-25 14:00:00+00:00,92.873474,93.33932704732008,86.982925,91.0652421944843
2026-04-25 15:00:00+00:00,92.83457,93.3245906940442,86.91952,91.02622668317099
