datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-04-11 05:00:00+00:00,85.36954,83.61909645790624,61.53779,76.84214073417839
2026-04-11 06:00:00+00:00,85.38992,83.61909645790624,61.44219,76.81706927218293
2026-04-11 07:00:00+00:00,85.35742,83.61909645790624,61.346344,76.77428744234895
2026-04-11 08:00:00+00:00,85.35485,83.44123365563401,61.250343,76.68214258247696
2026-04-11 09:00:00+00:00,85.362785,83.44123365563401,61.15429,76.65276941353164
2026-04-11 10:00:00+00:00,85.37188,83.5583099193295,61.058273,76.6628209374653
2026-04-11 11:00:00+00:00,85.37188,83.5583099193295,60.96241,76.63086649003692
2026-04-11 12:00:00+00:00,85.369484,83.5583099193295,60.866783,76.59819233639108
2026-04-11 13:00:00+00:00,85.369484,83.5583099193295,60.771477,76.56642353756295
2026-04-11 14:00:00+00:00,85.238686,84.72984409196536,60.676594,76.8817078267977
2026-04-11 15:00:00+00:00,85.22083,84.74788831492708,60.582184,76.85030165917492
2026-04-11 16:00:00+00:00,85.22083,84.74788831492708,60.48832,76.81901351220226
2026-04-11 17:00:00+00:00,85.2367,84.74788831492708,60.39505,76.79321344302907
2026-04-11 18:00:00+00:00,85.26499,84.74788831492708,60.302418,76.77176594343598
2026-04-11 19:00:00+00:00,85.2587,84.74788831492708,60.210457,76.73901422427907
2026-04-11 20:00:00+00:00,85.2587,84.74788831492708,60.119198,76.70859455671723
2026-04-11 21:00:00+00:00,85.2587,84.74788831492708,60.028664,76.67841648664887
2026-04-11 22:00:00+00:00,85.2587,84.74788831492708,59.938892,76.64849272973156
2026-04-11 23:00:00+00:00,85.26295,84.74788831492708,59.84993,76.62025506900564
2026-04-12 00:00:00+00:00,85.2689,83.38637895385834,61.96407,76.87311544352245
2026-04-12 01:00:00+00:00,85.27659,83.33312715800014,61.87064,76.82678513298897
2026-04-12 02:00:00+00:00,85.36091,83.47333059873978,61.7766,76.87027966369125
2026-04-12 03:00:00+00:00,85.36954,83.47333059873978,61.682022,76.84163001566066
2026-04-12 04:00:00+00:00,85.36954,83.47333059873978,61.586975,76.80994768330389
2026-04-12 05:00:00+00:00,85.36954,83.61909645790624,61.49153,76.82672172783073
2026-04-12 06:00:00+00:00,85.38992,83.61909645790624,61.395786,76.80160194633659
2026-04-12 07:00:00+00:00,85.35742,83.61909645790624,61.299816,76.75877815483268
2026-04-12 08:00:00+00:00,85.35485,83.44123365563401,61.203712,76.66659896268528
2026-04-12 09:00:00+00:00,85.362785,83.44123365563401,61.107574,76.63719781929336
2026-04-12 10:00:00+00:00,85.37188,83.5583099193295,61.01148,76.64722264034616
2026-04-12 11:00:00+00:00,85.37188,83.5583099193295,60.915535,76.61524149003692
2026-04-12 12:00:00+00:00,85.369484,83.5583099193295,60.81981,76.58253427568145
2026-04-12 13:00:00+00:00,85.369484,83.5583099193295,60.724403,76.55073241614369
2026-04-12 14:00:00+00:00,85.238686,84.72984409196536,60.62937,76.86596711431397
2026-04-12 15:00:00+00:00,85.22083,84.74788831492708,60.53479,76.8345037262322
2026-04-12 16:00:00+00:00,85.22083,84.74788831492708,60.440712,76.80314437157726
2026-04-12 17:00:00+00:00,85.2367,84.74788831492708,60.34718,76.77725656436697
2026-04-12 18:00:00+00:00,85.26499,84.74788831492708,60.254227,76.75570225325043
2026-04-12 19:00:00+00:00,85.2587,84.74788831492708,60.16189,76.72282464908376
2026-04-12 20:00:00+00:00,85.2587,84.74788831492708,60.070175,76.69225366519704
2026-04-12 21:00:00+00:00,85.2587,84.74788831492708,59.97912,76.66190139062023
2026-04-12 22:00:00+00:00,85.2587,84.74788831492708,59.88876,76.6317818125766
2026-04-12 23:00:00+00:00,85.26295,84.74788831492708,59.79913,76.60332162784353
2026-04-13 00:00:00+00:00,85.2689,83.38637895385834,61.921585,76.85895401570669
2026-04-13 01:00:00+00:00,85.27659,83.33312715800014,61.82787,76.81252833774158
2026-04-13 02:00:00+00:00,85.36091,83.47333059873978,61.7336,76.85594657449855
2026-04-13 03:00:00+00:00,85.36954,83.47333059873978,61.63883,76.82723207661444
2026-04-13 04:00:00+00:00,85.36954,83.47333059873978,61.543633,76.7955001531932
2026-04-13 05:00:00+00:00,85.36954,83.61909645790624,61.448082,76.8122385938789
2026-04-13 06:00:00+00:00,85.38992,83.61909645790624,61.352257,76.7870921095039
2026-04-13 07:00:00+00:00,85.35742,83.61909645790624,61.25623,76.74424924451367
2026-04-13 08:00:00+00:00,85.35485,83.44123365563401,61.160088,76.65205733670872
2026-04-13 09:00:00+00:00,85.362785,83.44123365563401,61.06392,76.62264602079075
2026-04-13 10:00:00+00:00,85.37188,83.5583099193295,60.967804,76.63266448401478
2026-04-13 11:00:00+00:00,85.37188,83.5583099193295,60.871822,76.60067061804799
2026-04-13 12:00:00+00:00,85.369484,83.5583099193295,60.77606,76.56795068803497
2026-04-13 13:00:00+00:00,85.369484,83.5583099193295,60.680588,76.53612721187936
2026-04-13 14:00:00+00:00,85.238686,84.72984409196536,60.585464,76.85133139247152
2026-04-13 15:00:00+00:00,85.22083,84.74788831492708,60.49076,76.81982731428559
2026-04-13 16:00:00+00:00,85.22083,84.74788831492708,60.396507,76.7884094676059
2026-04-13 17:00:00+00:00,85.2367,84.74788831492708,60.302746,76.76244536645031
2026-04-13 18:00:00+00:00,85.26499,84.74788831492708,60.20951,76.74079695946789
2026-04-13 19:00:00+00:00,85.2587,84.74788831492708,60.11682,76.70780237125173
2026-04-13 20:00:00+00:00,85.2587,84.74788831492708,60.024693,76.6770927866977
2026-04-13 21:00:00+00:00,85.2587,84.74788831492708,59.933147,76.64657775170421
2026-04-13 22:00:00+00:00,85.2587,84.74788831492708,59.842224,76.61626998192882
2026-04-13 23:00:00+00:00,85.26295,84.74788831492708,59.75197,76.58760126041189
2026-04-14 00:00:00+00:00,85.2689,83.38637895385834,61.881516,76.84559748901398
2026-04-14 01:00:00+00:00,85.27659,83.33312715800014,61.787605,76.79910696119536
2026-04-14 02:00:00+00:00,85.36091,83.47333059873978,61.693184,76.84247433532211
2026-04-14 03:00:00+00:00,85.36954,83.47333059873978,61.598312,76.81372677672836
2026-04-14 04:00:00+00:00,85.36954,83.47333059873978,61.503044,76.7819706935578
