datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-03-29 12:00:00+00:00,28.084257,24.4034774289724,51.273422,34.58705226534594
2026-03-29 13:00:00+00:00,28.086027,24.4034774289724,51.300632,34.59671235038826
2026-03-29 14:00:00+00:00,27.958233,25.10285601494976,51.330574,34.79722097674432
2026-03-29 15:00:00+00:00,28.198715,25.088119661673886,51.362614,34.88314951653778
2026-03-29 16:00:00+00:00,28.198715,25.088119661673886,51.396133,34.89432276482879
2026-03-29 17:00:00+00:00,28.838017,25.088119661673886,51.430565,35.11890035068492
2026-03-29 18:00:00+00:00,28.301016,25.07117429353745,51.4654,34.94586361440669
2026-03-29 19:00:00+00:00,28.380182,25.07117429353745,51.50017,34.98384274038325
2026-03-29 20:00:00+00:00,28.380182,25.07117429353745,51.534462,34.99527284495682
2026-03-29 21:00:00+00:00,28.380182,25.07117429353745,51.567924,35.00642701976151
2026-03-29 22:00:00+00:00,28.380182,25.07117429353745,51.60022,35.017192095445104
2026-03-29 23:00:00+00:00,28.394592,25.07117429353745,51.631096,35.03228748830806
2026-03-30 00:00:00+00:00,27.73523,24.25993874779089,51.371838,34.455668618648396
2026-03-30 01:00:00+00:00,27.938484,24.25993874779089,51.337418,34.51194684740816
2026-03-30 02:00:00+00:00,27.777939,24.28909022031392,51.30683,34.45795347431688
2026-03-30 03:00:00+00:00,27.93853,24.28909022031392,51.280884,34.502834659212716
2026-03-30 04:00:00+00:00,27.939447,24.28909022031392,51.26023,34.496256213778146
2026-03-30 05:00:00+00:00,27.939447,24.480897729122095,51.245354,34.55523294360222
2026-03-30 06:00:00+00:00,27.86996,24.480897729122095,51.236523,34.529127062864916
2026-03-30 07:00:00+00:00,27.966028,24.429681972036548,51.233803,34.54317099364923
2026-03-30 08:00:00+00:00,28.14853,24.25181916976434,51.23706,34.54580292312457
2026-03-30 09:00:00+00:00,28.14957,24.25181916976434,51.246,34.549129339140194
2026-03-30 10:00:00+00:00,28.182463,24.4034774289724,51.260155,34.61536494845141
2026-03-30 11:00:00+00:00,28.182463,24.4034774289724,51.27899,34.621643940150626
2026-03-30 12:00:00+00:00,28.180067,24.4034774289724,51.301888,34.62847733451912
2026-03-30 13:00:00+00:00,28.181837,24.4034774289724,51.328186,34.63783351534594
2026-03-30 14:00:00+00:00,28.054043,25.10285601494976,51.35724,34.83804586688104
2026-03-30 15:00:00+00:00,28.294525,25.088119661673886,51.388405,34.92368321811656
2026-03-30 16:00:00+00:00,28.294525,25.088119661673886,51.421074,34.93457290724416
2026-03-30 17:00:00+00:00,28.933828,25.088119661673886,51.45469,35.15887901381154
2026-03-30 18:00:00+00:00,28.396828,25.07117429353745,51.48875,34.98558414968501
2026-03-30 19:00:00+00:00,28.475994,25.07117429353745,51.522785,35.023317863470815
2026-03-30 20:00:00+00:00,28.475994,25.07117429353745,51.5564,35.03452290090571
2026-03-30 21:00:00+00:00,28.475994,25.07117429353745,51.589226,35.045464724229284
2026-03-30 22:00:00+00:00,28.475994,25.07117429353745,51.620956,35.056041608181104
2026-03-30 23:00:00+00:00,28.490402,25.07117429353745,51.651314,35.07096343231847
2026-03-31 00:00:00+00:00,27.73523,24.25993874779089,51.413643,34.469603707759724
2026-03-31 01:00:00+00:00,27.938484,24.25993874779089,51.37757,34.52533134854749
2026-03-31 02:00:00+00:00,27.777939,24.28909022031392,51.34547,34.47083316385139
2026-03-31 03:00:00+00:00,27.93853,24.28909022031392,51.31814,34.515252770378076
2026-03-31 04:00:00+00:00,27.939447,24.28909022031392,51.296215,34.50825089354702
2026-03-31 05:00:00+00:00,27.939447,24.480897729122095,51.280167,34.56683725268425
2026-03-31 06:00:00+00:00,27.86996,24.480897729122095,51.27025,34.54036897570671
2026-03-31 07:00:00+00:00,27.966028,24.429681972036548,51.26649,34.55406704060561
2026-03-31 08:00:00+00:00,28.14853,24.25181916976434,51.268753,34.55636709141884
2026-03-31 09:00:00+00:00,28.14957,24.25181916976434,51.27672,34.55936925816689
2026-03-31 10:00:00+00:00,28.182463,24.4034774289724,51.28993,34.62528951917081
2026-03-31 11:00:00+00:00,28.182463,24.4034774289724,51.307823,34.63125443412849
