datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-04-17 23:00:00+00:00,147.99646,140.6414006575129,108.83199,132.4899512404926
2026-04-18 00:00:00+00:00,147.1323,138.59839801743684,108.88483,131.538506126255
2026-04-18 01:00:00+00:00,147.17175,138.57110119259363,108.906586,131.54981327188017
2026-04-18 02:00:00+00:00,147.17175,138.73604123766802,108.92558,131.6111256843659
2026-04-18 03:00:00+00:00,147.21254,138.73604123766802,108.941895,131.63015848058987
2026-04-18 04:00:00+00:00,147.21051,138.73604123766802,108.95558,131.63404438553778
2026-04-18 05:00:00+00:00,147.21051,138.8818070968345,108.96672,131.68634597726515
2026-04-18 06:00:00+00:00,147.24406,138.8818070968345,108.97536,131.70040949451774
2026-04-18 07:00:00+00:00,147.24506,138.8818070968345,108.981544,131.70280258126905
2026-04-18 08:00:00+00:00,147.21622,138.7039442945623,108.98534,131.63516587976295
2026-04-18 09:00:00+00:00,147.22557,138.7039442945623,108.986755,131.63875678145567
2026-04-18 10:00:00+00:00,147.30699,138.85572465429618,108.98585,131.7161879015297
2026-04-18 11:00:00+00:00,147.30699,138.98320797701857,108.982635,131.7576116840713
2026-04-18 12:00:00+00:00,147.3046,138.97876051097094,108.97716,131.75350468367
2026-04-18 13:00:00+00:00,147.3046,138.97876051097094,108.96942,131.75092594831844
2026-04-18 14:00:00+00:00,147.17383,140.67058666789862,108.95944,132.2679523105235
2026-04-18 15:00:00+00:00,148.12114,140.6671910397677,108.947235,132.57852189118557
2026-04-18 16:00:00+00:00,148.12114,140.6671910397677,108.93278,132.57370265697332
2026-04-18 17:00:00+00:00,148.14777,140.6671910397677,108.91609,132.57701635733142
2026-04-18 18:00:00+00:00,148.12704,140.6671910397677,108.897156,132.56379715974026
2026-04-18 19:00:00+00:00,148.07571,140.6671910397677,108.87598,132.53962723786526
2026-04-18 20:00:00+00:00,148.12752,140.6414006575129,108.852516,132.54047817734156
2026-04-18 21:00:00+00:00,148.12752,140.6414006575129,108.826744,132.53188747909937
