datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-29 20:00:00+00:00,148.1876,143.67142244520267,2.8978896,98.2523062902771
2025-11-29 21:00:00+00:00,148.1876,143.67142244520267,2.8972588,98.25209600509034
2025-11-29 22:00:00+00:00,148.20218,143.67142244520267,2.89675,98.25678379119263
2025-11-29 23:00:00+00:00,148.10902,143.67142244520267,2.8962765,98.22557432235108
2025-11-30 00:00:00+00:00,147.82889,141.5076001218485,3.026692,97.45439332496879
2025-11-30 01:00:00+00:00,147.82431,141.48277955532416,3.0099893,97.43902637322857
2025-11-30 02:00:00+00:00,147.83678,141.71587196899895,2.9944959,97.51571485702675
2025-11-30 03:00:00+00:00,147.86063,141.71587196899895,2.980166,97.51888804936887
2025-11-30 04:00:00+00:00,147.80397,141.71587196899895,2.9669614,97.49560122991086
2025-11-30 05:00:00+00:00,147.90332,141.86163782816544,2.954832,97.57326340589726
2025-11-30 06:00:00+00:00,147.83968,141.86163782816544,2.9437385,97.54835073067551
2025-11-30 07:00:00+00:00,147.80751,141.86163782816544,2.933639,97.53426241789067
2025-11-30 08:00:00+00:00,147.84741,141.80498783160382,2.924488,97.52562933620193
2025-11-30 09:00:00+00:00,147.86734,141.80498783160382,2.9162412,97.52952302949011
2025-11-30 10:00:00+00:00,147.8594,141.88509359062772,2.9088516,97.55111691058033
2025-11-30 11:00:00+00:00,147.8594,142.0125769133501,2.9022741,97.59141885423439
2025-11-30 12:00:00+00:00,147.8594,141.99433264155087,2.8964577,97.58339861041604
2025-11-30 13:00:00+00:00,147.8594,141.99433264155087,2.8913503,97.58169614281553
2025-11-30 14:00:00+00:00,147.74768,143.68615879847854,2.8869076,98.10691568001857
2025-11-30 15:00:00+00:00,148.6478,143.67142244520267,2.8830633,98.40076079746909
2025-11-30 16:00:00+00:00,148.6478,143.67142244520267,2.879768,98.3996623236023
2025-11-30 17:00:00+00:00,148.73691,143.67142244520267,2.8769498,98.42842673044231
2025-11-30 18:00:00+00:00,148.7012,143.67142244520267,2.8745499,98.41572490116782
2025-11-30 19:00:00+00:00,148.28342,143.67142244520267,2.8724985,98.27577923517254
2025-11-30 20:00:00+00:00,148.28342,143.67142244520267,2.87072,98.27518636763917
2025-11-30 21:00:00+00:00,148.28342,143.67142244520267,2.8691359,98.27465834995932
2025-11-30 22:00:00+00:00,148.29799,143.67142244520267,2.8676658,98.2790257014913
2025-11-30 23:00:00+00:00,148.20483,143.67142244520267,2.8662248,98.24749373178508
