datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-06-27 00:00:00+00:00,43.8951,42.966470947324446,36.678917,41.18016250612312
2026-06-27 01:00:00+00:00,43.923355,42.999799978971616,36.447834,41.123663032134424
2026-06-27 02:00:00+00:00,43.86939,43.17290726484665,36.222107,41.088134259587555
2026-06-27 03:00:00+00:00,43.846546,43.205110121527916,36.003128,41.018261448793815
2026-06-27 04:00:00+00:00,43.922028,43.205110121527916,35.792336,40.973157739890816
2026-06-27 05:00:00+00:00,43.922028,43.48217616306063,35.591183,40.9984621532305
2026-06-27 06:00:00+00:00,44.026176,43.48217616306063,35.401093,40.969815048331405
2026-06-27 07:00:00+00:00,44.068295,43.2270507147997,35.22341,40.83958560000159
2026-06-27 08:00:00+00:00,44.069324,43.2270507147997,35.059387,40.78525413841305
2026-06-27 09:00:00+00:00,44.031914,43.23959220676672,34.9101,40.72720166454399
2026-06-27 10:00:00+00:00,44.017822,43.2559092954295,34.776436,40.68338913770176
2026-06-27 11:00:00+00:00,44.017822,43.32444364432447,34.659058,40.66710784237899
2026-06-27 12:00:00+00:00,44.029045,43.29451326156165,34.5584,40.62731918899386
2026-06-27 13:00:00+00:00,44.029045,43.269849102724955,34.47464,40.591178033427845
2026-06-27 14:00:00+00:00,44.029045,43.26224632899137,34.40773,40.5663405121703
2026-06-27 15:00:00+00:00,43.974277,43.219016718642614,34.3574,40.5168977339323
2026-06-27 16:00:00+00:00,44.0091,43.219016718642614,34.323166,40.517094826624366
2026-06-27 17:00:00+00:00,44.0091,43.219016718642614,34.304405,40.51084126624025
2026-06-27 18:00:00+00:00,43.989494,42.897292136903054,34.30034,40.3957084019169
2026-06-27 19:00:00+00:00,44.01352,42.98843030718529,34.310097,40.43734877833911
2026-06-27 20:00:00+00:00,44.01352,43.03939154636054,34.33272,40.46187751455833
2026-06-27 21:00:00+00:00,44.01352,43.03939154636054,34.36722,40.47337755524844
2026-06-27 22:00:00+00:00,44.01352,43.04183712212895,34.412567,40.4893078493034
2026-06-27 23:00:00+00:00,44.041294,43.03829243251202,34.467735,40.51577394031325
2026-06-28 00:00:00+00:00,43.8951,42.966470947324446,36.494904,41.11882471722338
2026-06-28 01:00:00+00:00,43.923355,42.999799978971616,36.266212,41.0631225149632
2026-06-28 02:00:00+00:00,43.86939,43.17290726484665,36.043034,41.02844314834081
