datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-04-11 02:00:00+00:00,75.89237,74.30580861714328,59.148026,69.78206875372875
2026-04-11 03:00:00+00:00,75.98585,74.30580861714328,59.094093,69.79524980434724
2026-04-11 04:00:00+00:00,75.98585,74.30580861714328,59.040092,69.7772495195165
2026-04-11 05:00:00+00:00,75.98585,74.45157447630974,58.985977,69.80779970743528
2026-04-11 06:00:00+00:00,75.92139,74.45157447630974,58.931686,69.76821586547565
2026-04-11 07:00:00+00:00,75.90672,74.45157447630974,58.877117,69.74513821858437
2026-04-11 08:00:00+00:00,75.886314,74.27371167403751,58.82216,69.6607282932013
2026-04-11 09:00:00+00:00,75.89425,74.27371167403751,58.766663,69.64487441136536
2026-04-11 10:00:00+00:00,75.893715,74.39078793773301,58.71047,69.6649903782515
2026-04-11 11:00:00+00:00,75.893715,74.39078793773301,58.653397,69.64596648298783
2026-04-11 12:00:00+00:00,75.89132,74.39078793773301,58.595253,69.62578673445267
2026-04-11 13:00:00+00:00,75.89132,74.39078793773301,58.53582,69.60597573998653
2026-04-11 14:00:00+00:00,75.76052,75.56232211036887,58.4749,69.93258077913988
2026-04-11 15:00:00+00:00,75.74267,75.58036633333059,58.41227,69.91176802582373
2026-04-11 16:00:00+00:00,75.74267,75.58036633333059,58.347733,69.89025567637712
2026-04-11 17:00:00+00:00,75.75854,75.58036633333059,58.2811,69.87333495087256
2026-04-11 18:00:00+00:00,75.74474,75.58036633333059,58.2122,69.84576994843115
2026-04-11 19:00:00+00:00,75.707825,75.58036633333059,58.140915,69.80970198578467
2026-04-11 20:00:00+00:00,75.707825,75.58036633333059,58.067177,69.7851226197365
2026-04-11 21:00:00+00:00,75.707825,75.58036633333059,57.990967,69.75971927907894
2026-04-11 22:00:00+00:00,75.707825,75.58036633333059,57.912373,69.73352120982439
2026-04-11 23:00:00+00:00,75.712074,75.58036633333059,57.83155,69.70799707042009
2026-04-12 00:00:00+00:00,75.80036,74.29123444451008,59.255383,69.78232620521756
2026-04-12 01:00:00+00:00,75.80805,74.29123444451008,59.2004,69.76656260455023
2026-04-12 02:00:00+00:00,75.89237,74.30580861714328,59.145424,69.78120154588369
2026-04-12 03:00:00+00:00,75.98585,74.30580861714328,59.090454,69.79403673061677
2026-04-12 04:00:00+00:00,75.98585,74.30580861714328,59.035484,69.77571346808422
2026-04-12 05:00:00+00:00,75.98585,74.45157447630974,58.98046,69.80596102335325
2026-04-12 06:00:00+00:00,75.92139,74.45157447630974,58.92533,69.76609743692747
2026-04-12 07:00:00+00:00,75.90672,74.45157447630974,58.86998,69.74275911905637
2026-04-12 08:00:00+00:00,75.886314,74.27371167403751,58.814285,69.65810378148255
2026-04-12 09:00:00+00:00,75.89425,74.27371167403751,58.758118,69.64202610407371
2026-04-12 10:00:00+00:00,75.893715,74.39078793773301,58.701294,69.66193226261022
2026-04-12 11:00:00+00:00,75.893715,74.39078793773301,58.64363,69.6427112746545
2026-04-12 12:00:00+00:00,75.89132,74.39078793773301,58.584923,69.62234333438757
2026-04-12 13:00:00+00:00,75.89132,74.39078793773301,58.524956,69.60235432071569
2026-04-12 14:00:00+00:00,75.76052,75.56232211036887,58.46351,69.92878388379484
2026-04-12 15:00:00+00:00,75.74267,75.58036633333059,58.40037,69.90780201223323
2026-04-12 16:00:00+00:00,75.74267,75.58036633333059,58.33532,69.88611800140967
2026-04-12 17:00:00+00:00,75.75854,75.58036633333059,58.268158,69.86902052826514
2026-04-12 18:00:00+00:00,75.74474,75.58036633333059,58.198734,69.84128132131526
2026-04-12 19:00:00+00:00,75.707825,75.58036633333059,58.12691,69.8050340678973
2026-04-12 20:00:00+00:00,75.707825,75.58036633333059,58.052612,69.78026778168311
2026-04-12 21:00:00+00:00,75.707825,75.58036633333059,57.975834,69.75467497772803
2026-04-12 22:00:00+00:00,75.707825,75.58036633333059,57.896652,69.72828108734717
