datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-12-08 13:00:00+00:00,148.17299,140.19096420630427,17.386192,101.9167151398944
2025-12-08 14:00:00+00:00,148.04219,141.88279036323195,17.416218,102.44706623964828
2025-12-08 15:00:00+00:00,148.97063,141.90083458619367,17.446123,102.7725281801391
2025-12-08 16:00:00+00:00,148.97063,141.90083458619367,17.47588,102.78244702881261
2025-12-08 17:00:00+00:00,149.07957,141.90083458619367,17.505468,102.82862584656164
2025-12-08 18:00:00+00:00,149.04388,141.90083458619367,17.534851,102.8265233125854
2025-12-08 19:00:00+00:00,148.6117,141.90083458619367,17.564016,102.69218175476476
2025-12-08 20:00:00+00:00,148.58788,141.87504420393887,17.592937,102.6852856798774
2025-12-08 21:00:00+00:00,148.58788,141.87504420393887,17.621593,102.69483768183052
2025-12-08 22:00:00+00:00,148.60245,141.87504420393887,17.64997,102.70915360488554
2025-12-08 23:00:00+00:00,148.34425,141.87504420393887,17.678043,102.63244703648547
2025-12-09 00:00:00+00:00,148.296,139.79061751490184,16.977985,101.68820271533512
2025-12-09 01:00:00+00:00,148.28737,139.76332069005863,17.006603,101.68576423514651
2025-12-09 02:00:00+00:00,148.28737,139.90284327001586,17.035625,101.74194583406454
2025-12-09 03:00:00+00:00,148.33357,139.90284327001586,17.064995,101.76713682324096
2025-12-09 04:00:00+00:00,148.17032,139.90284327001586,17.094658,101.72260659049357
2025-12-09 05:00:00+00:00,148.26967,140.04860912918235,17.124561,101.81427967269946
2025-12-09 06:00:00+00:00,148.18065,140.04860912918235,17.154663,101.79464033961027
2025-12-09 07:00:00+00:00,148.18561,140.04860912918235,17.184906,101.80637434839933
2025-12-09 08:00:00+00:00,148.16884,139.87074632691014,17.21526,101.75161479329621
2025-12-09 09:00:00+00:00,148.18092,139.87074632691014,17.24567,101.76578003580924
2025-12-09 10:00:00+00:00,148.17299,140.0679283496295,17.276104,101.83900707153991
2025-12-09 11:00:00+00:00,148.17299,140.1954116723519,17.306522,101.8916409777794
2025-12-09 12:00:00+00:00,148.17299,140.19096420630427,17.33689,101.9002807882912
2025-12-09 13:00:00+00:00,148.17299,140.19096420630427,17.367172,101.91037511303892
2025-12-09 14:00:00+00:00,148.04219,141.88279036323195,17.397346,102.44077580385726
2025-12-09 15:00:00+00:00,148.97063,141.90083458619367,17.427372,102.76627779866938
2025-12-09 16:00:00+00:00,148.97063,141.90083458619367,17.45723,102.7762303438354
2025-12-09 17:00:00+00:00,149.07957,141.90083458619367,17.486895,102.82243459289953
2025-12-09 18:00:00+00:00,149.04388,141.90083458619367,17.516338,102.82035240397538
2025-12-09 19:00:00+00:00,148.6117,141.90083458619367,17.545542,102.68602356181229
2025-12-09 20:00:00+00:00,148.58788,141.87504420393887,17.574484,102.67913448053658
2025-12-09 21:00:00+00:00,148.58788,141.87504420393887,17.603151,102.68869029718697
2025-12-09 22:00:00+00:00,148.60245,141.87504420393887,17.631525,102.7030055844591
2025-12-09 23:00:00+00:00,148.34425,141.87504420393887,17.65958,102.62629265823027
2025-12-10 00:00:00+00:00,148.22932,139.79061751490184,16.954351,101.65809776029768
2025-12-10 01:00:00+00:00,148.24886,139.76332069005863,16.98357,101.66524879325198
2025-12-10 02:00:00+00:00,148.24886,139.90284327001586,17.013134,101.72161095450724
2025-12-10 03:00:00+00:00,148.29509,139.90284327001586,17.043005,101.74697932710653
2025-12-10 04:00:00+00:00,148.17929,139.90284327001586,17.073118,101.71841741711303
2025-12-10 05:00:00+00:00,148.27864,140.04860912918235,17.103434,101.81022782842048
2025-12-10 06:00:00+00:00,148.18962,140.04860912918235,17.133902,101.79071056564379
2025-12-10 07:00:00+00:00,148.19458,140.04860912918235,17.164478,101.80255583643644
2025-12-10 08:00:00+00:00,148.17781,139.87074632691014,17.195122,101.74789292033073
2025-12-10 09:00:00+00:00,148.1899,139.87074632691014,17.225794,101.76214526509797
2025-12-10 10:00:00+00:00,148.18196,140.0679283496295,17.25645,101.83544668742532
2025-12-10 11:00:00+00:00,148.18196,140.1954116723519,17.28707,101.88814735086697
2025-12-10 12:00:00+00:00,148.18196,140.19096420630427,17.3176,101.89684183870624
2025-12-10 13:00:00+00:00,148.18196,140.19096420630427,17.348026,101.90698384716978
2025-12-10 14:00:00+00:00,148.05116,141.88279036323195,17.378315,102.43742268496078
2025-12-10 15:00:00+00:00,148.9796,141.90083458619367,17.408436,102.76295646891678
2025-12-10 16:00:00+00:00,148.9796,141.90083458619367,17.438366,102.77293317383214
2025-12-10 17:00:00+00:00,149.08855,141.90083458619367,17.468082,102.81915458903397
2025-12-10 18:00:00+00:00,149.05286,141.90083458619367,17.497559,102.81708320841874
2025-12-10 19:00:00+00:00,148.62067,141.90083458619367,17.526781,102.68276072408442
2025-12-10 20:00:00+00:00,148.59685,141.87504420393887,17.555727,102.67587291437447
2025-12-10 21:00:00+00:00,148.59685,141.87504420393887,17.584377,102.68542300897896
2025-12-10 22:00:00+00:00,148.61142,141.87504420393887,17.612724,102.69972939529082
2025-12-10 23:00:00+00:00,148.35323,141.87504420393887,17.640743,102.6230043891873
2025-12-11 00:00:00+00:00,148.22932,139.79061751490184,16.931078,101.65033993762516
2025-12-11 01:00:00+00:00,148.24886,139.76332069005863,16.960844,101.65767344026533
2025-12-11 02:00:00+00:00,148.24886,139.90284327001586,16.990915,101.71420471976603
2025-12-11 03:00:00+00:00,148.29509,139.90284327001586,17.021238,101.73972377290731
2025-12-11 04:00:00+00:00,148.17929,139.90284327001586,17.051765,101.71129982779826
2025-12-11 05:00:00+00:00,148.27864,140.04860912918235,17.082453,101.80323421676684
2025-12-11 06:00:00+00:00,148.18962,140.04860912918235,17.113253,101.78382758021085
2025-12-11 07:00:00+00:00,148.19458,140.04860912918235,17.144121,101.79577012578376
2025-12-11 08:00:00+00:00,148.17781,139.87074632691014,17.17502,101.74119240458366
2025-12-11 09:00:00+00:00,148.1899,139.87074632691014,17.205915,101.75551913594758
2025-12-11 10:00:00+00:00,148.18196,140.0679283496295,17.236765,101.82888477234557
2025-12-11 11:00:00+00:00,148.18196,140.1954116723519,17.267544,101.88163884154893
2025-12-11 12:00:00+00:00,148.18196,140.19096420630427,17.298218,101.89038101310403
