datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-17 17:00:00+00:00,115.684265,117.66582235658612,-41.147217,64.06762356547662
2025-11-17 18:00:00+00:00,115.69757,117.66582235658612,-41.170166,64.06440904724745
2025-11-17 19:00:00+00:00,115.66065,117.66582235658612,-41.184128,64.04744890320448
2025-11-17 20:00:00+00:00,115.66065,117.66582235658612,-41.188866,64.04586961853651
2025-11-17 21:00:00+00:00,115.66065,117.66582235658612,-41.18417,64.04743491598119
2025-11-17 22:00:00+00:00,115.675224,117.66582235658612,-41.1699,64.05704922465631
2025-11-17 23:00:00+00:00,115.6358,117.66582235658612,-41.145958,64.05188921082167
2025-11-18 00:00:00+00:00,115.7265,116.32763962258036,-39.709103,64.1150128189363
2025-11-18 01:00:00+00:00,115.75885,116.25142796211921,-39.840828,64.05648337262697
2025-11-18 02:00:00+00:00,115.771324,116.27198070834676,-39.96765,64.02521783295803
2025-11-18 03:00:00+00:00,115.86567,116.27198070834676,-40.089466,64.01606128795477
2025-11-18 04:00:00+00:00,115.78639,116.27198070834676,-40.206127,63.950748584504254
2025-11-18 05:00:00+00:00,115.88573,116.41774656751322,-40.317482,63.99533050053176
2025-11-18 06:00:00+00:00,115.79447,116.41774656751322,-40.423347,63.92962361169712
2025-11-18 07:00:00+00:00,115.79222,116.41774656751322,-40.52353,63.895479528038265
2025-11-18 08:00:00+00:00,115.77546,116.36109657095157,-40.61781,63.83958218828269
2025-11-18 09:00:00+00:00,115.78755,116.36109657095157,-40.705944,63.81423479651837
2025-11-18 10:00:00+00:00,115.7796,116.40649823393706,-40.787674,63.79947544484099
2025-11-18 11:00:00+00:00,115.7796,116.40649823393706,-40.862717,63.77446120330453
2025-11-18 12:00:00+00:00,115.7796,116.40649823393706,-40.93077,63.75177647023162
2025-11-18 13:00:00+00:00,115.7796,116.40649823393706,-40.99153,63.73152297088266
2025-11-18 14:00:00+00:00,115.66788,117.6477781336244,-41.044666,64.09032968020227
2025-11-18 15:00:00+00:00,115.628975,117.66582235658612,-41.08986,64.06831275411595
2025-11-18 16:00:00+00:00,115.628975,117.66582235658612,-41.126774,64.0560078123028
2025-11-18 17:00:00+00:00,115.684265,117.66582235658612,-41.155113,64.06499142436334
2025-11-18 18:00:00+00:00,115.69757,117.66582235658612,-41.174564,64.0629429319317
2025-11-18 19:00:00+00:00,115.66065,117.66582235658612,-41.18486,64.04720476257948
2025-11-18 20:00:00+00:00,115.66065,117.66582235658612,-41.18576,64.04690467306126
2025-11-18 21:00:00+00:00,115.66065,117.66582235658612,-41.17707,64.04980129985162
2025-11-18 22:00:00+00:00,115.675224,117.66582235658612,-41.158627,64.06080670146295
2025-11-18 23:00:00+00:00,115.6358,117.66582235658612,-41.130333,64.05709754415501
2025-11-19 00:00:00+00:00,115.7265,116.32763962258036,-39.75686,64.09909408724684
2025-11-19 01:00:00+00:00,115.75885,116.25142796211921,-39.88674,64.04117880719728
2025-11-19 02:00:00+00:00,115.771324,116.27198070834676,-40.011673,64.01054396414293
2025-11-19 03:00:00+00:00,115.86567,116.27198070834676,-40.13154,64.00203718924058
2025-11-19 04:00:00+00:00,115.78639,116.27198070834676,-40.24618,63.937397144074566
2025-11-19 05:00:00+00:00,115.88573,116.41774656751322,-40.355453,63.982673335004414
2025-11-19 06:00:00+00:00,115.79447,116.41774656751322,-40.459164,63.91768488082147
2025-11-19 07:00:00+00:00,115.79222,116.41774656751322,-40.557106,63.88428720626092
2025-11-19 08:00:00+00:00,115.77546,116.36109657095157,-40.649055,63.82916679318178
2025-11-19 09:00:00+00:00,115.78755,116.36109657095157,-40.734768,63.80462684567201
2025-11-19 10:00:00+00:00,115.7796,116.40649823393706,-40.813972,63.79070927052459
2025-11-19 11:00:00+00:00,115.7796,116.40649823393706,-40.886375,63.766574952490735
2025-11-19 12:00:00+00:00,115.7796,116.40649823393706,-40.951683,63.744805746761564
2025-11-19 13:00:00+00:00,115.7796,116.40649823393706,-41.009563,63.72551227955779
2025-11-19 14:00:00+00:00,115.66788,117.6477781336244,-41.059692,64.08532098269251
