datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-06-24 19:00:00+00:00,57.622116,57.27569199715753,48.049347,54.315718336617614
2026-06-24 20:00:00+00:00,57.622116,57.28007727861298,47.895947,54.26604662338857
2026-06-24 21:00:00+00:00,57.622116,57.28007727861298,47.74474,54.215644299983616
2026-06-24 22:00:00+00:00,57.62794,57.28967940945204,47.59574,54.17112060433883
2026-06-24 23:00:00+00:00,57.645557,57.30122083795414,47.448906,54.131894728780935
2026-06-25 00:00:00+00:00,57.657696,57.27281238663686,50.54995,55.160152600965546
2026-06-25 01:00:00+00:00,57.657696,57.310544505152734,50.406837,55.12502591293177
2026-06-25 02:00:00+00:00,57.596634,57.40015521893914,50.26302,55.086602897279846
2026-06-25 03:00:00+00:00,57.597343,57.35104907656405,50.118294,55.02222876119843
2026-06-25 04:00:00+00:00,57.650215,57.35104907656405,49.972397,54.99122035869192
2026-06-25 05:00:00+00:00,57.650215,57.360163851750855,49.82505,54.945143118226845
2026-06-25 06:00:00+00:00,57.62812,57.30588872448141,49.675972,54.869993710569325
2026-06-25 07:00:00+00:00,57.625114,57.25499057327204,49.52494,54.801681834970886
2026-06-25 08:00:00+00:00,57.629517,57.25499057327204,49.37181,54.75210602930682
2026-06-25 09:00:00+00:00,57.62144,57.27696896016336,49.216553,54.70498752732984
2026-06-25 10:00:00+00:00,57.60735,57.27696896016336,49.059273,54.64786370734286
2026-06-25 11:00:00+00:00,57.60735,57.28499641921405,48.90022,54.59752159286302
2026-06-25 12:00:00+00:00,57.618572,57.282939888906306,48.73979,54.54710133137697
2026-06-25 13:00:00+00:00,57.618572,57.271933031615646,48.578476,54.489660406290504
2026-06-25 14:00:00+00:00,57.618572,57.27179229792126,48.416855,54.43573979714237
2026-06-25 15:00:00+00:00,57.601257,57.27569199715753,48.255527,54.377492272571395
2026-06-25 16:00:00+00:00,57.601257,57.27569199715753,48.095085,54.32401148847308
2026-06-25 17:00:00+00:00,57.601257,57.27569199715753,47.936073,54.27100754153298
2026-06-25 18:00:00+00:00,57.643116,57.27569199715753,47.77892,54.23257573814757
2026-06-25 19:00:00+00:00,57.622116,57.27569199715753,47.623955,54.17392095299132
2026-06-25 20:00:00+00:00,57.622116,57.28007727861298,47.47139,54.124527712662655
2026-06-25 21:00:00+00:00,57.622116,57.28007727861298,47.32134,54.07451067368154
2026-06-25 22:00:00+00:00,57.62794,57.28967940945204,47.173798,54.03047271615524
2026-06-25 23:00:00+00:00,57.645557,57.30122083795414,47.028713,53.99183048927898
2026-06-26 00:00:00+00:00,57.709854,57.27281238663686,50.150497,55.044387983045624
2026-06-26 01:00:00+00:00,57.709854,57.310544505152734,50.005665,55.00868781885625
2026-06-26 02:00:00+00:00,57.648792,57.40015521893914,49.860138,54.969695141745994
