datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-04-20 22:00:00+00:00,94.94291,95.51725177177217,84.017685,91.49261531633942
2026-04-20 23:00:00+00:00,94.94716,95.51725177177217,83.90912,91.4578430791975
2026-04-21 00:00:00+00:00,94.831314,93.13049609205702,84.107025,90.68961177515182
2026-04-21 01:00:00+00:00,94.83777,92.96050872440955,84.14498,90.64775288779147
2026-04-21 02:00:00+00:00,94.92209,94.04333257377462,84.18002,91.04848146339361
2026-04-21 03:00:00+00:00,95.015564,94.35346623157186,84.21191,91.1936455431737
2026-04-21 04:00:00+00:00,95.015564,94.58190789115875,84.2404,91.27929135922739
2026-04-21 05:00:00+00:00,95.015564,94.6653205758098,84.26515,91.3153455060642
2026-04-21 06:00:00+00:00,94.9511,94.48864202049408,84.28582,91.2418550794225
2026-04-21 07:00:00+00:00,94.93644,94.48864202049408,84.30202,91.2423662488561
2026-04-21 08:00:00+00:00,94.9326,94.31077921822185,84.3133,91.18556074445286
2026-04-21 09:00:00+00:00,94.93109,94.28519740353808,84.31925,91.17851357543066
2026-04-21 10:00:00+00:00,94.936844,94.36717045227246,84.31938,91.20779867940333
2026-04-21 11:00:00+00:00,94.936844,94.36717045227246,84.31326,91.20575908793198
2026-04-21 12:00:00+00:00,94.93445,94.36717045227246,84.30042,91.20068045430567
2026-04-21 13:00:00+00:00,94.93445,94.32767337617459,84.28044,91.18085430084726
2026-04-21 14:00:00+00:00,94.95352,95.49920754881045,84.2529,91.56854281574931
2026-04-21 15:00:00+00:00,94.91462,95.51725177177217,84.21742,91.5497645676415
2026-04-21 16:00:00+00:00,94.91462,95.51725177177217,84.173645,91.53517207903474
2026-04-21 17:00:00+00:00,94.95154,95.51725177177217,84.121284,91.53002478085766
2026-04-21 18:00:00+00:00,94.97983,95.51725177177217,84.060074,91.5190511683902
2026-04-21 19:00:00+00:00,94.94291,95.51725177177217,83.9898,91.48332017066885
2026-04-21 20:00:00+00:00,94.94291,95.51725177177217,83.91028,91.45681311093578
2026-04-21 21:00:00+00:00,94.94291,95.51725177177217,83.82142,91.42719325823396
2026-04-21 22:00:00+00:00,94.94291,95.51725177177217,83.72315,91.39443772437978
2026-04-21 23:00:00+00:00,94.94716,95.51725177177217,83.61543,91.35994777483552
2026-04-22 00:00:00+00:00,94.855194,93.13049609205702,83.8728,90.61949763940963
2026-04-22 01:00:00+00:00,94.83777,92.96050872440955,83.904144,90.56747385540216
2026-04-22 02:00:00+00:00,94.92209,94.04333257377462,83.932785,90.96606874366705
2026-04-22 03:00:00+00:00,95.01019,94.35346623157186,83.95854,91.10740032426094
2026-04-22 04:00:00+00:00,95.01019,94.58190789115875,83.98118,91.19109301531462
2026-04-22 05:00:00+00:00,95.01019,94.6653205758098,84.0004,91.22530339180639
2026-04-22 06:00:00+00:00,94.94573,94.48864202049408,84.01588,91.1500836357376
2026-04-22 07:00:00+00:00,94.93107,94.48864202049408,84.02724,91.1489824597936
2026-04-22 08:00:00+00:00,94.92723,94.31077921822185,84.03408,91.0906968528513
2026-04-22 09:00:00+00:00,94.92572,94.28519740353808,84.03598,91.08229928099706
2026-04-22 10:00:00+00:00,94.93147,94.36717045227246,84.03248,91.11037385437078
2026-04-22 11:00:00+00:00,94.93147,94.36717045227246,84.02313,91.10725851827051
2026-04-22 12:00:00+00:00,94.92908,94.36717045227246,84.00748,91.10124146911687
2026-04-22 13:00:00+00:00,94.92908,94.32767337617459,83.98511,91.0806193154957
2026-04-22 14:00:00+00:00,94.94815,95.49920754881045,83.95557,91.46764152994201
2026-04-22 15:00:00+00:00,94.90925,95.51725177177217,83.91847,91.448324137954
2026-04-22 16:00:00+00:00,94.90925,95.51725177177217,83.87348,91.43332729143708
2026-04-22 17:00:00+00:00,94.94617,95.51725177177217,83.820244,91.4278875331363
2026-04-22 18:00:00+00:00,94.97446,95.51725177177217,83.7585,91.41673590146313
2026-04-22 19:00:00+00:00,94.93754,95.51725177177217,83.687996,91.38092860979646
2026-04-22 20:00:00+00:00,94.93754,95.51725177177217,83.60855,91.35444698137849
2026-04-22 21:00:00+00:00,94.93754,95.51725177177217,83.52002,91.32493648333161
2026-04-22 22:00:00+00:00,94.93754,95.51725177177217,83.422325,91.29237168434072
2026-04-22 23:00:00+00:00,94.94179,95.51725177177217,83.31542,91.25815384986807
2026-04-23 00:00:00+00:00,94.86824,93.13049609205702,83.636246,90.54499405868046
2026-04-23 01:00:00+00:00,94.83777,92.96050872440955,83.66092,90.48639882285006
2026-04-23 02:00:00+00:00,94.92209,94.04333257377462,83.68308,90.88283459246263
2026-04-23 03:00:00+00:00,95.01019,94.35346623157186,83.70261,91.0220884346125
2026-04-23 04:00:00+00:00,95.01019,94.58190789115875,83.71926,91.10378731056203
2026-04-23 05:00:00+00:00,95.01019,94.6653205758098,83.7328,91.13610559721003
2026-04-23 06:00:00+00:00,94.94573,94.48864202049408,83.742905,91.05909293342641
2026-04-23 07:00:00+00:00,94.93107,94.48864202049408,83.74925,91.05632092008005
2026-04-23 08:00:00+00:00,94.92723,94.31077921822185,83.75144,90.9964840029164
