datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-12-02 22:00:00+00:00,148.2929,144.7291966020659,-29.793427,87.74288751481625
2025-12-02 23:00:00+00:00,148.19974,144.7291966020659,-29.86239,87.68884787756853
2025-12-03 00:00:00+00:00,148.04323,142.44260217294178,-28.286016,87.39993795270748
2025-12-03 01:00:00+00:00,147.9384,142.41778160641744,-28.35482,87.33378720783575
2025-12-03 02:00:00+00:00,147.95087,142.6701302732886,-28.423933,87.39902131444417
2025-12-03 03:00:00+00:00,148.00757,142.6701302732886,-28.493343,87.3947850931307
2025-12-03 04:00:00+00:00,147.9283,142.6701302732886,-28.563047,87.34512727147542
2025-12-03 05:00:00+00:00,148.02765,142.8158961324551,-28.633026,87.40350631172983
2025-12-03 06:00:00+00:00,147.90184,142.8158961324551,-28.70327,87.33815546130666
2025-12-03 07:00:00+00:00,147.8775,142.8158961324551,-28.773762,87.30654560819794
2025-12-03 08:00:00+00:00,147.86073,142.8158961324551,-28.844475,87.27738479073373
2025-12-03 09:00:00+00:00,147.87282,142.8158961324551,-28.915394,87.25777343209116
2025-12-03 10:00:00+00:00,147.86488,142.896001891479,-28.98648,87.25813486714664
2025-12-03 11:00:00+00:00,147.86488,143.02348521420137,-29.057701,87.27688917540438
2025-12-03 12:00:00+00:00,147.86488,143.00524094240214,-29.129015,87.24703646546054
2025-12-03 13:00:00+00:00,147.86488,143.00524094240214,-29.200378,87.22324864909497
2025-12-03 14:00:00+00:00,147.75316,145.25178213079488,-29.271738,87.91106754925421
2025-12-03 15:00:00+00:00,148.69754,145.25178213079488,-29.343044,88.20209271099738
2025-12-03 16:00:00+00:00,148.69754,145.25178213079488,-29.414238,88.17836147930792
2025-12-03 17:00:00+00:00,148.7318,145.25178213079488,-29.485254,88.16610803590787
2025-12-03 18:00:00+00:00,148.6961,145.25178213079488,-29.556025,88.13062117881151
2025-12-03 19:00:00+00:00,148.27832,145.25178213079488,-29.626492,87.967870298888
2025-12-03 20:00:00+00:00,148.27832,145.25178213079488,-29.696571,87.94451036439908
2025-12-03 21:00:00+00:00,148.27832,145.25178213079488,-29.766209,87.92129793153775
2025-12-03 22:00:00+00:00,148.2929,145.25178213079488,-29.83532,87.90311835593553
2025-12-03 23:00:00+00:00,148.19974,145.25178213079488,-29.90384,87.8492268560983
2025-12-04 00:00:00+00:00,148.04323,141.5076001218485,-28.333496,87.07244405917085
2025-12-04 01:00:00+00:00,147.9384,141.48277955532416,-28.402039,87.00638041655337
2025-12-04 02:00:00+00:00,147.95087,141.6223021352814,-28.470894,87.03409165821229
2025-12-04 03:00:00+00:00,148.00757,141.6223021352814,-28.540052,87.02993936023866
2025-12-04 04:00:00+00:00,147.9283,141.6223021352814,-28.609512,86.98036291879173
2025-12-04 05:00:00+00:00,148.02765,141.76806799444788,-28.679255,87.03882079612292
2025-12-04 06:00:00+00:00,147.90184,141.76806799444788,-28.74927,86.97354623964505
2025-12-04 07:00:00+00:00,147.8775,141.76806799444788,-28.81953,86.94201331626452
2025-12-04 08:00:00+00:00,147.86073,141.71141799788626,-28.890026,86.89404164586118
2025-12-04 09:00:00+00:00,147.87282,141.71141799788626,-28.96072,86.87450530959815
2025-12-04 10:00:00+00:00,147.86488,141.79152375691015,-29.031582,86.87494176703319
2025-12-04 11:00:00+00:00,147.86488,141.91900707963254,-29.102575,86.89377173345336
2025-12-04 12:00:00+00:00,147.86488,141.9007628078333,-29.173655,86.86399722480348
2025-12-04 13:00:00+00:00,147.86488,141.9007628078333,-29.24478,86.84028888129762
