datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-12-31 06:00:00+00:00,38.07944,36.725897494139986,27.039963,33.94843377775044
2025-12-31 07:00:00+00:00,38.1478,36.674681737054435,26.841354,33.88794551757609
2025-12-31 08:00:00+00:00,38.11657,36.49681893478223,26.649296,33.75422808690332
2025-12-31 09:00:00+00:00,38.12177,36.49681893478223,26.464802,33.69446322484277
2025-12-31 10:00:00+00:00,38.100285,36.61389519847773,26.288902,33.66769401920286
2025-12-31 11:00:00+00:00,38.100285,36.61389519847773,26.122623,33.61226773949909
2025-12-31 12:00:00+00:00,38.100285,36.586021346022655,25.96698,33.55109530096914
2025-12-31 13:00:00+00:00,38.158188,36.586021346022655,25.822876,33.52236172959869
2025-12-31 14:00:00+00:00,38.04868,37.28539993200001,25.691126,33.675068384519214
2025-12-31 15:00:00+00:00,38.28916,37.27066357872413,25.572357,33.71072747952914
2025-12-31 16:00:00+00:00,38.337864,37.27066357872413,25.466984,33.691837098669765
2025-12-31 17:00:00+00:00,38.452057,37.27066357872413,25.375143,33.699287838212406
2025-12-31 18:00:00+00:00,38.41739,37.25371821058769,25.29668,33.65592919234759
2025-12-31 19:00:00+00:00,38.42549,37.25371821058769,25.231125,33.6367781405084
2025-12-31 20:00:00+00:00,38.42549,37.25371821058769,25.177708,33.61897240523822
2025-12-31 21:00:00+00:00,38.42549,37.25371821058769,25.135418,33.604875827275976
2025-12-31 22:00:00+00:00,38.42549,37.25371821058769,25.103058,33.594089134974546
2025-12-31 23:00:00+00:00,38.4399,37.25371821058769,25.079348,33.59098842188047
2026-01-01 00:00:00+00:00,38.389008,36.37800859830935,50.96967,41.91222850290325
2026-01-01 01:00:00+00:00,38.332188,36.37800859830935,51.12572,41.94530574289348
2026-01-01 02:00:00+00:00,38.303253,36.40716007083238,51.27952,41.99664379070064
2026-01-01 03:00:00+00:00,38.404224,36.40716007083238,51.429153,42.08017930298905
2026-01-01 04:00:00+00:00,38.390507,36.40716007083238,51.573124,42.12359691570064
2026-01-01 05:00:00+00:00,38.390507,36.59896757964056,51.710327,42.23326715748761
2026-01-01 06:00:00+00:00,38.323814,36.59896757964056,51.840015,42.25426579436912
2026-01-01 07:00:00+00:00,38.392174,36.54775182255501,51.96174,42.300554725356875
2026-01-01 08:00:00+00:00,38.30425,36.54775182255501,52.075283,42.30909456096885
2026-01-01 09:00:00+00:00,38.30945,36.54775182255501,52.180637,42.34594580812055
2026-01-01 10:00:00+00:00,38.28606,36.536645419521555,52.2779,42.366868816191435
2026-01-01 11:00:00+00:00,38.28606,36.49958345427937,52.3673,42.38431397125067
2026-01-01 12:00:00+00:00,38.28606,36.42619987128043,52.449074,42.3871113320121
2026-01-01 13:00:00+00:00,38.327396,36.42619987128043,52.523525,42.42570716737993
2026-01-01 14:00:00+00:00,38.22397,37.355883817081136,52.590942,42.723598235250996
2026-01-01 15:00:00+00:00,38.435936,37.355883817081136,52.651627,42.81448212603876
2026-01-01 16:00:00+00:00,38.48464,37.355883817081136,52.70587,42.84879787107457
2026-01-01 17:00:00+00:00,38.487167,37.355883817081136,52.753933,42.86566137612014
2026-01-01 18:00:00+00:00,38.4525,37.338938448944695,52.79608,42.86250646052063
2026-01-01 19:00:00+00:00,38.4606,37.338938448944695,52.832542,42.87736089167297
2026-01-01 20:00:00+00:00,38.4606,37.338938448944695,52.86354,42.8876936349998
2026-01-01 21:00:00+00:00,38.4606,37.338938448944695,52.889286,42.8962754322817
2026-01-01 22:00:00+00:00,38.4606,37.338938448944695,52.909966,42.90316859024068
2026-01-01 23:00:00+00:00,38.47501,37.338938448944695,52.92576,42.91323557632467
2026-01-02 00:00:00+00:00,38.389008,36.36352907074104,51.07228,41.941605840963156
2026-01-02 01:00:00+00:00,38.332188,36.36352907074104,51.227234,41.97431687001589
2026-01-02 02:00:00+00:00,38.303253,36.39268054326407,51.379288,42.02507381227292
2026-01-02 03:00:00+00:00,38.404224,36.39268054326407,51.526695,42.10786673016029
