datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-12-19 16:00:00+00:00,149.46494,144.82976826149937,65.571304,119.95533596184093
2025-12-19 17:00:00+00:00,149.55501,144.82976826149937,65.57907,119.98794908033051
2025-12-19 18:00:00+00:00,149.5193,144.82976826149937,65.5873,119.9787912637615
2025-12-19 19:00:00+00:00,148.91133,144.82976826149937,65.59589,119.77899522290863
2025-12-19 20:00:00+00:00,148.88751,144.80397787924457,65.60469,119.76539354601123
2025-12-19 21:00:00+00:00,148.3396,144.80397787924457,65.6136,119.5857263910633
2025-12-19 22:00:00+00:00,148.35417,144.80397787924457,65.6225,119.59354906358935
2025-12-19 23:00:00+00:00,148.09598,144.80397787924457,65.63127,119.5104090082508
2025-12-20 00:00:00+00:00,148.38406,142.65691186362764,65.64986,118.89694405057121
2025-12-20 01:00:00+00:00,148.42635,142.65691186362764,65.6358,118.90635363715974
2025-12-20 02:00:00+00:00,148.42635,142.79643444358487,65.62367,118.94881758471058
2025-12-20 03:00:00+00:00,148.47551,142.79643444358487,65.61342,118.96178755541371
2025-12-20 04:00:00+00:00,148.35973,142.79643444358487,65.60503,118.92039554695016
2025-12-20 05:00:00+00:00,148.45908,142.94220030275136,65.59842,118.99989847331295
2025-12-20 06:00:00+00:00,148.39854,142.94220030275136,65.59355,118.97809875000566
2025-12-20 07:00:00+00:00,148.53024,142.94220030275136,65.59033,119.02092508464108
2025-12-20 08:00:00+00:00,148.51347,142.76433750047914,65.588684,118.95549836441752
2025-12-20 09:00:00+00:00,148.52556,142.76433750047914,65.58854,118.95947836523133
2025-12-20 10:00:00+00:00,148.51762,142.88141376417462,65.58977,118.9962683738655
2025-12-20 11:00:00+00:00,148.51762,143.008897086897,65.59228,119.0395995050399
2025-12-20 12:00:00+00:00,148.51762,143.02269389264862,65.59596,119.04542677280995
2025-12-20 13:00:00+00:00,148.51762,143.02269389264862,65.60069,119.0470035143464
2025-12-20 14:00:00+00:00,148.51762,144.81172403853765,65.60636,119.64523644302166
2025-12-20 15:00:00+00:00,149.46494,144.82976826149937,65.61285,119.96918331291515
2025-12-20 16:00:00+00:00,149.46494,144.82976826149937,65.62001,119.97157131340343
2025-12-20 17:00:00+00:00,149.55501,144.82976826149937,65.62775,120.00417425936696
2025-12-20 18:00:00+00:00,149.5193,144.82976826149937,65.63592,119.99499609774587
2025-12-20 19:00:00+00:00,148.91133,144.82976826149937,65.6444,119.79516699618337
2025-12-20 20:00:00+00:00,148.88751,144.80397787924457,65.65309,119.7815271723133
2025-12-20 21:00:00+00:00,148.3396,144.80397787924457,65.661835,119.60180406847216
2025-12-20 22:00:00+00:00,148.35417,144.80397787924457,65.670555,119.60956824897346
2025-12-20 23:00:00+00:00,148.09598,144.80397787924457,65.67912,119.52635952908413
2025-12-21 00:00:00+00:00,148.38406,142.65691186362764,65.69537,118.91211637316235
2025-12-21 01:00:00+00:00,148.42635,142.65691186362764,65.6817,118.92165311632641
