datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-07-07 18:00:00+00:00,100.68257,101.85432437186118,98.18336,100.24008434058784
2026-07-07 19:00:00+00:00,100.66157,101.9424799691376,98.02203,100.20869378284404
2026-07-07 20:00:00+00:00,100.66157,101.9424799691376,97.84404,100.14936252470602
2026-07-07 21:00:00+00:00,100.66157,101.9424799691376,97.649704,100.08458387887269
2026-07-07 22:00:00+00:00,100.66157,101.94044799412724,97.439514,100.01384328075726
2026-07-07 23:00:00+00:00,100.670334,101.96119686258498,97.21411,99.94854735100489
2026-07-08 00:00:00+00:00,100.72804,102.26775234242463,98.068665,100.35481983191498
2026-07-08 01:00:00+00:00,100.729195,102.13873636838423,98.223816,100.36391564248875
2026-07-08 02:00:00+00:00,100.729195,101.95480020742218,98.359985,100.34799340003265
2026-07-08 03:00:00+00:00,100.77662,101.8196411116013,98.47716,100.35780588729808
2026-07-08 04:00:00+00:00,100.77662,101.74882597755571,98.575455,100.36696654899644
2026-07-08 05:00:00+00:00,100.77662,101.77397876372898,98.65511,100.40190364715444
2026-07-08 06:00:00+00:00,100.72201,101.77397876372898,98.71636,100.4041161715685
2026-07-08 07:00:00+00:00,100.71817,101.78551382009512,98.75951,100.42106340389888
2026-07-08 08:00:00+00:00,100.70286,101.78551382009512,98.78479,100.42438727678301
2026-07-08 09:00:00+00:00,100.70469,101.80856686959878,98.79245,100.43523528221652
2026-07-08 10:00:00+00:00,100.70469,101.7998143448597,98.78268,100.42906002250531
2026-07-08 11:00:00+00:00,100.70469,101.80029824012101,98.75562,100.42020337658982
2026-07-08 12:00:00+00:00,100.6834,101.80029824012101,98.71141,100.3983705925729
2026-07-08 13:00:00+00:00,100.6834,101.80029824012101,98.65007,100.37792381522915
2026-07-08 14:00:00+00:00,100.66114,101.77254120530006,98.571655,100.33511230687736
2026-07-08 15:00:00+00:00,100.66114,101.7711949559158,98.47616,100.30283117996673
2026-07-08 16:00:00+00:00,100.66114,101.77705867836316,98.36359,100.26726184867965
2026-07-08 17:00:00+00:00,100.66114,101.77705867836316,98.23396,100.22405404431767
2026-07-08 18:00:00+00:00,100.70479,101.85807448814707,98.087326,100.21672958198651
2026-07-08 19:00:00+00:00,100.683784,101.94623008542348,97.92384,100.18461931802528
2026-07-08 20:00:00+00:00,100.683784,101.94623008542348,97.7437,100.12457089680133
2026-07-08 21:00:00+00:00,100.683784,101.94623008542348,97.547264,100.05909288980263
2026-07-08 22:00:00+00:00,100.683784,101.94419811041313,97.33502,99.9876681893109
2026-07-08 23:00:00+00:00,100.69255,101.96494697887087,97.10764,99.92171358849733
2026-07-09 00:00:00+00:00,100.72804,102.26775234242463,98.015205,100.33700010942148
2026-07-09 01:00:00+00:00,100.729195,102.13873636838423,98.167015,100.3449820283937
