datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-09-21 14:00:00+00:00,17.840706,17.348734767661877,15.800994,16.996811519538824
2025-09-21 15:00:00+00:00,17.85669,17.276640671230354,15.7770815,16.970137204639446
2025-09-21 16:00:00+00:00,17.608383,17.276640671230354,15.762989,16.882670964710247
2025-09-21 17:00:00+00:00,17.874435,17.276640671230354,15.758298,16.969791338754032
2025-09-21 18:00:00+00:00,17.700565,17.276640671230354,15.762591,16.913265790454876
2025-09-21 19:00:00+00:00,17.747082,17.328999720978608,15.775466,16.950515814280468
2025-09-21 20:00:00+00:00,17.747082,17.33625135724826,15.7965355,16.959956201927806
2025-09-21 21:00:00+00:00,17.75768,17.33625135724826,15.825432,16.973121357974353
2025-09-21 22:00:00+00:00,17.800024,17.35718644199,15.8618145,17.006341657828045
2025-09-21 23:00:00+00:00,17.869118,17.372480401945033,15.905368,17.04898866333959
2025-09-22 00:00:00+00:00,16.610502,17.520404244512363,17.162512,17.09780610437196
2025-09-22 01:00:00+00:00,16.978212,17.549000033989557,16.967215,17.16480899163584
2025-09-22 02:00:00+00:00,16.831472,17.6182756295618,16.785187,17.078311597996837
2025-09-22 03:00:00+00:00,17.011995,17.65047848624306,16.616411,17.092961670300422
2025-09-22 04:00:00+00:00,17.023485,17.65047848624306,16.46083,17.044931452811813
2025-09-22 05:00:00+00:00,17.114546,17.677630148168493,16.318363,17.03684638666977
2025-09-22 06:00:00+00:00,16.825006,17.677630148168493,16.188877,16.89717124628891
2025-09-22 07:00:00+00:00,17.027494,17.372215398000076,16.072216,16.82397528749254
2025-09-22 08:00:00+00:00,17.73621,17.372215398000076,15.968177,17.02553403637356
2025-09-22 09:00:00+00:00,17.737251,17.44159431351913,15.876526,17.018457158054556
2025-09-22 10:00:00+00:00,17.8107,17.476176309031704,15.796983,17.027952845706693
2025-09-22 11:00:00+00:00,17.829144,17.564901719369505,15.7292385,17.041094584557086
2025-09-22 12:00:00+00:00,17.84037,17.56284518906176,15.672948,17.02538775029679
2025-09-22 13:00:00+00:00,17.84037,17.53818103022507,15.627742,17.0020976740358
2025-09-22 14:00:00+00:00,17.809906,17.37856184575647,15.593221,16.92722952079008
2025-09-22 15:00:00+00:00,17.82589,17.306467749324945,15.568977,16.90044489756144
2025-09-22 16:00:00+00:00,17.577583,17.306467749324945,15.554587,16.812879475503333
2025-09-22 17:00:00+00:00,17.843636,17.306467749324945,15.549634,16.899912429401446
2025-09-22 18:00:00+00:00,17.669765,17.306467749324945,15.553695,16.843309315591224
2025-09-22 19:00:00+00:00,17.716286,17.3588267990732,15.566368,16.880493535888984
2025-09-22 20:00:00+00:00,17.716286,17.36607843534285,15.587259,16.889874477837264
2025-09-22 21:00:00+00:00,17.726883,17.36607843534285,15.615998,16.902986546013533
2025-09-22 22:00:00+00:00,17.769226,17.38701352008459,15.6522455,16.936161705282917
2025-09-22 23:00:00+00:00,17.83832,17.402307480039624,15.695674,16.978767067015976
2025-09-23 00:00:00+00:00,16.60206,17.520404244512363,16.970392,17.030952263226126
2025-09-23 01:00:00+00:00,16.978212,17.549000033989557,16.774538,17.100583476906024
2025-09-23 02:00:00+00:00,16.831472,17.6182756295618,16.59192,17.01388962635784
2025-09-23 03:00:00+00:00,17.011995,17.65047848624306,16.422527,17.02833370500908
2025-09-23 04:00:00+00:00,17.023485,17.65047848624306,16.266312,16.98009177182223
2025-09-23 05:00:00+00:00,17.114546,17.677630148168493,16.12319,16.971788632153167
2025-09-23 06:00:00+00:00,16.825006,17.677630148168493,15.993049,16.83189510035385
2025-09-23 07:00:00+00:00,17.027494,17.372215398000076,15.87573,16.75847979646471
2025-09-23 08:00:00+00:00,17.73621,17.372215398000076,15.771042,16.959822379167345
2025-09-23 09:00:00+00:00,17.737251,17.44159431351913,15.678751,16.9525321956929
2025-09-23 10:00:00+00:00,17.8107,17.476176309031704,15.598585,16.9618203002355
2025-09-23 11:00:00+00:00,17.829144,17.564901719369505,15.530238,16.97476113169657
2025-09-23 12:00:00+00:00,17.84037,17.56284518906176,15.473368,16.958861019441485
2025-09-23 13:00:00+00:00,17.84037,17.53818103022507,15.427603,16.935384658797354
2025-09-23 14:00:00+00:00,17.809906,17.37856184575647,15.3925495,16.86033912212878
2025-09-23 15:00:00+00:00,17.82589,17.306467749324945,15.3678,16.83338569854614
2025-09-23 16:00:00+00:00,17.577583,17.306467749324945,15.352932,16.745661012877196
2025-09-23 17:00:00+00:00,17.843636,17.306467749324945,15.347525,16.83254265045044
2025-09-23 18:00:00+00:00,17.669765,17.306467749324945,15.351159,16.77579743916707
2025-09-23 19:00:00+00:00,17.716286,17.3588267990732,15.363427,16.81284655560334
2025-09-23 20:00:00+00:00,17.716286,17.36607843534285,15.383937,16.8221003409761
2025-09-23 21:00:00+00:00,17.726883,17.36607843534285,15.412318,16.83509319986282
2025-09-23 22:00:00+00:00,17.769226,17.38701352008459,15.448223,16.86815423610567
2025-09-23 23:00:00+00:00,17.83832,17.402307480039624,15.49133,16.91065246842385
2025-09-24 00:00:00+00:00,16.60206,17.520404244512363,16.785606,16.96935698226096
2025-09-24 01:00:00+00:00,16.978212,17.549000033989557,16.589336,17.038849595273536
2025-09-24 02:00:00+00:00,16.831472,17.6182756295618,16.406248,16.951998706354583
2025-09-24 03:00:00+00:00,17.011995,17.65047848624306,16.236332,16.96626858049736
