datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-06-17 22:00:00+00:00,56.138527,55.86584908652974,44.378193,52.127522968215
2026-06-17 23:00:00+00:00,56.161804,55.87739051503184,44.25097,52.09672121578535
2026-06-18 00:00:00+00:00,55.95263,55.82246881580906,47.903175,53.22609108638948
2026-06-18 01:00:00+00:00,56.051884,55.860200934324936,47.708855,53.20697976904256
2026-06-18 02:00:00+00:00,55.978916,55.969276842178964,47.513283,53.15382526209026
2026-06-18 03:00:00+00:00,55.979626,55.920170699803876,47.316833,53.07220996593397
2026-06-18 04:00:00+00:00,56.032497,55.920170699803876,47.119877,53.024181655793996
2026-06-18 05:00:00+00:00,56.032497,55.93769404855698,46.922768,52.96431969790766
2026-06-18 06:00:00+00:00,56.010403,55.883418921287536,46.725883,52.87323502820587
2026-06-18 07:00:00+00:00,56.00718,55.83252077007816,46.529617,52.789772446634124
2026-06-18 08:00:00+00:00,55.980026,55.83252077007816,46.334373,52.71564016310548
2026-06-18 09:00:00+00:00,56.032085,55.85449915696948,46.140614,52.67573271052629
2026-06-18 10:00:00+00:00,56.03641,55.85449915696948,45.948822,52.61324415461809
2026-06-18 11:00:00+00:00,56.03641,55.86173486300634,45.759544,52.55256350698844
2026-06-18 12:00:00+00:00,56.047634,55.85967833269859,45.573364,52.49355890508898
2026-06-18 13:00:00+00:00,56.047634,55.84867147540793,45.390915,52.42907350571866
2026-06-18 14:00:00+00:00,56.047634,55.8466676157602,45.212822,52.36904123365509
2026-06-18 15:00:00+00:00,56.03032,55.85624695569068,45.03969,52.30875142663647
2026-06-18 16:00:00+00:00,56.065144,55.85624695569068,44.872078,52.26448949426342
2026-06-18 17:00:00+00:00,56.065144,55.85624695569068,44.710445,52.21061198164949
2026-06-18 18:00:00+00:00,56.159527,55.85624695569068,44.555134,52.190302533407305
2026-06-18 19:00:00+00:00,56.138527,55.85624695569068,44.406326,52.13370005537996
2026-06-18 20:00:00+00:00,56.138527,55.85624695569068,44.264046,52.0862731958422
2026-06-18 21:00:00+00:00,56.138527,55.85624695569068,44.12817,52.04098129520744
2026-06-18 22:00:00+00:00,56.138527,55.86584908652974,43.99842,52.00093223945523
2026-06-18 23:00:00+00:00,56.161804,55.87739051503184,43.87442,51.971204960088734
2026-06-19 00:00:00+00:00,55.95263,55.83084600259078,47.50895,53.09747479057714
2026-06-19 01:00:00+00:00,56.051884,55.86857812110666,47.31212,53.07752678296328
2026-06-19 02:00:00+00:00,55.978916,55.977654028960686,47.114403,53.02365765605655
2026-06-19 03:00:00+00:00,55.979626,55.9285478865856,46.916172,52.94144853869259
2026-06-19 04:00:00+00:00,56.032497,55.9285478865856,46.71778,52.89294211982866
2026-06-19 05:00:00+00:00,56.032497,55.9460712353387,46.519596,52.83272158039936
2026-06-19 06:00:00+00:00,56.010403,55.89179610806926,46.32197,52.74139022694106
2026-06-19 07:00:00+00:00,56.00718,55.840897956859884,46.12528,52.65778523000473
2026-06-19 08:00:00+00:00,55.980026,55.840897956859884,45.929924,52.58361607106918
2026-06-19 09:00:00+00:00,56.032085,55.8628763437512,45.736336,52.543765838948964
2026-06-19 10:00:00+00:00,56.03641,55.8628763437512,45.54499,52.48142605623412
2026-06-19 11:00:00+00:00,56.03641,55.87011204978806,45.356434,52.42098573453222
2026-06-19 12:00:00+00:00,56.047634,55.868055519480315,45.17124,52.362310468163365
2026-06-19 13:00:00+00:00,56.047634,55.857048662189655,44.99002,52.29823451296621
2026-06-19 14:00:00+00:00,56.047634,55.85504480254192,44.813393,52.238690522152645
2026-06-19 15:00:00+00:00,56.03032,55.8646241424724,44.641968,52.17897037659236
2026-06-19 16:00:00+00:00,56.065144,55.8646241424724,44.476288,52.13535185649145
2026-06-19 17:00:00+00:00,56.065144,55.8646241424724,44.3168,52.082188963831946
2026-06-19 18:00:00+00:00,56.159527,55.8646241424724,44.163834,52.06266152852921
2026-06-19 19:00:00+00:00,56.138527,55.8646241424724,44.017555,52.00690209859757
2026-06-19 20:00:00+00:00,56.138527,55.8646241424724,43.87798,51.96037677918025
2026-06-19 21:00:00+00:00,56.138527,55.8646241424724,43.74496,51.916037281296134
2026-06-19 22:00:00+00:00,56.138527,55.874226273311464,43.618217,51.87699021935904
2026-06-19 23:00:00+00:00,56.161804,55.88576770181356,43.49736,51.848310710174836
2026-06-20 00:00:00+00:00,55.95263,55.83084600259078,47.11691,52.96679470634862
2026-06-20 01:00:00+00:00,56.051884,55.86857812110666,46.917706,52.94605578483503
2026-06-20 02:00:00+00:00,55.978916,55.977654028960686,46.71795,52.89150637024926
2026-06-20 03:00:00+00:00,55.979626,55.9285478865856,46.518005,52.808726319861215
2026-06-20 04:00:00+00:00,56.032497,55.9285478865856,46.31823,52.75975832262814
2026-06-20 05:00:00+00:00,56.032497,55.9460712353387,46.118973,52.699180473221624
2026-06-20 06:00:00+00:00,56.010403,55.89179610806926,45.920586,52.607594806612276
2026-06-20 07:00:00+00:00,56.00718,55.840897956859884,45.72341,52.5238295923908
2026-06-20 08:00:00+00:00,55.980026,55.840897956859884,45.527847,52.44959049733871
2026-06-20 09:00:00+00:00,56.032085,55.8628763437512,45.334316,52.40975933870482
2026-06-20 10:00:00+00:00,56.03641,55.8628763437512,45.143288,52.34752509594767
2026-06-20 11:00:00+00:00,56.03641,55.87011204978806,44.955288,52.28727042284603
2026-06-20 12:00:00+00:00,56.047634,55.868055519480315,44.770897,52.228862185285756
2026-06-20 13:00:00+00:00,56.047634,55.857048662189655,44.590714,52.16513209597402
2026-06-20 14:00:00+00:00,56.047634,55.85504480254192,44.415375,52.10601789438572
