datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-09-24 23:00:00+00:00,28.182076,25.180772008572436,26.999393,26.787413657398492
2025-09-25 00:00:00+00:00,27.733791,24.949007508304835,28.064339,26.91571251456841
2025-09-25 01:00:00+00:00,28.074484,24.962440071517193,27.92405,26.986991106806187
2025-09-25 02:00:00+00:00,27.9227,25.07832327692062,27.794212,26.93174550006241
2025-09-25 03:00:00+00:00,28.210106,25.11052613360188,27.674454,26.998361921649845
2025-09-25 04:00:00+00:00,28.210106,25.11052613360188,27.56435,26.961660719257267
2025-09-25 05:00:00+00:00,28.210106,25.22400952672549,27.463428,26.965847973345348
2025-09-25 06:00:00+00:00,27.870579,25.22400952672549,27.371214,26.8219340685195
2025-09-25 07:00:00+00:00,28.032385,24.954356652161003,27.287214,26.757985267924113
2025-09-25 08:00:00+00:00,28.146955,24.954356652161003,27.21095,26.770754331237914
2025-09-25 09:00:00+00:00,28.147997,24.96261432685583,27.141968,26.750859667586383
2025-09-25 10:00:00+00:00,28.16536,25.01351341103118,27.07984,26.7529042048408
2025-09-25 11:00:00+00:00,28.16536,25.123667047481483,27.024168,26.771064853026058
2025-09-25 12:00:00+00:00,28.142277,25.129445979230734,26.974598,26.748773558018318
2025-09-25 13:00:00+00:00,28.142277,25.065284744296168,26.930815,26.712792083751392
2025-09-25 14:00:00+00:00,28.136198,25.065284744296168,26.892548,26.698010131847095
2025-09-25 15:00:00+00:00,28.097294,25.01448594730862,26.859566,26.657115178643892
2025-09-25 16:00:00+00:00,28.097294,25.01448594730862,26.83169,26.647823211887708
2025-09-25 17:00:00+00:00,28.674047,25.01448594730862,26.808779,26.832437393406263
2025-09-25 18:00:00+00:00,28.161945,24.997540579172185,26.790737,26.650074358096457
2025-09-25 19:00:00+00:00,28.1957,25.04989962892044,26.7775,26.674366491093597
2025-09-25 20:00:00+00:00,28.1957,25.127056347593097,26.769049,26.697268243387153
2025-09-25 21:00:00+00:00,28.1957,25.127056347593097,26.765388,26.69604817604503
2025-09-25 22:00:00+00:00,28.1957,25.147991432334837,26.76655,26.70341372939807
2025-09-25 23:00:00+00:00,28.182076,25.147991432334837,26.772594,26.70088712824247
2025-09-26 00:00:00+00:00,27.764793,24.949007508304835,27.883938,26.865912913331428
2025-09-26 01:00:00+00:00,28.105486,24.962440071517193,27.74247,26.936798591750847
2025-09-26 02:00:00+00:00,27.953703,25.07832327692062,27.611267,26.881097764466706
2025-09-26 03:00:00+00:00,28.241108,25.11052613360188,27.489964,26.947199201923283
2025-09-26 04:00:00+00:00,28.241108,25.11052613360188,27.37815,26.909928338072373
2025-09-26 05:00:00+00:00,28.241108,25.22400952672549,27.275375,26.91349761120342
2025-09-26 06:00:00+00:00,27.90158,25.22400952672549,27.181181,26.76892376375062
