datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-03-14 06:00:00+00:00,133.07292,128.14089715871933,88.79934,116.67105273536087
2026-03-14 07:00:00+00:00,133.11067,128.14089715871933,88.860016,116.70386167497675
2026-03-14 08:00:00+00:00,133.10811,127.9630343564471,88.91761,116.66291768180399
2026-03-14 09:00:00+00:00,133.1066,127.9630343564471,88.971466,116.68036610709696
2026-03-14 10:00:00+00:00,133.11235,128.11481471618097,89.02098,116.74938200500303
2026-03-14 11:00:00+00:00,133.11235,128.24229803890339,89.06556,116.80673596332588
2026-03-14 12:00:00+00:00,133.10995,128.17980877885256,89.10464,116.79813358627769
2026-03-14 13:00:00+00:00,133.10995,128.17980877885256,89.13771,116.80915806137534
2026-03-14 14:00:00+00:00,132.97917,129.8716349357803,89.16428,117.3383634803838
2026-03-14 15:00:00+00:00,132.9613,129.889679158742,89.18396,117.344980943539
2026-03-14 16:00:00+00:00,132.9613,129.889679158742,89.19634,117.3491084459804
2026-03-14 17:00:00+00:00,133.00255,129.889679158742,89.20114,117.36445624464578
2026-03-14 18:00:00+00:00,133.05542,129.889679158742,89.198074,117.38105780714578
2026-03-14 19:00:00+00:00,133.0185,129.889679158742,89.18695,117.36504116489317
2026-03-14 20:00:00+00:00,133.0185,129.889679158742,89.167595,117.35858924025125
2026-03-14 21:00:00+00:00,133.0185,129.889679158742,89.13991,117.34936021599994
2026-03-14 22:00:00+00:00,133.0185,129.889679158742,89.103806,117.33732611769265
2026-03-14 23:00:00+00:00,131.68996,129.889679158742,89.05924,116.8796260241054
2026-03-15 00:00:00+00:00,133.0076,127.89772760120943,88.19798,116.36776975541618
2026-03-15 01:00:00+00:00,132.99414,127.87043077636622,88.26036,116.37497737304655
2026-03-15 02:00:00+00:00,133.07846,127.99513129955282,88.32325,116.46561393660225
2026-03-15 03:00:00+00:00,133.0871,127.99513129955282,88.386215,116.4894812258275
2026-03-15 04:00:00+00:00,133.0871,127.99513129955282,88.44878,116.51033490421293
2026-03-15 05:00:00+00:00,133.0871,128.14089715871933,88.51039,116.57946185401322
2026-03-15 06:00:00+00:00,133.07292,128.14089715871933,88.57049,116.5947689625744
2026-03-15 07:00:00+00:00,133.11067,128.14089715871933,88.62845,116.62667254737259
2026-03-15 08:00:00+00:00,133.10811,127.9630343564471,88.683655,116.58493255403705
2026-03-15 09:00:00+00:00,133.1066,127.9630343564471,88.7355,116.60170959261127
2026-03-15 10:00:00+00:00,133.11235,128.11481471618097,88.78334,116.67016854471656
2026-03-15 11:00:00+00:00,133.11235,128.24229803890339,88.82657,116.72707236876208
