datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-01-16 14:00:00+00:00,80.38903,79.95703770888744,61.045444,73.79717088465193
2026-01-16 15:00:00+00:00,80.37118,79.97508193184916,60.896484,73.74758132672967
2026-01-16 16:00:00+00:00,80.362915,79.97508193184916,60.74754,73.69517883039178
2026-01-16 17:00:00+00:00,80.404144,79.97508193184916,60.599403,73.65954320010206
2026-01-16 18:00:00+00:00,80.395935,79.97508193184916,60.45291,73.60797612246535
2026-01-16 19:00:00+00:00,80.35902,79.97508193184916,60.30892,73.54767338809035
2026-01-16 20:00:00+00:00,80.35902,79.97508193184916,60.168297,73.50079838809035
2026-01-16 21:00:00+00:00,80.35902,79.97508193184916,60.031857,73.45531829572381
2026-01-16 22:00:00+00:00,80.35902,79.97508193184916,59.900337,73.41147852318149
2026-01-16 23:00:00+00:00,80.30931,79.97508193184916,59.774357,73.35291656232538
2026-01-17 00:00:00+00:00,80.406944,78.56855994269507,62.827637,73.9343803121158
2026-01-17 01:00:00+00:00,80.437386,78.56855994269507,62.720818,73.90892102256502
2026-01-17 02:00:00+00:00,80.47293,78.70052421566186,62.60999,73.92781476337491
2026-01-17 03:00:00+00:00,80.53939,78.70052421566186,62.495197,73.91170402525643
2026-01-17 04:00:00+00:00,80.53939,78.70052421566186,62.3765,73.87213798521736
2026-01-17 05:00:00+00:00,80.53939,78.84629007482832,62.253956,73.8798788266192
2026-01-17 06:00:00+00:00,80.55978,78.84629007482832,62.12765,73.8445725318601
2026-01-17 07:00:00+00:00,80.527275,78.84629007482832,61.997696,73.79042036104303
2026-01-17 08:00:00+00:00,80.524704,78.66842727255609,61.864254,73.68579508328367
2026-01-17 09:00:00+00:00,80.53264,78.66842727255609,61.727516,73.64286066555906
2026-01-17 10:00:00+00:00,80.52221,78.78550353625158,61.587723,73.63181182735079
2026-01-17 11:00:00+00:00,80.52221,78.78550353625158,61.445198,73.5843035876047
2026-01-17 12:00:00+00:00,80.51981,78.78550353625158,61.300335,73.53521733475638
2026-01-17 13:00:00+00:00,80.51981,78.78550353625158,61.153603,73.4863065579823
2026-01-17 14:00:00+00:00,80.389015,79.95703770888744,61.00557,73.78387412154972
2026-01-17 15:00:00+00:00,80.37116,79.97508193184916,60.856873,73.73437230166456
2026-01-17 16:00:00+00:00,80.3629,79.97508193184916,60.708252,73.68207788841586
2026-01-17 17:00:00+00:00,80.40413,79.97508193184916,60.560497,73.64656941470167
2026-01-17 18:00:00+00:00,80.39592,79.97508193184916,60.414463,73.59515492495558
2026-01-17 19:00:00+00:00,80.359,79.97508193184916,60.27102,73.53503402448358
2026-01-17 20:00:00+00:00,80.359,79.97508193184916,60.131027,73.48837010439894
2026-01-17 21:00:00+00:00,80.359,79.97508193184916,59.995308,73.44313033796014
2026-01-17 22:00:00+00:00,80.359,79.97508193184916,59.864597,73.39956013735792
2026-01-17 23:00:00+00:00,80.309296,79.97508193184916,59.739506,73.34129445132277
2026-01-18 00:00:00+00:00,80.406944,78.56855994269507,62.783157,73.91955385541007
2026-01-18 01:00:00+00:00,80.437386,78.56855994269507,62.67679,73.8942446106184
2026-01-18 02:00:00+00:00,80.47293,78.70052421566186,62.5664,73.91328458149015
2026-01-18 03:00:00+00:00,80.53939,78.70052421566186,62.452026,73.89731371560474
2026-01-18 04:00:00+00:00,80.53939,78.70052421566186,62.333725,73.85787991840421
2026-01-18 05:00:00+00:00,80.53939,78.84629007482832,62.211544,73.8657415585528
2026-01-18 06:00:00+00:00,80.55978,78.84629007482832,62.08557,73.83054589001439
2026-01-18 07:00:00+00:00,80.527275,78.84629007482832,61.95593,73.77649798758925
2026-01-18 08:00:00+00:00,80.524704,78.66842727255609,61.82276,73.67196426256426
2026-01-18 09:00:00+00:00,80.53264,78.66842727255609,61.686256,73.62910741035073
2026-01-18 10:00:00+00:00,80.52221,78.78550353625158,61.546684,73.61813232295626
2026-01-18 11:00:00+00:00,80.52221,78.78550353625158,61.40437,73.5706940193267
2026-01-18 12:00:00+00:00,80.51981,78.78550353625158,61.259705,73.52167388789766
2026-01-18 13:00:00+00:00,80.51981,78.78550353625158,61.113186,73.47283431880587
2026-01-18 14:00:00+00:00,80.389015,79.95703770888744,60.965385,73.77047944788436
2026-01-18 15:00:00+00:00,80.35011,79.97508193184916,60.816956,73.71405013776483
2026-01-18 16:00:00+00:00,80.34185,79.97508193184916,60.668655,73.66186253603956
2026-01-18 17:00:00+00:00,80.40413,79.97508193184916,60.52128,73.63349644717238
2026-01-18 18:00:00+00:00,80.39592,79.97508193184916,60.375698,73.58223327375116
2026-01-18 19:00:00+00:00,80.359,79.97508193184916,60.232796,73.52229293561639
2026-01-18 20:00:00+00:00,80.359,79.97508193184916,60.09343,73.47583755231561
2026-01-18 21:00:00+00:00,80.359,79.97508193184916,59.958427,73.43083684023878
2026-01-18 22:00:00+00:00,80.359,79.97508193184916,59.828514,73.38753239687941
2026-01-18 23:00:00+00:00,80.309296,79.97508193184916,59.704292,73.32955662783644
2026-01-19 00:00:00+00:00,80.406944,78.56855994269507,62.738373,73.90462567344393
2026-01-19 01:00:00+00:00,80.437386,78.56855994269507,62.63247,73.8794715596744
2026-01-19 02:00:00+00:00,80.47293,78.70052421566186,62.52253,73.89866157530525
2026-01-19 03:00:00+00:00,80.53939,78.70052421566186,62.408592,73.88283566791593
2026-01-19 04:00:00+00:00,80.53939,78.70052421566186,62.290695,73.84353665668546
2026-01-19 05:00:00+00:00,80.53939,78.84629007482832,62.168888,73.85152291027806
2026-01-19 06:00:00+00:00,80.55978,78.84629007482832,62.04326,73.81644168265761
2026-01-19 07:00:00+00:00,80.527275,78.84629007482832,61.913925,73.76249677705866
2026-01-19 08:00:00+00:00,80.524704,78.66842727255609,61.78103,73.65805333320229
2026-01-19 09:00:00+00:00,80.53264,78.66842727255609,61.644775,73.61528040432859
2026-01-19 10:00:00+00:00,80.52221,78.78550353625158,61.505424,73.60437906774793
2026-01-19 11:00:00+00:00,80.52221,78.78550353625158,61.36331,73.5570081571034
2026-01-19 12:00:00+00:00,80.51981,78.78550353625158,61.218857,73.5080579617909
